time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.1798017011287611e-05,1.9686852425799448e-06,1107616009087919.4,1107616009087919.4
1.180009146517339e-05,1.986866503920409e-06,1108603668324545.4,1108603668324545.4
1.1802166283811898e-05,2.005050962084846e-06,1109591501221989.8,1109591501221989.8
1.180424146726727e-05,2.0242730742673378e-06,1110621394958164.1,1110621394958164.1
1.1806317015603657e-05,2.0437552892452484e-06,1111661864989778.8,1111661864989778.8
1.1808392928885212e-05,2.063240929794732e-06,1112702517967974.6,1112702517967974.6
1.1810469207176105e-05,2.0827299965181397e-06,1113743353924919.9,1113743353924919.9
1.1812545850540515e-05,2.1022224900178474e-06,1114784372892788.1,1114784372892788.1
1.1814622859042633e-05,2.1217184108964485e-06,1115825574903759.0,1115825574903759.0
1.1816700232746663e-05,2.1422917209112023e-06,1116909622908757.4,1116909622908757.4
1.1818777971716817e-05,2.163169000471881e-06,1118005792958289.2,1118005792958289.2
1.182085607601732e-05,2.184049950899318e-06,1119102155748174.4,1119102155748174.4
1.182293454571241e-05,2.2049345728390136e-06,1120198711312307.8,1120198711312307.8
1.1825013380866334e-05,2.2258228669364695e-06,1121295459684579.8,1121295459684579.8
1.182709258154335e-05,2.2467148338373936e-06,1122392400898894.2,1122392400898894.2
1.1829172147807727e-05,2.268910329490731e-06,1123540186824004.0,1123540186824004.0
1.183125207972375e-05,2.291271852370612e-06,1124694492120067.4,1124694492120067.4
1.183333237735571e-05,2.3136373070928192e-06,1125849000378448.6,1125849000378448.6
1.1835413040767908e-05,2.3360066943486503e-06,1127003711634831.2,1127003711634831.2
1.1837494070024666e-05,2.358380014829626e-06,1128158625924911.5,1128158625924911.5
1.1839575465190307e-05,2.3809438334789806e-06,1129320873434774.0,1129320873434774.0
1.1841657226329168e-05,2.4048798205176245e-06,1130535615485704.5,1130535615485704.5
1.18437393535056e-05,2.428820016237732e-06,1131750571125590.2,1131750571125590.2
1.1845821846783964e-05,2.452764421379333e-06,1132965740391983.5,1132965740391983.5
1.184790470622863e-05,2.47671303668255e-06,1134181123322450.0,1134181123322450.0
1.1849987931903983e-05,2.5006658628876495e-06,1135396719954557.8,1135396719954557.8
1.1852071523874415e-05,2.525400247007332e-06,1136641664939099.2,1136641664939099.2
1.1854155482204337e-05,2.551014573597195e-06,1137919645697906.0,1137919645697906.0
1.185623980695816e-05,2.5766334039721234e-06,1139197851164971.8,1139197851164971.8
1.185832449820032e-05,2.6022567389240567e-06,1140476281379810.2,1140476281379810.2
1.186040955599525e-05,2.627884579245029e-06,1141754936381939.8,1141754936381939.8
1.1862494980407405e-05,2.6535169257272015e-06,1143033816210877.8,1143033816210877.8
1.1864580771501242e-05,2.6807988153060684e-06,1144373378756070.8,1144373378756070.8
1.1866666929341244e-05,2.7081972603459185e-06,1145717284149457.2,1145717284149457.2
1.1868753453991893e-05,2.7356005228736583e-06,1147061425842679.8,1147061425842679.8
1.1870840345517681e-05,2.763008603736337e-06,1148405803877286.0,1148405803877286.0
1.187292760398312e-05,2.7904215037811767e-06,1149750418294833.8,1149750418294833.8
1.187501522945273e-05,2.818800163809212e-06,1151129895955592.5,1151129895955592.5
1.1877103221991039e-05,2.8480895147244996e-06,1152542252493114.0,1152542252493114.0
1.1879191581662589e-05,2.8773840156069956e-06,1153954857366287.5,1153954857366287.5
1.1881280308531934e-05,2.906683667362208e-06,1155367710618772.2,1155367710618772.2
1.188336940266364e-05,2.935988470895824e-06,1156780812294243.8,1156780812294243.8
1.1885458864122283e-05,2.9656994982189495e-06,1158208331155617.8,1158208331155617.8
1.1887548692972447e-05,2.9969974870568475e-06,1159691979372587.5,1159691979372587.5
1.1889638889278737e-05,3.0283009790422053e-06,1161175888460474.5,1161175888460474.5
1.1891729453105753e-05,3.059609975142551e-06,1162660058465143.5,1162660058465143.5
1.1893820384518129e-05,3.090924476325794e-06,1164144489432479.5,1164144489432479.5
1.1895911683580489e-05,3.1222444835598067e-06,1165629181408356.5,1165629181408356.5
1.1898003350357477e-05,3.155666455114132e-06,1167186734814244.2,1167186734814244.2
1.1900095384913753e-05,3.1891034914332283e-06,1168744880271949.5,1168744880271949.5
1.190218778731398e-05,3.2225464070099598e-06,1170303299699470.8,1170303299699470.8
1.1904280557622842e-05,3.255995202878121e-06,1171861993144984.8,1171861993144984.8
1.1906373695905023e-05,3.2894498800715877e-06,1173420960656667.0,1173420960656667.0
1.1908467202225226e-05,3.3249041113214286e-06,1175047872546534.2,1175047872546534.2
1.1910561076648163e-05,3.360606424107e-06,1176683279416954.8,1176683279416954.8
1.1912655319238558e-05,3.3963150144553433e-06,1178318973842120.2,1178318973842120.2
1.1914749930061148e-05,3.4320298834703307e-06,1179954955872596.2,1179954955872596.2
1.1916844909180674e-05,3.467751032255826e-06,1181591225558948.5,1181591225558948.5
1.1918940256661901e-05,3.5055853355068266e-06,1183297866967421.0,1183297866967421.0
1.1921035972569594e-05,3.543692234910607e-06,1185013654930541.8,1185013654930541.8
1.1923132056968534e-05,3.581805834677359e-06,1186729744581877.5,1186729744581877.5
1.1925228509923516e-05,3.6199261359851966e-06,1188446135974466.5,1188446135974466.5
1.1927325331499338e-05,3.6580531400124226e-06,1190162829161369.0,1190162829161369.0
1.1929422521760818e-05,3.6986573050263655e-06,1191960350218176.5,1191960350218176.5
1.1931520080772786e-05,3.739316100013805e-06,1193759735316037.8,1193759735316037.8
1.1933618008600073e-05,3.7799820440657195e-06,1195559436801050.0,1195559436801050.0
1.193571630530753e-05,3.820655138439257e-06,1197359454728848.0,1197359454728848.0
1.1937814970960021e-05,3.861786146614831e-06,1199174184577974.8,1199174184577974.8
1.1939914005622416e-05,3.905144964705961e-06,1201060149297157.2,1201060149297157.2
1.1942013409359598e-05,3.948511406608652e-06,1202946445626852.8,1202946445626852.8
1.1944113182236459e-05,3.991885473663339e-06,1204833073625365.5,1204833073625365.5
1.1946213324317909e-05,4.035267167210776e-06,1206720033351011.8,1206720033351011.8
1.1948313835668861e-05,4.0799262589840954e-06,1208647049243009.2,1208647049243009.2
1.1950414716354249e-05,4.126156880215973e-06,1210623323123975.8,1210623323123975.8
1.1952515966439013e-05,4.172395630210549e-06,1212599944494577.2,1212599944494577.2
1.1954617585988102e-05,4.218642510397083e-06,1214576913415910.5,1214576913415910.5
1.1956719575066477e-05,4.264897522205122e-06,1216554229949086.0,1216554229949086.0
1.195882193373912e-05,4.313615042449478e-06,1218607101903060.5,1218607101903060.5
1.1960924662071011e-05,4.362891499891515e-06,1220677199462399.8,1220677199462399.8
1.196302776012715e-05,4.412176621647735e-06,1222747661008455.8,1222747661008455.8
1.1965131227972544e-05,4.461470409241671e-06,1224818486605231.0,1224818486605231.0
1.1967235065672215e-05,4.511640588927074e-06,1226915715390063.8,1226915715390063.8
1.1969339273291195e-05,4.5641376049487486e-06,1229082872963422.5,1229082872963422.5
1.1971443850894526e-05,4.616643851557725e-06,1231250411589632.5,1231250411589632.5
1.1973548798547261e-05,4.669159330376934e-06,1233418331335687.5,1233418331335687.5
1.197565411631447e-05,4.721684043029811e-06,1235586632268609.0,1235586632268609.0
1.197775980426123e-05,4.776961624034618e-06,1237835930509993.2,1237835930509993.2
1.1979865862452626e-05,4.8328822469910075e-06,1240104233135221.8,1240104233135221.8
1.1981972290953762e-05,4.888812702509925e-06,1242372934597706.8,1242372934597706.8
1.1984079089829748e-05,4.944752992320192e-06,1244642034967572.0,1244642034967572.0
1.198618625914571e-05,5.002259241078005e-06,1246956297324726.2,1246956297324726.2
1.198829379896678e-05,5.061798428764188e-06,1249329154708959.0,1249329154708959.0
1.1990401709358103e-05,5.1213480852676415e-06,1251702429314382.2,1251702429314382.2
1.199250999038484e-05,5.180908212429134e-06,1254076121214358.0,1254076121214358.0
1.1994618642112156e-05,5.240999338339038e-06,1256464886756155.0,1256464886756155.0
1.1996727664605237e-05,5.30437281502385e-06,1258946194809311.0,1258946194809311.0
1.1998837057929273e-05,5.367757434711668e-06,1261427939152616.0,1261427939152616.0
1.2000946822149464e-05,5.43115319936174e-06,1263910119862780.8,1263910119862780.8
1.2003056957331031e-05,5.494560110933861e-06,1266392737016537.5,1266392737016537.5
1.2005167463539195e-05,5.561665213010335e-06,1268977389400326.5,1268977389400326.5
1.2007278340839195e-05,5.629112726971476e-06,1271571606483866.8,1271571606483866.8
1.2009389589296282e-05,5.69657210027658e-06,1274166279710435.5,1274166279710435.5
1.2011501208975716e-05,5.764043335010739e-06,1276761409160230.8,1276761409160230.8
1.2013613199942771e-05,5.834820803241582e-06,1279445819536763.2,1279445819536763.2
1.2015725562262726e-05,5.906571975975418e-06,1282156619928786.2,1282156619928786.2
1.2017838296000882e-05,5.978335764768522e-06,1284867896962760.2,1284867896962760.2
1.2019951401222542e-05,6.05011217183913e-06,1287579650722492.5,1287579650722492.5
1.2022064877993026e-05,6.125076541715671e-06,1290375638479773.2,1290375638479773.2
1.2024178726377662e-05,6.2013856708913645e-06,1293207241393806.8,1293207241393806.8
1.2026292946441793e-05,6.2777082175550096e-06,1296039342190583.5,1296039342190583.5
1.202840753825077e-05,6.35404418406577e-06,1298871940957647.2,1298871940957647.2
1.2030522501869958e-05,6.4337680071413315e-06,1301792098216113.8,1301792098216113.8
1.2032637837364735e-05,6.514903660463659e-06,1304748832497784.0,1304748832497784.0
1.2034753544800484e-05,6.596053579924917e-06,1307706086664129.2,1307706086664129.2
1.2036869624242604e-05,6.677217768033699e-06,1310663860806566.8,1310663860806566.8
1.203898607575651e-05,6.762336722086412e-06,1313721575259515.0,1313721575259515.0
1.204110289940762e-05,6.848582513123216e-06,1316807880284258.5,1316807880284258.5
1.2043220095261365e-05,6.934843468818142e-06,1319894727976195.5,1319894727976195.5
1.2045337663383193e-05,7.02111959183768e-06,1322982118430746.0,1322982118430746.0
1.204745560383856e-05,7.11233797839108e-06,1326191595650519.5,1326191595650519.5
1.2049573916692932e-05,7.203993383430606e-06,1329412022119030.8,1329412022119030.8
1.2051692602011791e-05,7.295664904304508e-06,1332633014837404.5,1332633014837404.5
1.2053811659860622e-05,7.388136586070789e-06,1335874094597168.0,1335874094597168.0
1.2055931090304936e-05,7.485898500422833e-06,1339247052991235.2,1339247052991235.2
1.205805089341024e-05,7.583677604320976e-06,1342620604454955.8,1342620604454955.8
1.206017106924206e-05,7.68147390078783e-06,1345994749092619.2,1345994749092619.2
1.2062291617865934e-05,7.779287392846367e-06,1349369487008520.0,1349369487008520.0
1.2064412539347413e-05,7.883386747975542e-06,1352890746308411.5,1352890746308411.5
1.2066533833752049e-05,7.98808484763905e-06,1356426136810128.0,1356426136810128.0
1.2068655501145422e-05,8.092801356443268e-06,1359962148942058.0,1359962148942058.0
1.2070777541593109e-05,8.197536277624827e-06,1363498782813499.0,1363498782813499.0
1.2072899955160708e-05,8.307872920912246e-06,1367163232990830.8,1367163232990830.8
1.2075022741913823e-05,8.41998991839059e-06,1370868444138773.5,1370868444138773.5
1.2077145901918073e-05,8.532126629479676e-06,1374574306776616.0,1374574306776616.0
1.2079269435239086e-05,8.644283057645493e-06,1378280821018902.8,1378280821018902.8
1.20813933419425e-05,8.76168049419795e-06,1382104072588603.0,1382104072588603.0
1.2083517622093972e-05,8.881752404660282e-06,1385986999410350.8,1385986999410350.8
1.2085642275759164e-05,9.001845427451193e-06,1389870608969866.5,1389870608969866.5
1.208776730300375e-05,9.121959566282738e-06,1393754901387193.2,1393754901387193.2
1.2089892703893416e-05,9.24735084038605e-06,1397753741586844.0,1397753741586844.0
1.2092018478493862e-05,9.375954474665523e-06,1401822398916228.2,1401822398916228.2
1.2094144626870797e-05,9.504580721412624e-06,1405891771640511.2,1405891771640511.2
1.2096271149089946e-05,9.633229584603335e-06,1409961859885479.2,1409961859885479.2
1.2098398045217035e-05,9.76767094628482e-06,1414154335030888.5,1414154335030888.5
1.2100525315317814e-05,9.905427225713688e-06,1418416951585586.8,1418416951585586.8
1.2102652959458035e-05,1.0043207726926121e-05,1422680317639165.2,1422680317639165.2
1.210478097770347e-05,1.0181012454181064e-05,1426944433323412.8,1426944433323412.8
1.2106909370119895e-05,1.0325698495110137e-05,1431349942748490.2,1431349942748490.2
1.2109038136773103e-05,1.0473276037489674e-05,1435815011885443.0,1435815011885443.0
1.2111167277728895e-05,1.0620879528532414e-05,1440280866118658.0,1440280866118658.0
1.2113296793053085e-05,1.0768508972800764e-05,1444747505586177.2,1444747505586177.2
1.2115426682811497e-05,1.092478956414157e-05,1449386894297798.2,1449386894297798.2
1.2117556947069973e-05,1.1082908587038771e-05,1454063204448193.5,1454063204448193.5
1.2119687585894356e-05,1.1241055412114985e-05,1458740336837504.8,1458740336837504.8
1.2121818599350509e-05,1.1399230044258706e-05,1463418291610310.8,1463418291610310.8
1.2123949987504302e-05,1.1568629298507061e-05,1468313939873686.2,1468313939873686.2
1.2126081750421618e-05,1.1738065866940842e-05,1473210594763683.8,1473210594763683.8
1.2128213888168358e-05,1.1907532227525887e-05,1478108110635974.0,1478108110635974.0
1.2130346400810421e-05,1.2079707158389777e-05,1483056865947631.0,1483056865947631.0
1.213247928841373e-05,1.2261265884313993e-05,1488182398275048.0,1488182398275048.0
1.2134612551044211e-05,1.2442856533836656e-05,1493308831828434.5,1493308831828434.5
1.2136746188767809e-05,1.2624479112571038e-05,1498436166766254.0,1498436166766254.0
1.2138880201650473e-05,1.2812535634718354e-05,1503681242669043.5,1503681242669043.5
1.2141014589758171e-05,1.3007148185715947e-05,1509046287704809.5,1509046287704809.5
1.2143149353156875e-05,1.3201794955575225e-05,1514412276080233.5,1514412276080233.5
1.214528449191258e-05,1.3396475950313265e-05,1519779207961192.5,1519779207961192.5
1.2147420006091276e-05,1.3602528225475121e-05,1525347762764335.5,1525347762764335.5
1.2149555895758982e-05,1.3811167455406751e-05,1530962447544776.8,1530962447544776.8
1.2151692160981716e-05,1.4019843370520819e-05,1536578119559208.5,1536578119559208.5
1.215382880182551e-05,1.4231311490480532e-05,1542242060858394.8,1542242060858394.8
1.2155965818356418e-05,1.4454987869548254e-05,1548115841669065.2,1548115841669065.2
1.2158103210640488e-05,1.4678703577790827e-05,1553990655270760.8,1553990655270760.8
1.2160240978743794e-05,1.4902458622123747e-05,1559866501845081.0,1559866501845081.0
1.2162379122732416e-05,1.5135867652963149e-05,1565903216311929.5,1565903216311929.5
1.2164517642672447e-05,1.5375750916527948e-05,1572047938211896.5,1572047938211896.5
1.216665653862999e-05,1.5615676358935837e-05,1578193740542657.2,1578193740542657.2
1.2168795810671159e-05,1.5856661190954383e-05,1584356997023293.2,1584356997023293.2
1.2170935458862082e-05,1.611392970216066e-05,1590782767228190.5,1590782767228190.5
1.2173075483268899e-05,1.6371243449070273e-05,1597209667280805.8,1597209667280805.8
1.2175215883957757e-05,1.6628602439637094e-05,1603637697379798.0,1603637697379798.0
1.2177356660994821e-05,1.689646010877609e-05,1610229687853339.0,1610229687853339.0
1.2179497814446264e-05,1.7172477696391887e-05,1616949208559550.2,1616949208559550.2
1.218163934437827e-05,1.7448543816374158e-05,1623669910763832.2,1623669910763832.2
1.2183781250857039e-05,1.7726866925611765e-05,1630425063992767.2,1630425063992767.2
1.2185923533948775e-05,1.8023009908677045e-05,1637449116447275.5,1637449116447275.5
1.2188066193719701e-05,1.831920496277146e-05,1644474403945890.2,1644474403945890.2
1.219020923023605e-05,1.861545209705087e-05,1651500926705776.8,1651500926705776.8
1.2192352643564062e-05,1.8926786761475323e-05,1658747312317817.5,1658747312317817.5
1.2194496433769993e-05,1.9244605106890255e-05,1666088453995645.0,1666088453995645.0
1.219664060092011e-05,1.956247933452845e-05,1673430886471601.2,1673430886471601.2
1.2198785145080696e-05,1.9888329693545647e-05,1680885755859911.2,1680885755859911.2
1.2200930066318032e-05,2.0229296087991025e-05,1688553257576776.5,1688553257576776.5
1.2203075364698425e-05,2.057032243479759e-05,1696222107475887.0,1696222107475887.0
1.2205221040288189e-05,2.0912707169427826e-05,1703909907707477.2,1703909907707477.2
1.2207367093153647e-05,2.1278410573540862e-05,1711914359807561.2,1711914359807561.2
1.2209513523361139e-05,2.1644178279541183e-05,1719920219336123.0,1719920219336123.0
1.2211660330977009e-05,2.2010010298734234e-05,1727927486540615.0,1727927486540615.0
1.2213807516067617e-05,2.2397500848088578e-05,1736218802337787.5,1736218802337787.5
1.2215955078699339e-05,2.27897052129787e-05,1744572382078186.8,1744572382078186.8
1.2218103018938555e-05,2.318197853943838e-05,1752927430634416.8,1752927430634416.8
1.2220251336851659e-05,2.359262656200297e-05,1761515167528897.2,1761515167528897.2
1.222240003250506e-05,2.401307624708446e-05,1770227307027313.0,1770227307027313.0
1.2224549105965179e-05,2.4433599860130197e-05,1778940978387378.8,1778940978387378.8
1.2226698557298438e-05,2.487040056423076e-05,1787853594267036.0,1787853594267036.0
1.2228848386571285e-05,2.532102503663644e-05,1796935264521304.8,1796935264521304.8
1.2230998593850174e-05,2.577172874266069e-05,1806018531612080.2,1806018531612080.2
1.2233149179201565e-05,2.6238037987212492e-05,1815285779305739.2,1815285779305739.2
1.223530014269194e-05,2.6720895461165045e-05,1824748081275089.8,1824748081275089.8
1.2237451484387783e-05,2.7203837836286667e-05,1834212047007674.0,1834212047007674.0
1.2239603204355601e-05,2.7703409448261092e-05,1843864968381037.5,1843864968381037.5
1.2241755302661896e-05,2.8220695364485252e-05,1853719129129258.0,1853719129129258.0
1.2243907779373198e-05,2.8738072235455998e-05,1863575022541526.2,1863575022541526.2
1.2246060634556042e-05,2.9275098740258205e-05,1873645938878216.0,1873645938878216.0
1.2248213868276974e-05,2.9829154819785937e-05,1883903306158720.0,1883903306158720.0
1.225036748060255e-05,3.0383308319383655e-05,1894162476999353.8,1894162476999353.8
1.2252521471599347e-05,3.096246539831639e-05,1904684975075917.2,1904684975075917.2
1.2254675841333938e-05,3.1555789309670635e-05,1915357010825352.0,1915357010825352.0
1.2256830589872924e-05,3.2149217545586464e-05,1926030923046388.8,1926030923046388.8
1.225898571728291e-05,3.27757125603049e-05,1937039836690325.8,1937039836690325.8
1.2261141223630509e-05,3.341096824208637e-05,1948138109732119.2,1948138109732119.2
1.226329710898235e-05,3.40463356213211e-05,1959238334191098.2,1959238334191098.2
1.2265453373405079e-05,3.4725960574257374e-05,1970769721285195.2,1970769721285195.2
1.2267610016965341e-05,3.5405989258769564e-05,1982305899421024.5,1982305899421024.5
1.226976703972981e-05,3.6097622810840685e-05,1993951486440804.0,1993951486440804.0
1.2271924441765152e-05,3.682532684478174e-05,2005935220952385.2,2005935220952385.2
1.2274082223138057e-05,3.7553158831435205e-05,2017921062572479.5,2017921062572479.5
1.2276240383915228e-05,3.8308282145566886e-05,2030153116561052.2,2030153116561052.2
