time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.1802166283811898e-05,9.646284119450458e-76,300423938848874.56,300423938848874.56
1.180424146726727e-05,9.646284119350955e-76,300236133438016.25,300236133438016.25
1.1806317015603657e-05,9.64628411925143e-76,300048271727073.94,300048271727073.94
1.1808392928885212e-05,9.64628411915189e-76,299860376984274.1,299860376984274.1
1.1810469207176105e-05,9.646284119052332e-76,299672449203809.3,299672449203809.3
1.1812545850540515e-05,9.646284118952755e-76,299484488379869.4,299484488379869.4
1.1814622859042633e-05,9.646284118853163e-76,299296494506644.4,299296494506644.4
1.1816700232746663e-05,9.646284118753551e-76,299108386720564.56,299108386720564.56
1.1818777971716817e-05,9.646284118653922e-76,298920223246699.75,298920223246699.75
1.182085607601732e-05,9.646284118554276e-76,298732026687917.6,298732026687917.6
1.182293454571241e-05,9.646284118454614e-76,298543797038402.1,298543797038402.1
1.1825013380866334e-05,9.646284118354934e-76,298355534292334.5,298355534292334.5
1.182709258154335e-05,9.646284118255234e-76,298167238443894.44,298167238443894.44
1.1829172147807727e-05,9.646284118155518e-76,297978829310979.1,297978829310979.1
1.183125207972375e-05,9.646284118055785e-76,297790377050434.5,297790377050434.5
1.183333237735571e-05,9.646284117956033e-76,297601891654196.3,297601891654196.3
1.1835413040767908e-05,9.646284117856266e-76,297413373116436.9,297413373116436.9
1.1837494070024666e-05,9.646284117756479e-76,297224821431329.9,297224821431329.9
1.1839575465190307e-05,9.646284117656677e-76,297036227339023.75,297036227339023.75
1.1841657226329168e-05,9.646284117556855e-76,296847532223082.06,296847532223082.06
1.18437393535056e-05,9.646284117457016e-76,296658803928745.2,296658803928745.2
1.1845821846783964e-05,9.646284117357159e-76,296470042450178.44,296470042450178.44
1.184790470622863e-05,9.646284117257286e-76,296281247781546.8,296281247781546.8
1.1849987931903983e-05,9.646284117157395e-76,296092419917015.94,296092419917015.94
1.1852071523874415e-05,9.646284117057485e-76,295903528657413.94,295903528657413.94
1.1854155482204337e-05,9.646284116957559e-76,295714570176140.3,295714570176140.3
1.185623980695816e-05,9.646284116857615e-76,295525578470164.25,295525578470164.25
1.185832449820032e-05,9.646284116757652e-76,295336553533642.44,295336553533642.44
1.186040955599525e-05,9.646284116657675e-76,295147495360732.2,295147495360732.2
1.1862494980407405e-05,9.646284116557678e-76,294958403945589.8,294958403945589.8
1.1864580771501242e-05,9.646284116457664e-76,294769231153903.1,294769231153903.1
1.1866666929341244e-05,9.64628411635763e-76,294580021830380.2,294580021830380.2
1.1868753453991893e-05,9.646284116257583e-76,294390779238048.3,294390779238048.3
1.1870840345517681e-05,9.646284116157514e-76,294201503371057.6,294201503371057.6
1.187292760398312e-05,9.646284116057429e-76,294012194223557.2,294012194223557.2
1.187501522945273e-05,9.646284115957328e-76,293822831875110.25,293822831875110.25
1.1877103221991039e-05,9.646284115857208e-76,293633417461464.0,293633417461464.0
1.1879191581662589e-05,9.64628411575707e-76,293443969742947.44,293443969742947.44
1.1881280308531934e-05,9.646284115656914e-76,293254488713705.3,293254488713705.3
1.188336940266364e-05,9.646284115556742e-76,293064974367879.25,293064974367879.25
1.1885458864122283e-05,9.646284115456552e-76,292875421431554.25,292875421431554.25
1.1887548692972447e-05,9.646284115356343e-76,292685814390475.1,292685814390475.1
1.1889638889278737e-05,9.646284115256119e-76,292496174010655.2,292496174010655.2
1.1891729453105753e-05,9.646284115155875e-76,292306500286234.06,292306500286234.06
1.1893820384518129e-05,9.646284115055613e-76,292116793211347.2,292116793211347.2
1.1895911683580489e-05,9.646284114955335e-76,291927052780130.6,291927052780130.6
1.1898003350357477e-05,9.64628411485504e-76,291737265584984.75,291737265584984.75
1.1900095384913753e-05,9.646284114754726e-76,291547444960743.9,291547444960743.9
1.190218778731398e-05,9.646284114654394e-76,291357590960207.75,291357590960207.75
1.1904280557622842e-05,9.646284114554046e-76,291167703577508.06,291167703577508.06
1.1906373695905023e-05,9.646284114453678e-76,290977782806776.25,290977782806776.25
1.1908467202225226e-05,9.646284114353296e-76,290787827824046.7,290787827824046.7
1.1910561076648163e-05,9.646284114252893e-76,290597839342161.8,290597839342161.8
1.1912655319238558e-05,9.646284114152474e-76,290407817454468.06,290407817454468.06
1.1914749930061148e-05,9.646284114052037e-76,290217762155090.9,290217762155090.9
1.1916844909180674e-05,9.646284113951581e-76,290027673438157.06,290027673438157.06
1.1918940256661901e-05,9.646284113851109e-76,289837561599987.8,289837561599987.8
1.1921035972569594e-05,9.646284113750618e-76,289647417634681.06,289647417634681.06
1.1923132056968534e-05,9.646284113650111e-76,289457240236225.5,289457240236225.5
1.1925228509923516e-05,9.646284113549584e-76,289267029398744.06,289267029398744.06
1.1927325331499338e-05,9.646284113449041e-76,289076785116356.6,289076785116356.6
1.1929422521760818e-05,9.646284113348481e-76,288886531046454.06,288886531046454.06
1.1931520080772786e-05,9.646284113247902e-76,288696243978833.7,288696243978833.7
1.1933618008600073e-05,9.646284113147305e-76,288505923452904.6,288505923452904.6
1.193571630530753e-05,9.64628411304669e-76,288315569462782.56,288315569462782.56
1.1937814970960021e-05,9.64628411294606e-76,288125188186653.94,288125188186653.94
1.1939914005622416e-05,9.64628411284541e-76,287934803899222.7,287934803899222.7
1.1942013409359598e-05,9.646284112744742e-76,287744386136386.44,287744386136386.44
1.1944113182236459e-05,9.646284112644058e-76,287553934892260.2,287553934892260.2
1.1946213324317909e-05,9.646284112543356e-76,287363450160957.8,287363450160957.8
1.1948313835668861e-05,9.646284112442635e-76,287172953989913.75,287172953989913.75
1.1950414716354249e-05,9.646284112341897e-76,286982451481256.5,286982451481256.5
1.1952515966439013e-05,9.646284112241141e-76,286791915476408.3,286791915476408.3
1.1954617585988102e-05,9.64628411214037e-76,286601345969479.3,286601345969479.3
1.1956719575066477e-05,9.646284112039578e-76,286410742954579.3,286410742954579.3
1.195882193373912e-05,9.64628411193877e-76,286220156928482.2,286220156928482.2
1.1960924662071011e-05,9.646284111837943e-76,286029548715985.2,286029548715985.2
1.196302776012715e-05,9.646284111737098e-76,285838906988710.5,285838906988710.5
1.1965131227972544e-05,9.646284111636236e-76,285648231740767.0,285648231740767.0
1.1967235065672215e-05,9.646284111535356e-76,285457543263228.1,285457543263228.1
1.1969339273291195e-05,9.64628411143446e-76,285266875476526.8,285266875476526.8
1.1971443850894526e-05,9.646284111333543e-76,285076174164574.06,285076174164574.06
1.1973548798547261e-05,9.646284111232611e-76,284885439321474.4,284885439321474.4
1.197565411631447e-05,9.64628411113166e-76,284694670941332.75,284694670941332.75
1.197775980426123e-05,9.646284111030692e-76,284503939945573.4,284503939945573.4
1.1979865862452626e-05,9.646284110929707e-76,284313191785461.2,284313191785461.2
1.1981972290953762e-05,9.646284110828701e-76,284122410085965.06,284122410085965.06
1.1984079089829748e-05,9.64628411072768e-76,283931594841188.4,283931594841188.4
1.198618625914571e-05,9.64628411062664e-76,283740789610552.8,283740789610552.8
1.198829379896678e-05,9.646284110525583e-76,283550007460889.56,283550007460889.56
1.1990401709358103e-05,9.646284110424508e-76,283359191765866.44,283359191765866.44
1.199250999038484e-05,9.646284110323415e-76,283168342519584.56,283168342519584.56
1.1994618642112156e-05,9.646284110222306e-76,282977475257709.4,282977475257709.4
1.1996727664605237e-05,9.646284110121176e-76,282786672119626.7,282786672119626.7
1.1998837057929273e-05,9.646284110020031e-76,282595835432494.06,282595835432494.06
1.2000946822149464e-05,9.646284109918867e-76,282404965190411.8,282404965190411.8
1.2003056957331031e-05,9.646284109817685e-76,282214061387479.75,282214061387479.75
1.2005167463539195e-05,9.646284109716487e-76,282023240025987.4,282023240025987.4
1.2007278340839195e-05,9.646284109615269e-76,281832395514083.44,281832395514083.44
1.2009389589296282e-05,9.646284109514033e-76,281641517445854.75,281641517445854.75
1.2011501208975716e-05,9.64628410941278e-76,281450605815399.88,281450605815399.88
1.2013613199942771e-05,9.64628410931151e-76,281259768815377.53,281259768815377.53
1.2015725562262726e-05,9.646284109210222e-76,281068929830845.5,281068929830845.5
1.2017838296000882e-05,9.646284109108915e-76,280878057290958.66,280878057290958.66
1.2019951401222542e-05,9.64628410900759e-76,280687151189818.0,280687151189818.0
1.2022064877993026e-05,9.646284108906248e-76,280496319545443.62,280496319545443.62
1.2024178726377662e-05,9.646284108804889e-76,280305499646057.03,280305499646057.03
1.2026292946441793e-05,9.646284108703511e-76,280114646194672.44,280114646194672.44
1.202840753825077e-05,9.646284108602115e-76,279923759185390.6,279923759185390.6
1.2030522501869958e-05,9.646284108500702e-76,279732956763303.16,279732956763303.16
1.2032637837364735e-05,9.646284108399273e-76,279542169733913.53,279542169733913.53
1.2034753544800484e-05,9.646284108297824e-76,279351349158306.9,279351349158306.9
1.2036869624242604e-05,9.646284108196357e-76,279160495030582.66,279160495030582.66
1.203898607575651e-05,9.646284108094871e-76,278969748589166.97,278969748589166.97
1.204110289940762e-05,9.646284107993368e-76,278779008462149.2,278779008462149.2
1.2043220095261365e-05,9.646284107891849e-76,278588234797160.28,278588234797160.28
1.2045337663383193e-05,9.646284107790312e-76,278397427588302.9,278397427588302.9
1.204745560383856e-05,9.646284107688755e-76,278206766811709.2,278206766811709.2
1.2049573916692932e-05,9.646284107587182e-76,278016087888401.5,278016087888401.5
1.2051692602011791e-05,9.646284107485589e-76,277825375437883.94,277825375437883.94
1.2053811659860622e-05,9.646284107383979e-76,277634662729984.94,277634662729984.94
1.2055931090304936e-05,9.646284107282352e-76,277444140316680.0,277444140316680.0
1.205805089341024e-05,9.646284107180708e-76,277253584403684.12,277253584403684.12
1.206017106924206e-05,9.646284107079044e-76,277062994985107.2,277062994985107.2
1.2062291617865934e-05,9.646284106977365e-76,276872372055058.16,276872372055058.16
1.2064412539347413e-05,9.646284106875664e-76,276681955308577.5,276681955308577.5
1.2066533833752049e-05,9.646284106773948e-76,276491527274967.44,276491527274967.44
1.2068655501145422e-05,9.646284106672213e-76,276301065758261.56,276301065758261.56
1.2070777541593109e-05,9.64628410657046e-76,276110570752572.2,276110570752572.2
1.2072899955160708e-05,9.64628410646869e-76,275920257297510.9,275920257297510.9
1.2075022741913823e-05,9.646284106366902e-76,275729978202895.38,275729978202895.38
1.2077145901918073e-05,9.646284106265095e-76,275539665651371.66,275539665651371.66
1.2079269435239086e-05,9.646284106163271e-76,275349319637057.8,275349319637057.8
1.20813933419425e-05,9.64628410606143e-76,275159141369551.72,275159141369551.72
1.2083517622093972e-05,9.64628410595957e-76,274969031933582.94,274969031933582.94
1.2085642275759164e-05,9.646284105857693e-76,274778889070536.25,274778889070536.25
1.208776730300375e-05,9.646284105755796e-76,274588712774536.3,274588712774536.3
1.2089892703893416e-05,9.646284105653884e-76,274398705610224.38,274398705610224.38
1.2092018478493862e-05,9.64628410555195e-76,274208787992140.28,274208787992140.28
1.2094144626870797e-05,9.646284105450002e-76,274018836980706.06,274018836980706.06
1.2096271149089946e-05,9.646284105348035e-76,273828852570051.9,273828852570051.9
1.2098398045217035e-05,9.646284105246048e-76,273639056940266.53,273639056940266.53
1.2100525315317814e-05,9.646284105144047e-76,273449354677246.7,273449354677246.7
1.2102652959458035e-05,9.646284105042025e-76,273259619058743.47,273259619058743.47
1.210478097770347e-05,9.646284104939984e-76,273069850078892.28,273069850078892.28
1.2106909370119895e-05,9.646284104837928e-76,272880311221742.9,272880311221742.9
1.2109038136773103e-05,9.646284104735853e-76,272690849167414.56,272690849167414.56
1.2111167277728895e-05,9.646284104633761e-76,272501353799839.03,272501353799839.03
1.2113296793053085e-05,9.64628410453165e-76,272311825113158.75,272311825113158.75
1.2115426682811497e-05,9.64628410442952e-76,272122593350674.5,272122593350674.5
1.2117556947069973e-05,9.646284104327374e-76,271933397653459.5,271933397653459.5
1.2119687585894356e-05,9.646284104225209e-76,271744168689832.44,271744168689832.44
1.2121818599350509e-05,9.646284104123025e-76,271554906453941.9,271554906453941.9
1.2123949987504302e-05,9.646284104020825e-76,271366037491794.7,271366037491794.7
1.2126081750421618e-05,9.646284103918607e-76,271177135606279.38,271177135606279.38
1.2128213888168358e-05,9.646284103816369e-76,270988200506011.34,270988200506011.34
1.2130346400810421e-05,9.646284103714115e-76,270799333573970.78,270799333573970.78
1.213247928841373e-05,9.646284103611842e-76,270610787448816.28,270610787448816.28
1.2134612551044211e-05,9.646284103509552e-76,270422208171463.97,270422208171463.97
1.2136746188767809e-05,9.646284103407244e-76,270233595736083.53,270233595736083.53
1.2138880201650473e-05,9.646284103304916e-76,270045190537128.12,270045190537128.12
1.2141014589758171e-05,9.646284103202571e-76,269856997150238.75,269856997150238.75
1.2143149353156875e-05,9.646284103100208e-76,269668770673172.3,269668770673172.3
1.214528449191258e-05,9.646284102997829e-76,269480511100110.6,269480511100110.6
1.2147420006091276e-05,9.646284102895429e-76,269292640232863.4,269292640232863.4
1.2149555895758982e-05,9.646284102793014e-76,269104831232970.5,269104831232970.5
1.2151692160981716e-05,9.646284102690579e-76,268916989210489.12,268916989210489.12
1.215382880182551e-05,9.646284102588126e-76,268729215616850.25,268729215616850.25
1.2155965818356418e-05,9.646284102485655e-76,268541857134460.22,268541857134460.22
1.2158103210640488e-05,9.646284102383166e-76,268354465708695.22,268354465708695.22
1.2160240978743794e-05,9.64628410228066e-76,268167041333764.72,268167041333764.72
1.2162379122732416e-05,9.646284102178134e-76,267979933924292.5,267979933924292.5
1.2164517642672447e-05,9.646284102075593e-76,267793027745978.62,267793027745978.62
1.216665653862999e-05,9.646284101973032e-76,267606088703819.4,267606088703819.4
1.2168795810671159e-05,9.646284101870452e-76,267419153347459.5,267419153347459.5
1.2170935458862082e-05,9.646284101767854e-76,267232768761035.8,267232768761035.8
1.2173075483268899e-05,9.646284101665241e-76,267046351402479.34,267046351402479.34
1.2175215883957757e-05,9.646284101562609e-76,266859901266026.7,266859901266026.7
1.2177356660994821e-05,9.646284101459956e-76,266673788885236.94,266673788885236.94
1.2179497814446264e-05,9.646284101357289e-76,266487931349709.44,266487931349709.44
1.218163934437827e-05,9.646284101254601e-76,266302041134719.94,266302041134719.94
1.2183781250857039e-05,9.646284101151897e-76,266116195378830.28,266116195378830.28
1.2185923533948775e-05,9.646284101049173e-76,265930937693779.16,265930937693779.16
1.2188066193719701e-05,9.646284100946432e-76,265745647434738.66,265745647434738.66
1.219020923023605e-05,9.646284100843672e-76,265560324595979.34,265560324595979.34
1.2192352643564062e-05,9.646284100740894e-76,265375485451709.0,265375485451709.0
1.2194496433769993e-05,9.646284100638098e-76,265190834558235.03,265190834558235.03
1.219664060092011e-05,9.646284100535284e-76,265006151197464.22,265006151197464.22
1.2198785145080696e-05,9.646284100432453e-76,264821702529872.6,264821702529872.6
1.2200930066318032e-05,9.646284100329604e-76,264637729387597.47,264637729387597.47
1.2203075364698425e-05,9.646284100226737e-76,264453723897195.3,264453723897195.3
1.2205221040288189e-05,9.64628410012385e-76,264269729107753.56,264269729107753.56
1.2207367093153647e-05,9.646284100020947e-76,264086473161184.88,264086473161184.88
1.2209513523361139e-05,9.646284099918023e-76,263903184992594.0,263903184992594.0
1.2211660330977009e-05,9.646284099815085e-76,263719864596315.0,263719864596315.0
1.2213807516067617e-05,9.646284099712127e-76,263537215406527.94,263537215406527.94
1.2215955078699339e-05,9.64628409960915e-76,263354685433839.22,263354685433839.22
1.2218103018938555e-05,9.646284099506155e-76,263172123366776.03,263172123366776.03
1.2220251336851659e-05,9.646284099403142e-76,262990114735592.16,262990114735592.16
1.222240003250506e-05,9.646284099300112e-76,262808385309665.72,262808385309665.72
1.2224549105965179e-05,9.646284099197063e-76,262626623930126.25,262626623930126.25
1.2226698557298438e-05,9.646284099093996e-76,262445339234364.34,262445339234364.34
1.2228848386571285e-05,9.64628409899091e-76,262264454198494.8,262264454198494.8
1.2230998593850174e-05,9.646284098887808e-76,262083537357481.44,262083537357481.44
1.2233149179201565e-05,9.646284098784688e-76,261903066787102.84,261903066787102.84
1.223530014269194e-05,9.646284098681547e-76,261723071503704.25,261723071503704.25
1.2237451484387783e-05,9.646284098578391e-76,261543044571607.38,261543044571607.38
1.2239603204355601e-05,9.646284098475215e-76,261363485424582.44,261363485424582.44
1.2241755302661896e-05,9.64628409837202e-76,261184426807714.03,261184426807714.03
1.2243907779373198e-05,9.646284098268808e-76,261005336706842.56,261005336706842.56
1.2246060634556042e-05,9.646284098165579e-76,260826793690237.94,260826793690237.94
1.2248213868276974e-05,9.646284098062331e-76,260648720242181.47,260648720242181.47
1.225036748060255e-05,9.646284097959063e-76,260470615483344.9,260470615483344.9
1.2252521471599347e-05,9.646284097855781e-76,260293201022395.53,260293201022395.53
1.2254675841333938e-05,9.646284097752476e-76,260116162872639.16,260116162872639.16
1.2256830589872924e-05,9.646284097649154e-76,259939093594138.9,259939093594138.9
1.225898571728291e-05,9.646284097545817e-76,259762928150701.44,259762928150701.44
1.2261141223630509e-05,9.646284097442458e-76,259586977097749.38,259586977097749.38
1.226329710898235e-05,9.646284097339084e-76,259410995107199.28,259410995107199.28
1.2265453373405079e-05,9.64628409723569e-76,259236207507908.47,259236207507908.47
1.2267610016965341e-05,9.646284097132278e-76,259061397062221.12,259061397062221.12
1.226976703972981e-05,9.64628409702885e-76,258886867704025.2,258886867704025.2
1.2271924441765152e-05,9.646284096925402e-76,258713283654732.2,258713283654732.2
1.2274082223138057e-05,9.646284096821935e-76,258539669084033.56,258539669084033.56
1.2276240383915228e-05,9.64628409671845e-76,258366745043269.3,258366745043269.3
1.2278398924163371e-05,9.646284096614947e-76,258194413719823.2,258194413719823.2
1.2280557843949212e-05,9.646284096511427e-76,258022052095238.28,258022052095238.28
1.2282717143339486e-05,9.646284096407888e-76,257850887538580.9,257850887538580.9
1.2284876822400935e-05,9.64628409630433e-76,257679867853182.9,257679867853182.9
1.2287036881200321e-05,9.646284096200755e-76,257509194340511.0,257509194340511.0
1.2289197319804412e-05,9.646284096097162e-76,257339576929765.53,257339576929765.53
1.2291358138279988e-05,9.646284095993549e-76,257169929695070.9,257169929695070.9
1.2293519336693842e-05,9.64628409588992e-76,257001291328319.28,257001291328319.28
1.2295680915112783e-05,9.64628409578627e-76,256833108879739.78,256833108879739.78
1.2297842873603626e-05,9.646284095682604e-76,256665129630840.7,256665129630840.7
1.2300005212233195e-05,9.646284095578919e-76,256498476203234.53,256498476203234.53
1.2302167931068333e-05,9.646284095475216e-76,256331793472837.97,256331793472837.97
1.2304331030175894e-05,9.646284095371495e-76,256166159101038.22,256166159101038.22
1.230649450962274e-05,9.646284095267756e-76,256001071929791.34,256001071929791.34
1.2308658369475742e-05,9.646284095163997e-76,255836292153752.75,255836292153752.75
1.2310822609801795e-05,9.646284095060223e-76,255672868888530.66,255672868888530.66
1.2312987230667793e-05,9.646284094956427e-76,255509416888480.6,255509416888480.6
1.2315152232140647e-05,9.646284094852613e-76,255347328478747.3,255347328478747.3
1.2317317614287277e-05,9.646284094748785e-76,255185611170592.62,255185611170592.62
1.2319483377174625e-05,9.646284094644934e-76,255024602582528.2,255024602582528.2
1.232164952086963e-05,9.646284094541067e-76,254864692652384.6,254864692652384.6
1.232381604543925e-05,9.646284094437182e-76,254704851124768.22,254704851124768.22
