time_days,Rn222 top 11
1.1921035972569594e-05,5.100926035232951e-89
1.1923132056968534e-05,5.100926035179804e-89
1.1925228509923516e-05,5.100926035126646e-89
1.1927325331499338e-05,5.100926035073479e-89
1.1929422521760818e-05,5.100926035020303e-89
1.1931520080772786e-05,5.1009260349671165e-89
1.1933618008600073e-05,5.100926034913921e-89
1.193571630530753e-05,5.100926034860717e-89
1.1937814970960021e-05,5.1009260348075036e-89
1.1939914005622416e-05,5.1009260347542804e-89
1.1942013409359598e-05,5.1009260347010475e-89
1.1944113182236459e-05,5.1009260346478056e-89
1.1946213324317909e-05,5.100926034594555e-89
1.1948313835668861e-05,5.1009260345412944e-89
1.1950414716354249e-05,5.100926034488024e-89
1.1952515966439013e-05,5.100926034434745e-89
1.1954617585988102e-05,5.100926034381457e-89
1.1956719575066477e-05,5.1009260343281584e-89
1.195882193373912e-05,5.1009260342748515e-89
1.1960924662071011e-05,5.100926034221535e-89
1.196302776012715e-05,5.1009260341682085e-89
1.1965131227972544e-05,5.100926034114872e-89
1.1967235065672215e-05,5.100926034061528e-89
1.1969339273291195e-05,5.100926034008174e-89
1.1971443850894526e-05,5.10092603395481e-89
1.1973548798547261e-05,5.100926033901437e-89
1.197565411631447e-05,5.100926033848055e-89
1.197775980426123e-05,5.100926033794662e-89
1.1979865862452626e-05,5.100926033741262e-89
1.1981972290953762e-05,5.10092603368785e-89
1.1984079089829748e-05,5.100926033634431e-89
1.198618625914571e-05,5.1009260335810015e-89
1.198829379896678e-05,5.100926033527563e-89
1.1990401709358103e-05,5.100926033474115e-89
1.199250999038484e-05,5.100926033420657e-89
1.1994618642112156e-05,5.100926033367191e-89
1.1996727664605237e-05,5.100926033313714e-89
1.1998837057929273e-05,5.100926033260228e-89
1.2000946822149464e-05,5.100926033206733e-89
1.2003056957331031e-05,5.100926033153228e-89
1.2005167463539195e-05,5.100926033099715e-89
1.2007278340839195e-05,5.100926033046191e-89
1.2009389589296282e-05,5.100926032992658e-89
1.2011501208975716e-05,5.1009260329391154e-89
1.2013613199942771e-05,5.1009260328855644e-89
1.2015725562262726e-05,5.1009260328320036e-89
1.2017838296000882e-05,5.100926032778433e-89
1.2019951401222542e-05,5.100926032724853e-89
1.2022064877993026e-05,5.1009260326712634e-89
1.2024178726377662e-05,5.100926032617665e-89
1.2026292946441793e-05,5.100926032564057e-89
1.202840753825077e-05,5.100926032510439e-89
1.2030522501869958e-05,5.1009260324568116e-89
1.2032637837364735e-05,5.100926032403176e-89
1.2034753544800484e-05,5.10092603234953e-89
1.2036869624242604e-05,5.1009260322958746e-89
1.203898607575651e-05,5.10092603224221e-89
1.204110289940762e-05,5.1009260321885354e-89
1.2043220095261365e-05,5.100926032134852e-89
1.2045337663383193e-05,5.100926032081159e-89
1.204745560383856e-05,5.100926032027457e-89
1.2049573916692932e-05,5.100926031973745e-89
1.2051692602011791e-05,5.100926031920023e-89
1.2053811659860622e-05,5.100926031866292e-89
1.2055931090304936e-05,5.100926031812552e-89
1.205805089341024e-05,5.100926031758803e-89
1.206017106924206e-05,5.1009260317050435e-89
1.2062291617865934e-05,5.1009260316512755e-89
1.2064412539347413e-05,5.100926031597497e-89
1.2066533833752049e-05,5.100926031543709e-89
1.2068655501145422e-05,5.100926031489912e-89
1.2070777541593109e-05,5.100926031436106e-89
1.2072899955160708e-05,5.10092603138229e-89
1.2075022741913823e-05,5.1009260313284645e-89
1.2077145901918073e-05,5.1009260312746296e-89
1.2079269435239086e-05,5.100926031220785e-89
1.20813933419425e-05,5.100926031166932e-89
1.2083517622093972e-05,5.100926031113068e-89
1.2085642275759164e-05,5.100926031059196e-89
1.208776730300375e-05,5.100926031005314e-89
1.2089892703893416e-05,5.100926030951423e-89
1.2092018478493862e-05,5.100926030897521e-89
1.2094144626870797e-05,5.100926030843611e-89
1.2096271149089946e-05,5.100926030789691e-89
1.2098398045217035e-05,5.10092603073576e-89
1.2100525315317814e-05,5.100926030681822e-89
1.2102652959458035e-05,5.100926030627874e-89
1.210478097770347e-05,5.100926030573915e-89
1.2106909370119895e-05,5.1009260305199475e-89
1.2109038136773103e-05,5.100926030465971e-89
1.2111167277728895e-05,5.1009260304119846e-89
1.2113296793053085e-05,5.100926030357989e-89
1.2115426682811497e-05,5.1009260303039826e-89
1.2117556947069973e-05,5.100926030249968e-89
1.2119687585894356e-05,5.100926030195944e-89
1.2121818599350509e-05,5.10092603014191e-89
1.2123949987504302e-05,5.100926030087866e-89
1.2126081750421618e-05,5.100926030033814e-89
1.2128213888168358e-05,5.1009260299797506e-89
1.2130346400810421e-05,5.1009260299256784e-89
1.213247928841373e-05,5.100926029871598e-89
1.2134612551044211e-05,5.100926029817506e-89
1.2136746188767809e-05,5.100926029763406e-89
1.2138880201650473e-05,5.100926029709296e-89
1.2141014589758171e-05,5.100926029655176e-89
1.2143149353156875e-05,5.100926029601047e-89
1.214528449191258e-05,5.100926029546909e-89
1.2147420006091276e-05,5.10092602949276e-89
1.2149555895758982e-05,5.1009260294386035e-89
1.2151692160981716e-05,5.1009260293844365e-89
1.215382880182551e-05,5.100926029330259e-89
1.2155965818356418e-05,5.1009260292760725e-89
1.2158103210640488e-05,5.1009260292218775e-89
1.2160240978743794e-05,5.1009260291676714e-89
1.2162379122732416e-05,5.100926029113457e-89
1.2164517642672447e-05,5.1009260290592334e-89
1.216665653862999e-05,5.1009260290049994e-89
1.2168795810671159e-05,5.100926028950756e-89
1.2170935458862082e-05,5.100926028896502e-89
1.2173075483268899e-05,5.10092602884224e-89
1.2175215883957757e-05,5.100926028787969e-89
1.2177356660994821e-05,5.1009260287336864e-89
1.2179497814446264e-05,5.100926028679396e-89
1.218163934437827e-05,5.100926028625095e-89
1.2183781250857039e-05,5.1009260285707856e-89
1.2185923533948775e-05,5.100926028516465e-89
1.2188066193719701e-05,5.100926028462136e-89
1.219020923023605e-05,5.100926028407797e-89
1.2192352643564062e-05,5.100926028353449e-89
1.2194496433769993e-05,5.10092602829909e-89
1.219664060092011e-05,5.100926028244723e-89
1.2198785145080696e-05,5.100926028190346e-89
1.2200930066318032e-05,5.100926028135959e-89
1.2203075364698425e-05,5.1009260280815634e-89
1.2205221040288189e-05,5.100926028027158e-89
1.2207367093153647e-05,5.1009260279727424e-89
1.2209513523361139e-05,5.100926027918317e-89
1.2211660330977009e-05,5.100926027863883e-89
1.2213807516067617e-05,5.10092602780944e-89
1.2215955078699339e-05,5.100926027754986e-89
1.2218103018938555e-05,5.1009260277005225e-89
1.2220251336851659e-05,5.100926027646049e-89
1.222240003250506e-05,5.1009260275915676e-89
1.2224549105965179e-05,5.1009260275370755e-89
1.2226698557298438e-05,5.100926027482574e-89
1.2228848386571285e-05,5.1009260274280626e-89
1.2230998593850174e-05,5.1009260273735426e-89
1.2233149179201565e-05,5.100926027319013e-89
1.223530014269194e-05,5.100926027264472e-89
1.2237451484387783e-05,5.100926027209923e-89
1.2239603204355601e-05,5.100926027155364e-89
1.2241755302661896e-05,5.100926027100795e-89
1.2243907779373198e-05,5.100926027046217e-89
1.2246060634556042e-05,5.10092602699163e-89
1.2248213868276974e-05,5.100926026937032e-89
1.225036748060255e-05,5.100926026882425e-89
1.2252521471599347e-05,5.1009260268278094e-89
1.2254675841333938e-05,5.100926026773182e-89
1.2256830589872924e-05,5.100926026718546e-89
1.225898571728291e-05,5.100926026663901e-89
1.2261141223630509e-05,5.100926026609246e-89
1.226329710898235e-05,5.1009260265545814e-89
1.2265453373405079e-05,5.100926026499907e-89
1.2267610016965341e-05,5.100926026445224e-89
1.226976703972981e-05,5.100926026390531e-89
1.2271924441765152e-05,5.100926026335828e-89
1.2274082223138057e-05,5.100926026281115e-89
1.2276240383915228e-05,5.1009260262263925e-89
1.2278398924163371e-05,5.1009260261716604e-89
1.2280557843949212e-05,5.100926026116919e-89
1.2282717143339486e-05,5.1009260260621676e-89
1.2284876822400935e-05,5.100926026007407e-89
1.2287036881200321e-05,5.1009260259526364e-89
1.2289197319804412e-05,5.100926025897857e-89
1.2291358138279988e-05,5.100926025843067e-89
1.2293519336693842e-05,5.100926025788268e-89
1.2295680915112783e-05,5.100926025733458e-89
1.2297842873603626e-05,5.10092602567864e-89
1.2300005212233195e-05,5.100926025623811e-89
1.2302167931068333e-05,5.100926025568974e-89
1.2304331030175894e-05,5.100926025514126e-89
1.230649450962274e-05,5.1009260254592696e-89
1.2308658369475742e-05,5.100926025404402e-89
1.2310822609801795e-05,5.1009260253495264e-89
1.2312987230667793e-05,5.10092602529464e-89
1.2315152232140647e-05,5.1009260252397434e-89
1.2317317614287277e-05,5.100926025184839e-89
1.2319483377174625e-05,5.1009260251299234e-89
1.232164952086963e-05,5.100926025074999e-89
1.232381604543925e-05,5.100926025020065e-89
1.2325982950950455e-05,5.100926024965121e-89
1.2328150237470232e-05,5.100926024910166e-89
1.2330317905065564e-05,5.100926024855203e-89
1.2332485953803464e-05,5.100926024800231e-89
1.2334654383750945e-05,5.100926024745247e-89
1.2336823194975036e-05,5.1009260246902555e-89
1.2338992387542776e-05,5.100926024635254e-89
1.234116196152122e-05,5.1009260245802416e-89
1.234333191697743e-05,5.10092602452522e-89
1.234550225397848e-05,5.100926024470189e-89
1.2347672972591459e-05,5.100926024415148e-89
1.2349844072883465e-05,5.100926024360097e-89
1.2352015554921612e-05,5.100926024305038e-89
1.2354187418773015e-05,5.100926024249968e-89
1.235635966450482e-05,5.100926024194888e-89
1.2358532292184164e-05,5.1009260241397994e-89
1.2360705301878208e-05,5.100926024084701e-89
1.2362878693654122e-05,5.1009260240295915e-89
1.236505246757909e-05,5.100926023974474e-89
1.2367226623720302e-05,5.100926023919346e-89
1.2369401162144966e-05,5.100926023864208e-89
1.2371576082920295e-05,5.1009260238090614e-89
1.2373751386113522e-05,5.1009260237539044e-89
1.237592707179189e-05,5.100926023698737e-89
1.2378103140022645e-05,5.100926023643561e-89
1.2380279590873055e-05,5.1009260235883756e-89
1.2382456424410397e-05,5.100926023533179e-89
1.2384633640701959e-05,5.1009260234779745e-89
1.2386811239815037e-05,5.100926023422759e-89
1.238898922181695e-05,5.1009260233675336e-89
1.2391167586775017e-05,5.1009260233123e-89
1.2393346334756573e-05,5.1009260232570544e-89
1.2395525465828968e-05,5.100926023201801e-89
1.2397704980059557e-05,5.1009260231465375e-89
1.2399884877515714e-05,5.100926023091264e-89
1.2402065158264822e-05,5.10092602303598e-89
1.2404245822374275e-05,5.100926022980687e-89
1.240642686991148e-05,5.100926022925386e-89
1.2408608300943854e-05,5.1009260228700725e-89
1.241079011553883e-05,5.100926022814751e-89
1.2412972313763846e-05,5.100926022759418e-89
1.241515489568636e-05,5.100926022704077e-89
1.2417337861373833e-05,5.100926022648726e-89
1.2419521210893751e-05,5.1009260225933655e-89
1.2421704944313593e-05,5.1009260225379944e-89
1.242388906170087e-05,5.100926022482614e-89
1.2426073563123086e-05,5.100926022427224e-89
1.2428258448647776e-05,5.100926022371824e-89
1.2430443718342467e-05,5.1009260223164136e-89
1.2432629372274717e-05,5.100926022260994e-89
1.2434815410512081e-05,5.100926022205565e-89
1.2437001833122134e-05,5.1009260221501265e-89
1.2439188640172458e-05,5.1009260220946786e-89
1.2441375831730654e-05,5.100926022039219e-89
1.2443563407864327e-05,5.1009260219837515e-89
1.2445751368641096e-05,5.100926021928273e-89
1.2447939714128599e-05,5.100926021872785e-89
1.2450128444394472e-05,5.1009260218172886e-89
1.2452317559506374e-05,5.100926021761782e-89
1.2454507059531978e-05,5.100926021706265e-89
1.2456696944538955e-05,5.100926021650738e-89
1.2458887214595002e-05,5.1009260215952014e-89
1.246107786976782e-05,5.100926021539656e-89
1.2463268910125127e-05,5.100926021484099e-89
1.2465460335734648e-05,5.1009260214285334e-89
1.2467652146664122e-05,5.1009260213729586e-89
1.2469844342981302e-05,5.100926021317373e-89
1.2472036924753952e-05,5.1009260212617775e-89
1.2474229892049842e-05,5.100926021206173e-89
1.2476423244936762e-05,5.100926021150558e-89
1.2478616983482511e-05,5.1009260210949344e-89
1.2480811107754901e-05,5.100926021039299e-89
1.248300561782175e-05,5.100926020983655e-89
1.2485200513750897e-05,5.100926020928002e-89
1.2487395795610185e-05,5.100926020872338e-89
1.2489591463467476e-05,5.100926020816664e-89
1.249178751739064e-05,5.100926020760982e-89
1.2493983957447554e-05,5.100926020705289e-89
1.2496180783706116e-05,5.1009260206495865e-89
1.2498377996234234e-05,5.100926020593873e-89
1.2500575595099823e-05,5.100926020538151e-89
1.2502773580370815e-05,5.10092602048242e-89
1.250497195211515e-05,5.1009260204266775e-89
1.2507170710400784e-05,5.1009260203709254e-89
1.250936985529568e-05,5.1009260203151636e-89
1.2511569386867819e-05,5.100926020259393e-89
1.2513769305185187e-05,5.100926020203612e-89
1.2515969610315787e-05,5.10092602014782e-89
1.2518170302327637e-05,5.10092602009202e-89
1.252037138128876e-05,5.1009260200362096e-89
1.252257284726719e-05,5.100926019980389e-89
1.2524774700330979e-05,5.10092601992456e-89
1.252697694054819e-05,5.10092601986872e-89
1.2529179567986894e-05,5.1009260198128694e-89
1.253138258271518e-05,5.10092601975701e-89
1.2533585984801139e-05,5.100926019701139e-89
1.2535789774312888e-05,5.100926019645261e-89
1.2537993951318543e-05,5.1009260195893715e-89
1.2540198515886242e-05,5.100926019533472e-89
1.2542403468084125e-05,5.100926019477565e-89
1.2544608807980353e-05,5.100926019421645e-89
1.254681453564309e-05,5.100926019365717e-89
1.2549020651140526e-05,5.1009260193097784e-89
1.2551227154540848e-05,5.100926019253831e-89
1.2553434045912263e-05,5.100926019197873e-89
1.2555641325322988e-05,5.1009260191419056e-89
1.2557848992841253e-05,5.100926019085927e-89
1.2560057048535299e-05,5.10092601902994e-89
1.2562265492473376e-05,5.100926018973943e-89
1.2564474324723753e-05,5.100926018917935e-89
1.2566683545354705e-05,5.1009260188619184e-89
1.2568893154434525e-05,5.1009260188058915e-89
1.2571103152031512e-05,5.100926018749855e-89
1.2573313538213977e-05,5.1009260186938084e-89
1.2575524313050249e-05,5.100926018637752e-89
1.257773547660866e-05,5.1009260185816855e-89
1.2579947028957568e-05,5.1009260185256105e-89
1.2582158970165325e-05,5.1009260184695236e-89
1.2584371300300309e-05,5.1009260184134284e-89
1.2586584019430906e-05,5.1009260183573226e-89
1.2588797127625513e-05,5.100926018301207e-89
1.2591010624952534e-05,5.100926018245082e-89
1.2593224511480399e-05,5.100926018188946e-89
1.2595438787277536e-05,5.100926018132801e-89
1.2597653452412392e-05,5.1009260180766454e-89
1.2599868506953426e-05,5.1009260180204804e-89
1.2602083950969105e-05,5.100926017964306e-89
1.2604299784527914e-05,5.100926017908121e-89
1.2606516007698341e-05,5.100926017851927e-89
1.2608732620548896e-05,5.100926017795722e-89
1.2610949623148096e-05,5.100926017739508e-89
1.2613167015564472e-05,5.1009260176832845e-89
1.2615384797866561e-05,5.1009260176270504e-89
1.2617602970122923e-05,5.100926017570806e-89
1.2619821532402122e-05,5.100926017514553e-89
1.2622040484772732e-05,5.100926017458288e-89
1.2624259827303348e-05,5.100926017402014e-89
1.2626479560062572e-05,5.1009260173457314e-89
1.2628699683119015e-05,5.100926017289437e-89
1.2630920196541303e-05,5.100926017233135e-89
1.2633141100398076e-05,5.1009260171768226e-89
1.2635362394757988e-05,5.1009260171204985e-89
1.2637584079689697e-05,5.100926017064166e-89
1.2639806155261878e-05,5.100926017007823e-89
1.2642028621543217e-05,5.1009260169514705e-89
1.2644251478602414e-05,5.100926016895107e-89
1.264647472650818e-05,5.100926016838735e-89
1.264869836532924e-05,5.1009260167823524e-89
1.2650922395134324e-05,5.10092601672596e-89
1.2653146815992178e-05,5.100926016669557e-89
1.2655371627971568e-05,5.100926016613145e-89
1.265759683114126e-05,5.1009260165567227e-89
1.2659822425570041e-05,5.1009260165002904e-89
1.2662048411326702e-05,5.100926016443848e-89
1.2664274788480056e-05,5.100926016387397e-89
1.2666501557098915e-05,5.1009260163309345e-89
1.2668728717252117e-05,5.1009260162744625e-89
1.2670956269008502e-05,5.100926016217981e-89
1.2673184212436931e-05,5.100926016161489e-89
1.2675412547606265e-05,5.100926016104988e-89
1.2677641274585387e-05,5.100926016048476e-89
1.2679870393443192e-05,5.100926015991955e-89
1.2682099904248582e-05,5.100926015935423e-89
1.2684329807070474e-05,5.100926015878882e-89
1.2686560101977795e-05,5.10092601582233e-89
1.2688790789039487e-05,5.100926015765769e-89
1.2691021868324503e-05,5.100926015709197e-89
1.2693253339901805e-05,5.1009260156526164e-89
1.2695485203840376e-05,5.100926015596026e-89
1.2697717460209199e-05,5.100926015539425e-89
1.269995010907728e-05,5.100926015482813e-89
1.270218315051363e-05,5.100926015426192e-89
1.2704416584587273e-05,5.100926015369561e-89
1.270665041136725e-05,5.10092601531292e-89
1.2708884630922609e-05,5.1009260152562696e-89
1.2711119243322413e-05,5.1009260151996086e-89
1.2713354248635736e-05,5.1009260151429385e-89
1.2715589646931661e-05,5.1009260150862565e-89
1.2717825438279293e-05,5.100926015029566e-89
1.2720061622747737e-05,5.1009260149728654e-89
1.2722298200406118e-05,5.1009260149161555e-89
1.272453517132357e-05,5.1009260148594345e-89
1.272677253556924e-05,5.1009260148027044e-89
1.2729010293212288e-05,5.100926014745963e-89
1.2731248444321885e-05,5.100926014689212e-89
1.2733486988967213e-05,5.100926014632453e-89
1.2735725927217473e-05,5.1009260145756815e-89
1.2737965259141866e-05,5.100926014518902e-89
1.2740204984809617e-05,5.100926014462112e-89
1.2742445104289954e-05,5.100926014405311e-89
1.2744685617652126e-05,5.1009260143485e-89
1.2746926524965384e-05,5.1009260142916794e-89
1.2749167826299002e-05,5.1009260142348495e-89
1.2751409521722259e-05,5.1009260141780085e-89
1.2753651611304444e-05,5.1009260141211584e-89
1.275589409511487e-05,5.100926014064298e-89
1.275813697322285e-05,5.100926014007427e-89
1.276038024569771e-05,5.1009260139505475e-89
1.2762623912608801e-05,5.100926013893656e-89
1.2764867974025468e-05,5.1009260138367566e-89
1.2767112430017083e-05,5.100926013779846e-89
1.2769357280653024e-05,5.100926013722925e-89
1.2771602526002678e-05,5.100926013665995e-89
1.277384816613545e-05,5.100926013609055e-89
1.2776094201120755e-05,5.100926013552104e-89
1.2778340631028018e-05,5.100926013495144e-89
1.2780587455926685e-05,5.100926013438174e-89
1.27828346758862e-05,5.1009260133811934e-89
1.278508229097603e-05,5.1009260133242024e-89
1.278733030126565e-05,5.1009260132672016e-89
1.2789578706824553e-05,5.100926013210192e-89
1.2791827507722234e-05,5.10092601315317e-89
1.2794076704028206e-05,5.10092601309614e-89
1.2796326295811995e-05,5.1009260130390994e-89
1.2798576283143142e-05,5.1009260129820484e-89
1.280082666609119e-05,5.1009260129249876e-89
1.2803077444725704e-05,5.100926012867918e-89
1.2805328619116255e-05,5.100926012810836e-89
1.2807580189332434e-05,5.100926012753747e-89
1.2809832155443837e-05,5.100926012696645e-89
1.2812084517520075e-05,5.1009260126395345e-89
1.281433727563077e-05,5.100926012582413e-89
1.2816590429845556e-05,5.100926012525283e-89
1.281884398023408e-05,5.100926012468142e-89
1.2821097926866004e-05,5.10092601241099e-89
1.2823352269811e-05,5.1009260123538295e-89
1.2825607009138747e-05,5.100926012296659e-89
1.2827862144918949e-05,5.100926012239477e-89
1.2830117677221308e-05,5.100926012182286e-89
1.283237360611555e-05,5.100926012125084e-89
1.2834629931671402e-05,5.100926012067873e-89
1.2836886653958613e-05,5.100926012010652e-89
1.2839143773046942e-05,5.10092601195342e-89
1.2841401289006154e-05,5.100926011896179e-89
1.2843659201906036e-05,5.100926011838927e-89
1.284591751181638e-05,5.1009260117816654e-89
1.2848176218806992e-05,5.100926011724394e-89
1.2850435322947693e-05,5.100926011667112e-89
1.2852694824308315e-05,5.1009260116098196e-89
1.2854954722958698e-05,5.1009260115525175e-89
1.28572150189687e-05,5.1009260114952056e-89
1.2859475712408185e-05,5.100926011437884e-89
1.286173680334704e-05,5.100926011380551e-89
1.2863998291855153e-05,5.100926011323209e-89
1.286626017800243e-05,5.1009260112658575e-89
