time_days,Rn219 top 12
1.187501522945273e-05,5.356358815847272e-84
1.1877103221991039e-05,5.356358815791678e-84
1.1879191581662589e-05,5.356358815736073e-84
1.1881280308531934e-05,5.356358815680459e-84
1.188336940266364e-05,5.356358815624836e-84
1.1885458864122283e-05,5.356358815569203e-84
1.1887548692972447e-05,5.356358815513559e-84
1.1889638889278737e-05,5.356358815457907e-84
1.1891729453105753e-05,5.356358815402244e-84
1.1893820384518129e-05,5.356358815346571e-84
1.1895911683580489e-05,5.356358815290889e-84
1.1898003350357477e-05,5.356358815235197e-84
1.1900095384913753e-05,5.356358815179495e-84
1.190218778731398e-05,5.356358815123783e-84
1.1904280557622842e-05,5.356358815068062e-84
1.1906373695905023e-05,5.35635881501233e-84
1.1908467202225226e-05,5.356358814956591e-84
1.1910561076648163e-05,5.356358814900839e-84
1.1912655319238558e-05,5.356358814845078e-84
1.1914749930061148e-05,5.356358814789309e-84
1.1916844909180674e-05,5.356358814733528e-84
1.1918940256661901e-05,5.3563588146777375e-84
1.1921035972569594e-05,5.356358814621937e-84
1.1923132056968534e-05,5.356358814566128e-84
1.1925228509923516e-05,5.356358814510308e-84
1.1927325331499338e-05,5.356358814454479e-84
1.1929422521760818e-05,5.35635881439864e-84
1.1931520080772786e-05,5.35635881434279e-84
1.1933618008600073e-05,5.356358814286931e-84
1.193571630530753e-05,5.356358814231063e-84
1.1937814970960021e-05,5.356358814175185e-84
1.1939914005622416e-05,5.356358814119296e-84
1.1942013409359598e-05,5.356358814063397e-84
1.1944113182236459e-05,5.35635881400749e-84
1.1946213324317909e-05,5.356358813951573e-84
1.1948313835668861e-05,5.356358813895644e-84
1.1950414716354249e-05,5.356358813839707e-84
1.1952515966439013e-05,5.3563588137837595e-84
1.1954617585988102e-05,5.356358813727803e-84
1.1956719575066477e-05,5.356358813671836e-84
1.195882193373912e-05,5.356358813615859e-84
1.1960924662071011e-05,5.356358813559873e-84
1.196302776012715e-05,5.356358813503876e-84
1.1965131227972544e-05,5.356358813447869e-84
1.1967235065672215e-05,5.356358813391854e-84
1.1969339273291195e-05,5.356358813335828e-84
1.1971443850894526e-05,5.356358813279792e-84
1.1973548798547261e-05,5.356358813223746e-84
1.197565411631447e-05,5.35635881316769e-84
1.197775980426123e-05,5.356358813111624e-84
1.1979865862452626e-05,5.35635881305555e-84
1.1981972290953762e-05,5.356358812999464e-84
1.1984079089829748e-05,5.356358812943369e-84
1.198618625914571e-05,5.356358812887264e-84
1.198829379896678e-05,5.35635881283115e-84
1.1990401709358103e-05,5.356358812775026e-84
1.199250999038484e-05,5.35635881271889e-84
1.1994618642112156e-05,5.356358812662747e-84
1.1996727664605237e-05,5.356358812606592e-84
1.1998837057929273e-05,5.356358812550429e-84
1.2000946822149464e-05,5.356358812494254e-84
1.2003056957331031e-05,5.35635881243807e-84
1.2005167463539195e-05,5.356358812381877e-84
1.2007278340839195e-05,5.356358812325673e-84
1.2009389589296282e-05,5.356358812269459e-84
1.2011501208975716e-05,5.356358812213235e-84
1.2013613199942771e-05,5.356358812157003e-84
1.2015725562262726e-05,5.35635881210076e-84
1.2017838296000882e-05,5.356358812044507e-84
1.2019951401222542e-05,5.356358811988243e-84
1.2022064877993026e-05,5.356358811931971e-84
1.2024178726377662e-05,5.356358811875688e-84
1.2026292946441793e-05,5.356358811819395e-84
1.202840753825077e-05,5.356358811763092e-84
1.2030522501869958e-05,5.35635881170678e-84
1.2032637837364735e-05,5.356358811650459e-84
1.2034753544800484e-05,5.356358811594126e-84
1.2036869624242604e-05,5.356358811537784e-84
1.203898607575651e-05,5.356358811481432e-84
1.204110289940762e-05,5.35635881142507e-84
1.2043220095261365e-05,5.356358811368698e-84
1.2045337663383193e-05,5.356358811312316e-84
1.204745560383856e-05,5.356358811255925e-84
1.2049573916692932e-05,5.356358811199524e-84
1.2051692602011791e-05,5.356358811143111e-84
1.2053811659860622e-05,5.35635881108669e-84
1.2055931090304936e-05,5.356358811030259e-84
1.205805089341024e-05,5.356358810973818e-84
1.206017106924206e-05,5.356358810917367e-84
1.2062291617865934e-05,5.356358810860906e-84
1.2064412539347413e-05,5.356358810804434e-84
1.2066533833752049e-05,5.356358810747953e-84
1.2068655501145422e-05,5.356358810691463e-84
1.2070777541593109e-05,5.356358810634961e-84
1.2072899955160708e-05,5.356358810578451e-84
1.2075022741913823e-05,5.35635881052193e-84
1.2077145901918073e-05,5.356358810465399e-84
1.2079269435239086e-05,5.356358810408859e-84
1.20813933419425e-05,5.356358810352308e-84
1.2083517622093972e-05,5.356358810295748e-84
1.2085642275759164e-05,5.356358810239178e-84
1.208776730300375e-05,5.356358810182597e-84
1.2089892703893416e-05,5.356358810126008e-84
1.2092018478493862e-05,5.356358810069406e-84
1.2094144626870797e-05,5.356358810012797e-84
1.2096271149089946e-05,5.356358809956176e-84
1.2098398045217035e-05,5.3563588098995455e-84
1.2100525315317814e-05,5.356358809842906e-84
1.2102652959458035e-05,5.356358809786256e-84
1.210478097770347e-05,5.356358809729596e-84
1.2106909370119895e-05,5.356358809672926e-84
1.2109038136773103e-05,5.356358809616246e-84
1.2111167277728895e-05,5.356358809559557e-84
1.2113296793053085e-05,5.356358809502857e-84
1.2115426682811497e-05,5.356358809446146e-84
1.2117556947069973e-05,5.356358809389427e-84
1.2119687585894356e-05,5.356358809332698e-84
1.2121818599350509e-05,5.356358809275957e-84
1.2123949987504302e-05,5.356358809219207e-84
1.2126081750421618e-05,5.356358809162448e-84
1.2128213888168358e-05,5.3563588091056785e-84
1.2130346400810421e-05,5.356358809048899e-84
1.213247928841373e-05,5.3563588089921095e-84
1.2134612551044211e-05,5.356358808935309e-84
1.2136746188767809e-05,5.3563588088785e-84
1.2138880201650473e-05,5.35635880882168e-84
1.2141014589758171e-05,5.356358808764851e-84
1.2143149353156875e-05,5.35635880870801e-84
1.214528449191258e-05,5.356358808651162e-84
1.2147420006091276e-05,5.356358808594301e-84
1.2149555895758982e-05,5.356358808537433e-84
1.2151692160981716e-05,5.356358808480553e-84
1.215382880182551e-05,5.3563588084236625e-84
1.2155965818356418e-05,5.356358808366763e-84
1.2158103210640488e-05,5.356358808309854e-84
1.2160240978743794e-05,5.356358808252934e-84
1.2162379122732416e-05,5.356358808196004e-84
1.2164517642672447e-05,5.356358808139065e-84
1.216665653862999e-05,5.356358808082116e-84
1.2168795810671159e-05,5.356358808025156e-84
1.2170935458862082e-05,5.356358807968186e-84
1.2173075483268899e-05,5.356358807911206e-84
1.2175215883957757e-05,5.356358807854217e-84
1.2177356660994821e-05,5.356358807797217e-84
1.2179497814446264e-05,5.356358807740207e-84
1.218163934437827e-05,5.356358807683188e-84
1.2183781250857039e-05,5.356358807626158e-84
1.2185923533948775e-05,5.356358807569118e-84
1.2188066193719701e-05,5.356358807512068e-84
1.219020923023605e-05,5.356358807455008e-84
1.2192352643564062e-05,5.356358807397938e-84
1.2194496433769993e-05,5.356358807340858e-84
1.219664060092011e-05,5.356358807283768e-84
1.2198785145080696e-05,5.3563588072266685e-84
1.2200930066318032e-05,5.356358807169558e-84
1.2203075364698425e-05,5.356358807112438e-84
1.2205221040288189e-05,5.356358807055308e-84
1.2207367093153647e-05,5.356358806998168e-84
1.2209513523361139e-05,5.356358806941017e-84
1.2211660330977009e-05,5.356358806883857e-84
1.2213807516067617e-05,5.356358806826687e-84
1.2215955078699339e-05,5.3563588067695065e-84
1.2218103018938555e-05,5.356358806712316e-84
1.2220251336851659e-05,5.356358806655115e-84
1.222240003250506e-05,5.356358806597905e-84
1.2224549105965179e-05,5.356358806540684e-84
1.2226698557298438e-05,5.356358806483453e-84
1.2228848386571285e-05,5.3563588064262125e-84
1.2230998593850174e-05,5.356358806368962e-84
1.2233149179201565e-05,5.356358806311702e-84
1.223530014269194e-05,5.35635880625443e-84
1.2237451484387783e-05,5.35635880619715e-84
1.2239603204355601e-05,5.3563588061398585e-84
1.2241755302661896e-05,5.356358806082556e-84
1.2243907779373198e-05,5.356358806025245e-84
1.2246060634556042e-05,5.356358805967925e-84
1.2248213868276974e-05,5.3563588059105935e-84
1.225036748060255e-05,5.356358805853251e-84
1.2252521471599347e-05,5.356358805795901e-84
1.2254675841333938e-05,5.356358805738538e-84
1.2256830589872924e-05,5.356358805681167e-84
1.225898571728291e-05,5.356358805623785e-84
1.2261141223630509e-05,5.356358805566393e-84
1.226329710898235e-05,5.356358805508992e-84
1.2265453373405079e-05,5.356358805451579e-84
1.2267610016965341e-05,5.356358805394157e-84
1.226976703972981e-05,5.356358805336725e-84
1.2271924441765152e-05,5.356358805279283e-84
1.2274082223138057e-05,5.35635880522183e-84
1.2276240383915228e-05,5.356358805164368e-84
1.2278398924163371e-05,5.356358805106895e-84
1.2280557843949212e-05,5.356358805049413e-84
1.2282717143339486e-05,5.35635880499192e-84
1.2284876822400935e-05,5.3563588049344165e-84
1.2287036881200321e-05,5.356358804876903e-84
1.2289197319804412e-05,5.356358804819381e-84
1.2291358138279988e-05,5.356358804761846e-84
1.2293519336693842e-05,5.356358804704304e-84
1.2295680915112783e-05,5.356358804646749e-84
1.2297842873603626e-05,5.356358804589186e-84
1.2300005212233195e-05,5.356358804531612e-84
1.2302167931068333e-05,5.3563588044740285e-84
1.2304331030175894e-05,5.356358804416434e-84
1.230649450962274e-05,5.35635880435883e-84
1.2308658369475742e-05,5.356358804301216e-84
1.2310822609801795e-05,5.356358804243592e-84
1.2312987230667793e-05,5.356358804185957e-84
1.2315152232140647e-05,5.356358804128311e-84
1.2317317614287277e-05,5.356358804070658e-84
1.2319483377174625e-05,5.356358804012992e-84
1.232164952086963e-05,5.356358803955317e-84
1.232381604543925e-05,5.356358803897633e-84
1.2325982950950455e-05,5.356358803839937e-84
1.2328150237470232e-05,5.356358803782231e-84
1.2330317905065564e-05,5.356358803724515e-84
1.2332485953803464e-05,5.35635880366679e-84
1.2334654383750945e-05,5.356358803609053e-84
1.2336823194975036e-05,5.3563588035513075e-84
1.2338992387542776e-05,5.356358803493552e-84
1.234116196152122e-05,5.356358803435784e-84
1.234333191697743e-05,5.356358803378008e-84
1.234550225397848e-05,5.356358803320222e-84
1.2347672972591459e-05,5.356358803262424e-84
1.2349844072883465e-05,5.356358803204617e-84
1.2352015554921612e-05,5.3563588031468e-84
1.2354187418773015e-05,5.356358803088973e-84
1.235635966450482e-05,5.356358803031135e-84
1.2358532292184164e-05,5.356358802973287e-84
1.2360705301878208e-05,5.35635880291543e-84
1.2362878693654122e-05,5.356358802857561e-84
1.236505246757909e-05,5.356358802799684e-84
1.2367226623720302e-05,5.356358802741794e-84
1.2369401162144966e-05,5.356358802683895e-84
1.2371576082920295e-05,5.356358802625987e-84
1.2373751386113522e-05,5.356358802568068e-84
1.237592707179189e-05,5.356358802510138e-84
1.2378103140022645e-05,5.356358802452199e-84
1.2380279590873055e-05,5.35635880239425e-84
1.2382456424410397e-05,5.35635880233629e-84
1.2384633640701959e-05,5.35635880227832e-84
1.2386811239815037e-05,5.35635880222034e-84
1.238898922181695e-05,5.356358802162349e-84
1.2391167586775017e-05,5.3563588021043495e-84
1.2393346334756573e-05,5.356358802046338e-84
1.2395525465828968e-05,5.356358801988318e-84
1.2397704980059557e-05,5.356358801930287e-84
1.2399884877515714e-05,5.356358801872245e-84
1.2402065158264822e-05,5.3563588018141935e-84
1.2404245822374275e-05,5.3563588017561315e-84
1.240642686991148e-05,5.3563588016980605e-84
1.2408608300943854e-05,5.3563588016399775e-84
1.241079011553883e-05,5.356358801581885e-84
1.2412972313763846e-05,5.356358801523782e-84
1.241515489568636e-05,5.356358801465669e-84
1.2417337861373833e-05,5.356358801407547e-84
1.2419521210893751e-05,5.356358801349414e-84
1.2421704944313593e-05,5.35635880129127e-84
1.242388906170087e-05,5.356358801233117e-84
1.2426073563123086e-05,5.356358801174953e-84
1.2428258448647776e-05,5.356358801116778e-84
1.2430443718342467e-05,5.356358801058594e-84
1.2432629372274717e-05,5.356358801000399e-84
1.2434815410512081e-05,5.356358800942195e-84
1.2437001833122134e-05,5.356358800883979e-84
1.2439188640172458e-05,5.356358800825754e-84
1.2441375831730654e-05,5.356358800767519e-84
1.2443563407864327e-05,5.356358800709273e-84
1.2445751368641096e-05,5.356358800651016e-84
1.2447939714128599e-05,5.3563588005927505e-84
1.2450128444394472e-05,5.356358800534475e-84
1.2452317559506374e-05,5.356358800476189e-84
1.2454507059531978e-05,5.356358800417892e-84
1.2456696944538955e-05,5.356358800359584e-84
1.2458887214595002e-05,5.356358800301266e-84
1.246107786976782e-05,5.356358800242939e-84
1.2463268910125127e-05,5.356358800184601e-84
1.2465460335734648e-05,5.356358800126252e-84
1.2467652146664122e-05,5.356358800067894e-84
1.2469844342981302e-05,5.356358800009525e-84
1.2472036924753952e-05,5.356358799951146e-84
1.2474229892049842e-05,5.356358799892757e-84
1.2476423244936762e-05,5.356358799834356e-84
1.2478616983482511e-05,5.356358799775948e-84
1.2480811107754901e-05,5.356358799717527e-84
1.248300561782175e-05,5.356358799659096e-84
1.2485200513750897e-05,5.356358799600657e-84
1.2487395795610185e-05,5.356358799542204e-84
1.2489591463467476e-05,5.356358799483744e-84
1.249178751739064e-05,5.356358799425272e-84
1.2493983957447554e-05,5.356358799366791e-84
1.2496180783706116e-05,5.356358799308299e-84
1.2498377996234234e-05,5.356358799249796e-84
1.2500575595099823e-05,5.356358799191283e-84
1.2502773580370815e-05,5.3563587991327615e-84
1.250497195211515e-05,5.356358799074228e-84
1.2507170710400784e-05,5.356358799015684e-84
1.250936985529568e-05,5.35635879895713e-84
1.2511569386867819e-05,5.356358798898566e-84
1.2513769305185187e-05,5.356358798839992e-84
1.2515969610315787e-05,5.356358798781407e-84
1.2518170302327637e-05,5.356358798722812e-84
1.252037138128876e-05,5.356358798664207e-84
1.252257284726719e-05,5.356358798605591e-84
1.2524774700330979e-05,5.356358798546966e-84
1.252697694054819e-05,5.35635879848833e-84
1.2529179567986894e-05,5.3563587984296825e-84
1.253138258271518e-05,5.356358798371026e-84
1.2533585984801139e-05,5.356358798312358e-84
1.2535789774312888e-05,5.356358798253682e-84
1.2537993951318543e-05,5.3563587981949925e-84
1.2540198515886242e-05,5.356358798136295e-84
1.2542403468084125e-05,5.356358798077588e-84
1.2544608807980353e-05,5.356358798018868e-84
1.254681453564309e-05,5.356358797960139e-84
1.2549020651140526e-05,5.356358797901399e-84
1.2551227154540848e-05,5.35635879784265e-84
1.2553434045912263e-05,5.35635879778389e-84
1.2555641325322988e-05,5.3563587977251195e-84
1.2557848992841253e-05,5.356358797666338e-84
1.2560057048535299e-05,5.356358797607547e-84
1.2562265492473376e-05,5.356358797548746e-84
1.2564474324723753e-05,5.356358797489934e-84
1.2566683545354705e-05,5.356358797431112e-84
1.2568893154434525e-05,5.356358797372279e-84
1.2571103152031512e-05,5.3563587973134365e-84
1.2573313538213977e-05,5.356358797254584e-84
1.2575524313050249e-05,5.356358797195721e-84
1.257773547660866e-05,5.356358797136847e-84
1.2579947028957568e-05,5.356358797077963e-84
1.2582158970165325e-05,5.356358797019068e-84
1.2584371300300309e-05,5.356358796960164e-84
1.2586584019430906e-05,5.356358796901248e-84
1.2588797127625513e-05,5.356358796842323e-84
1.2591010624952534e-05,5.356358796783387e-84
1.2593224511480399e-05,5.35635879672444e-84
1.2595438787277536e-05,5.356358796665483e-84
1.2597653452412392e-05,5.356358796606516e-84
1.2599868506953426e-05,5.356358796547539e-84
1.2602083950969105e-05,5.356358796488552e-84
1.2604299784527914e-05,5.356358796429552e-84
1.2606516007698341e-05,5.356358796370544e-84
1.2608732620548896e-05,5.356358796311525e-84
1.2610949623148096e-05,5.356358796252496e-84
1.2613167015564472e-05,5.356358796193457e-84
1.2615384797866561e-05,5.3563587961344075e-84
1.2617602970122923e-05,5.356358796075346e-84
1.2619821532402122e-05,5.356358796016276e-84
1.2622040484772732e-05,5.356358795957194e-84
1.2624259827303348e-05,5.356358795898102e-84
1.2626479560062572e-05,5.356358795839001e-84
1.2628699683119015e-05,5.356358795779888e-84
1.2630920196541303e-05,5.356358795720766e-84
1.2633141100398076e-05,5.356358795661634e-84
1.2635362394757988e-05,5.3563587956024895e-84
1.2637584079689697e-05,5.356358795543336e-84
1.2639806155261878e-05,5.356358795484172e-84
1.2642028621543217e-05,5.356358795424997e-84
1.2644251478602414e-05,5.356358795365812e-84
1.264647472650818e-05,5.356358795306616e-84
1.264869836532924e-05,5.35635879524741e-84
1.2650922395134324e-05,5.356358795188193e-84
1.2653146815992178e-05,5.356358795128966e-84
1.2655371627971568e-05,5.356358795069729e-84
1.265759683114126e-05,5.356358795010482e-84
1.2659822425570041e-05,5.3563587949512235e-84
1.2662048411326702e-05,5.356358794891955e-84
1.2664274788480056e-05,5.3563587948326765e-84
1.2666501557098915e-05,5.3563587947733875e-84
1.2668728717252117e-05,5.3563587947140875e-84
1.2670956269008502e-05,5.3563587946547765e-84
1.2673184212436931e-05,5.356358794595457e-84
1.2675412547606265e-05,5.356358794536126e-84
1.2677641274585387e-05,5.356358794476785e-84
1.2679870393443192e-05,5.356358794417433e-84
1.2682099904248582e-05,5.35635879435807e-84
1.2684329807070474e-05,5.3563587942986975e-84
1.2686560101977795e-05,5.356358794239314e-84
1.2688790789039487e-05,5.35635879417992e-84
1.2691021868324503e-05,5.356358794120516e-84
1.2693253339901805e-05,5.3563587940611015e-84
1.2695485203840376e-05,5.356358794001677e-84
1.2697717460209199e-05,5.356358793942242e-84
1.269995010907728e-05,5.3563587938827955e-84
1.270218315051363e-05,5.356358793823339e-84
1.2704416584587273e-05,5.356358793763873e-84
1.270665041136725e-05,5.356358793704395e-84
1.2708884630922609e-05,5.356358793644908e-84
1.2711119243322413e-05,5.356358793585409e-84
1.2713354248635736e-05,5.356358793525901e-84
1.2715589646931661e-05,5.356358793466381e-84
1.2717825438279293e-05,5.356358793406852e-84
1.2720061622747737e-05,5.356358793347312e-84
1.2722298200406118e-05,5.356358793287763e-84
1.272453517132357e-05,5.356358793228201e-84
1.272677253556924e-05,5.3563587931686295e-84
1.2729010293212288e-05,5.356358793109047e-84
1.2731248444321885e-05,5.356358793049454e-84
1.2733486988967213e-05,5.356358792989853e-84
1.2735725927217473e-05,5.356358792930239e-84
1.2737965259141866e-05,5.356358792870615e-84
1.2740204984809617e-05,5.3563587928109815e-84
1.2742445104289954e-05,5.356358792751337e-84
1.2744685617652126e-05,5.356358792691681e-84
1.2746926524965384e-05,5.356358792632015e-84
1.2749167826299002e-05,5.356358792572339e-84
1.2751409521722259e-05,5.356358792512652e-84
1.2753651611304444e-05,5.356358792452955e-84
1.275589409511487e-05,5.356358792393247e-84
1.275813697322285e-05,5.356358792333528e-84
1.276038024569771e-05,5.3563587922738e-84
1.2762623912608801e-05,5.35635879221406e-84
1.2764867974025468e-05,5.356358792154311e-84
1.2767112430017083e-05,5.356358792094551e-84
1.2769357280653024e-05,5.356358792034781e-84
1.2771602526002678e-05,5.356358791974999e-84
1.277384816613545e-05,5.356358791915208e-84
1.2776094201120755e-05,5.356358791855405e-84
1.2778340631028018e-05,5.356358791795593e-84
1.2780587455926685e-05,5.356358791735769e-84
1.27828346758862e-05,5.356358791675936e-84
1.278508229097603e-05,5.356358791616091e-84
1.278733030126565e-05,5.3563587915562355e-84
1.2789578706824553e-05,5.35635879149637e-84
1.2791827507722234e-05,5.356358791436494e-84
1.2794076704028206e-05,5.356358791376608e-84
1.2796326295811995e-05,5.356358791316711e-84
1.2798576283143142e-05,5.356358791256803e-84
1.280082666609119e-05,5.356358791196885e-84
1.2803077444725704e-05,5.356358791136958e-84
1.2805328619116255e-05,5.3563587910770175e-84
1.2807580189332434e-05,5.356358791017069e-84
1.2809832155443837e-05,5.356358790957108e-84
1.2812084517520075e-05,5.356358790897137e-84
1.281433727563077e-05,5.356358790837156e-84
1.2816590429845556e-05,5.356358790777165e-84
1.281884398023408e-05,5.356358790717162e-84
1.2821097926866004e-05,5.356358790657149e-84
1.2823352269811e-05,5.3563587905971255e-84
1.2825607009138747e-05,5.356358790537092e-84
1.2827862144918949e-05,5.356358790477047e-84
1.2830117677221308e-05,5.356358790416992e-84
1.283237360611555e-05,5.356358790356925e-84
1.2834629931671402e-05,5.356358790296849e-84
1.2836886653958613e-05,5.356358790236764e-84
1.2839143773046942e-05,5.356358790176665e-84
1.2841401289006154e-05,5.356358790116558e-84
1.2843659201906036e-05,5.3563587900564385e-84
1.284591751181638e-05,5.35635878999631e-84
1.2848176218806992e-05,5.356358789936171e-84
1.2850435322947693e-05,5.35635878987602e-84
1.2852694824308315e-05,5.356358789815859e-84
1.2854954722958698e-05,5.3563587897556875e-84
1.28572150189687e-05,5.356358789695505e-84
1.2859475712408185e-05,5.3563587896353135e-84
1.286173680334704e-05,5.35635878957511e-84
1.2863998291855153e-05,5.356358789514897e-84
1.286626017800243e-05,5.356358789454672e-84
1.2868522461858791e-05,5.356358789394437e-84
1.287078514349416e-05,5.356358789334191e-84
1.2873048222978482e-05,5.356358789273935e-84
1.2875311700381712e-05,5.356358789213668e-84
1.2877575575773814e-05,5.356358789153391e-84
1.2879839849224767e-05,5.356358789093104e-84
1.2882104520804565e-05,5.356358789032805e-84
