time_days,Es255 top 20
1.183333237735571e-05,4.9070309569591305e-90
1.1835413040767908e-05,4.907030956908379e-90
1.1837494070024666e-05,4.907030956857618e-90
1.1839575465190307e-05,4.907030956806849e-90
1.1841657226329168e-05,4.9070309567560704e-90
1.18437393535056e-05,4.9070309567052825e-90
1.1845821846783964e-05,4.907030956654485e-90
1.184790470622863e-05,4.9070309566036805e-90
1.1849987931903983e-05,4.907030956552866e-90
1.1852071523874415e-05,4.907030956502042e-90
1.1854155482204337e-05,4.90703095645121e-90
1.185623980695816e-05,4.907030956400369e-90
1.185832449820032e-05,4.907030956349519e-90
1.186040955599525e-05,4.90703095629866e-90
1.1862494980407405e-05,4.907030956247792e-90
1.1864580771501242e-05,4.907030956196915e-90
1.1866666929341244e-05,4.907030956146029e-90
1.1868753453991893e-05,4.907030956095134e-90
1.1870840345517681e-05,4.9070309560442305e-90
1.187292760398312e-05,4.907030955993318e-90
1.187501522945273e-05,4.907030955942396e-90
1.1877103221991039e-05,4.907030955891466e-90
1.1879191581662589e-05,4.907030955840526e-90
1.1881280308531934e-05,4.907030955789577e-90
1.188336940266364e-05,4.90703095573862e-90
1.1885458864122283e-05,4.907030955687653e-90
1.1887548692972447e-05,4.907030955636678e-90
1.1889638889278737e-05,4.9070309555856935e-90
1.1891729453105753e-05,4.907030955534701e-90
1.1893820384518129e-05,4.907030955483697e-90
1.1895911683580489e-05,4.907030955432686e-90
1.1898003350357477e-05,4.907030955381666e-90
1.1900095384913753e-05,4.907030955330637e-90
1.190218778731398e-05,4.907030955279599e-90
1.1904280557622842e-05,4.907030955228552e-90
1.1906373695905023e-05,4.907030955177495e-90
1.1908467202225226e-05,4.907030955126431e-90
1.1910561076648163e-05,4.907030955075356e-90
1.1912655319238558e-05,4.907030955024273e-90
1.1914749930061148e-05,4.907030954973181e-90
1.1916844909180674e-05,4.90703095492208e-90
1.1918940256661901e-05,4.9070309548709705e-90
1.1921035972569594e-05,4.90703095481985e-90
1.1923132056968534e-05,4.907030954768723e-90
1.1925228509923516e-05,4.907030954717586e-90
1.1927325331499338e-05,4.907030954666439e-90
1.1929422521760818e-05,4.907030954615285e-90
1.1931520080772786e-05,4.907030954564121e-90
1.1933618008600073e-05,4.907030954512947e-90
1.193571630530753e-05,4.907030954461765e-90
1.1937814970960021e-05,4.907030954410574e-90
1.1939914005622416e-05,4.907030954359374e-90
1.1942013409359598e-05,4.907030954308165e-90
1.1944113182236459e-05,4.907030954256947e-90
1.1946213324317909e-05,4.9070309542057205e-90
1.1948313835668861e-05,4.907030954154484e-90
1.1950414716354249e-05,4.9070309541032395e-90
1.1952515966439013e-05,4.907030954051985e-90
1.1954617585988102e-05,4.907030954000723e-90
1.1956719575066477e-05,4.90703095394945e-90
1.195882193373912e-05,4.907030953898169e-90
1.1960924662071011e-05,4.907030953846879e-90
1.196302776012715e-05,4.90703095379558e-90
1.1965131227972544e-05,4.907030953744272e-90
1.1967235065672215e-05,4.907030953692955e-90
1.1969339273291195e-05,4.907030953641629e-90
1.1971443850894526e-05,4.907030953590293e-90
1.1973548798547261e-05,4.907030953538949e-90
1.197565411631447e-05,4.907030953487596e-90
1.197775980426123e-05,4.907030953436233e-90
1.1979865862452626e-05,4.907030953384863e-90
1.1981972290953762e-05,4.907030953333482e-90
1.1984079089829748e-05,4.907030953282092e-90
1.198618625914571e-05,4.907030953230694e-90
1.198829379896678e-05,4.907030953179286e-90
1.1990401709358103e-05,4.90703095312787e-90
1.199250999038484e-05,4.907030953076444e-90
1.1994618642112156e-05,4.907030953025011e-90
1.1996727664605237e-05,4.907030952973566e-90
1.1998837057929273e-05,4.907030952922114e-90
1.2000946822149464e-05,4.907030952870652e-90
1.2003056957331031e-05,4.907030952819181e-90
1.2005167463539195e-05,4.907030952767702e-90
1.2007278340839195e-05,4.907030952716213e-90
1.2009389589296282e-05,4.907030952664715e-90
1.2011501208975716e-05,4.907030952613207e-90
1.2013613199942771e-05,4.907030952561692e-90
1.2015725562262726e-05,4.907030952510167e-90
1.2017838296000882e-05,4.9070309524586325e-90
1.2019951401222542e-05,4.907030952407089e-90
1.2022064877993026e-05,4.907030952355537e-90
1.2024178726377662e-05,4.907030952303975e-90
1.2026292946441793e-05,4.907030952252405e-90
1.202840753825077e-05,4.9070309522008255e-90
1.2030522501869958e-05,4.907030952149237e-90
1.2032637837364735e-05,4.90703095209764e-90
1.2034753544800484e-05,4.907030952046033e-90
1.2036869624242604e-05,4.907030951994418e-90
1.203898607575651e-05,4.907030951942792e-90
1.204110289940762e-05,4.907030951891158e-90
1.2043220095261365e-05,4.9070309518395155e-90
1.2045337663383193e-05,4.907030951787863e-90
1.204745560383856e-05,4.907030951736203e-90
1.2049573916692932e-05,4.907030951684532e-90
1.2051692602011791e-05,4.907030951632852e-90
1.2053811659860622e-05,4.9070309515811635e-90
1.2055931090304936e-05,4.907030951529466e-90
1.205805089341024e-05,4.907030951477761e-90
1.206017106924206e-05,4.907030951426045e-90
1.2062291617865934e-05,4.9070309513743205e-90
1.2064412539347413e-05,4.907030951322586e-90
1.2066533833752049e-05,4.907030951270843e-90
1.2068655501145422e-05,4.907030951219091e-90
1.2070777541593109e-05,4.907030951167329e-90
1.2072899955160708e-05,4.907030951115559e-90
1.2075022741913823e-05,4.90703095106378e-90
1.2077145901918073e-05,4.907030951011991e-90
1.2079269435239086e-05,4.907030950960193e-90
1.20813933419425e-05,4.907030950908388e-90
1.2083517622093972e-05,4.907030950856572e-90
1.2085642275759164e-05,4.907030950804747e-90
1.208776730300375e-05,4.907030950752913e-90
1.2089892703893416e-05,4.9070309507010705e-90
1.2092018478493862e-05,4.907030950649217e-90
1.2094144626870797e-05,4.9070309505973565e-90
1.2096271149089946e-05,4.907030950545486e-90
1.2098398045217035e-05,4.907030950493606e-90
1.2100525315317814e-05,4.907030950441717e-90
1.2102652959458035e-05,4.90703095038982e-90
1.210478097770347e-05,4.907030950337913e-90
1.2106909370119895e-05,4.907030950285996e-90
1.2109038136773103e-05,4.907030950234071e-90
1.2111167277728895e-05,4.9070309501821375e-90
1.2113296793053085e-05,4.907030950130193e-90
1.2115426682811497e-05,4.90703095007824e-90
1.2117556947069973e-05,4.90703095002628e-90
1.2119687585894356e-05,4.907030949974308e-90
1.2121818599350509e-05,4.907030949922328e-90
1.2123949987504302e-05,4.907030949870339e-90
1.2126081750421618e-05,4.9070309498183405e-90
1.2128213888168358e-05,4.907030949766333e-90
1.2130346400810421e-05,4.907030949714316e-90
1.213247928841373e-05,4.907030949662291e-90
1.2134612551044211e-05,4.907030949610256e-90
1.2136746188767809e-05,4.907030949558212e-90
1.2138880201650473e-05,4.907030949506159e-90
1.2141014589758171e-05,4.907030949454096e-90
1.2143149353156875e-05,4.907030949402025e-90
1.214528449191258e-05,4.907030949349944e-90
1.2147420006091276e-05,4.907030949297854e-90
1.2149555895758982e-05,4.907030949245756e-90
1.2151692160981716e-05,4.907030949193648e-90
1.215382880182551e-05,4.90703094914153e-90
1.2155965818356418e-05,4.9070309490894035e-90
1.2158103210640488e-05,4.9070309490372674e-90
1.2160240978743794e-05,4.907030948985123e-90
1.2162379122732416e-05,4.907030948932969e-90
1.2164517642672447e-05,4.907030948880806e-90
1.216665653862999e-05,4.907030948828634e-90
1.2168795810671159e-05,4.907030948776452e-90
1.2170935458862082e-05,4.907030948724261e-90
1.2173075483268899e-05,4.907030948672061e-90
1.2175215883957757e-05,4.907030948619853e-90
1.2177356660994821e-05,4.907030948567634e-90
1.2179497814446264e-05,4.907030948515407e-90
1.218163934437827e-05,4.907030948463171e-90
1.2183781250857039e-05,4.907030948410925e-90
1.2185923533948775e-05,4.90703094835867e-90
1.2188066193719701e-05,4.907030948306406e-90
1.219020923023605e-05,4.907030948254132e-90
1.2192352643564062e-05,4.90703094820185e-90
1.2194496433769993e-05,4.907030948149557e-90
1.219664060092011e-05,4.907030948097256e-90
1.2198785145080696e-05,4.907030948044947e-90
1.2200930066318032e-05,4.907030947992628e-90
1.2203075364698425e-05,4.9070309479403e-90
1.2205221040288189e-05,4.907030947887961e-90
1.2207367093153647e-05,4.907030947835615e-90
1.2209513523361139e-05,4.907030947783258e-90
1.2211660330977009e-05,4.907030947730893e-90
1.2213807516067617e-05,4.90703094767852e-90
1.2215955078699339e-05,4.907030947626135e-90
1.2218103018938555e-05,4.907030947573742e-90
1.2220251336851659e-05,4.90703094752134e-90
1.222240003250506e-05,4.907030947468929e-90
1.2224549105965179e-05,4.907030947416508e-90
1.2226698557298438e-05,4.907030947364079e-90
1.2228848386571285e-05,4.907030947311639e-90
1.2230998593850174e-05,4.907030947259191e-90
1.2233149179201565e-05,4.907030947206735e-90
1.223530014269194e-05,4.9070309471542665e-90
1.2237451484387783e-05,4.907030947101791e-90
1.2239603204355601e-05,4.907030947049306e-90
1.2241755302661896e-05,4.907030946996812e-90
1.2243907779373198e-05,4.907030946944308e-90
1.2246060634556042e-05,4.907030946891796e-90
1.2248213868276974e-05,4.9070309468392735e-90
1.225036748060255e-05,4.9070309467867416e-90
1.2252521471599347e-05,4.907030946734203e-90
1.2254675841333938e-05,4.9070309466816515e-90
1.2256830589872924e-05,4.9070309466290925e-90
1.225898571728291e-05,4.907030946576525e-90
1.2261141223630509e-05,4.907030946523947e-90
1.226329710898235e-05,4.9070309464713605e-90
1.2265453373405079e-05,4.907030946418765e-90
1.2267610016965341e-05,4.90703094636616e-90
1.226976703972981e-05,4.907030946313546e-90
1.2271924441765152e-05,4.907030946260922e-90
1.2274082223138057e-05,4.907030946208289e-90
1.2276240383915228e-05,4.907030946155647e-90
1.2278398924163371e-05,4.907030946102995e-90
1.2280557843949212e-05,4.907030946050335e-90
1.2282717143339486e-05,4.907030945997664e-90
1.2284876822400935e-05,4.907030945944986e-90
1.2287036881200321e-05,4.907030945892297e-90
1.2289197319804412e-05,4.907030945839599e-90
1.2291358138279988e-05,4.907030945786892e-90
1.2293519336693842e-05,4.907030945734176e-90
1.2295680915112783e-05,4.907030945681449e-90
1.2297842873603626e-05,4.907030945628715e-90
1.2300005212233195e-05,4.90703094557597e-90
1.2302167931068333e-05,4.907030945523218e-90
1.2304331030175894e-05,4.907030945470455e-90
1.230649450962274e-05,4.907030945417683e-90
1.2308658369475742e-05,4.907030945364902e-90
1.2310822609801795e-05,4.9070309453121115e-90
1.2312987230667793e-05,4.907030945259312e-90
1.2315152232140647e-05,4.907030945206502e-90
1.2317317614287277e-05,4.9070309451536845e-90
1.2319483377174625e-05,4.907030945100856e-90
1.232164952086963e-05,4.907030945048019e-90
1.232381604543925e-05,4.907030944995174e-90
1.2325982950950455e-05,4.907030944942318e-90
1.2328150237470232e-05,4.907030944889452e-90
1.2330317905065564e-05,4.907030944836579e-90
1.2332485953803464e-05,4.907030944783696e-90
1.2334654383750945e-05,4.907030944730802e-90
1.2336823194975036e-05,4.9070309446779005e-90
1.2338992387542776e-05,4.90703094462499e-90
1.234116196152122e-05,4.907030944572069e-90
1.234333191697743e-05,4.907030944519138e-90
1.234550225397848e-05,4.9070309444661995e-90
1.2347672972591459e-05,4.907030944413251e-90
1.2349844072883465e-05,4.907030944360293e-90
1.2352015554921612e-05,4.907030944307326e-90
1.2354187418773015e-05,4.907030944254349e-90
1.235635966450482e-05,4.907030944201363e-90
1.2358532292184164e-05,4.907030944148368e-90
1.2360705301878208e-05,4.907030944095364e-90
1.2362878693654122e-05,4.90703094404235e-90
1.236505246757909e-05,4.907030943989328e-90
1.2367226623720302e-05,4.907030943936295e-90
1.2369401162144966e-05,4.9070309438832526e-90
1.2371576082920295e-05,4.907030943830203e-90
1.2373751386113522e-05,4.907030943777142e-90
1.237592707179189e-05,4.907030943724072e-90
1.2378103140022645e-05,4.9070309436709926e-90
1.2380279590873055e-05,4.907030943617905e-90
1.2382456424410397e-05,4.907030943564807e-90
1.2384633640701959e-05,4.9070309435117006e-90
1.2386811239815037e-05,4.9070309434585835e-90
1.238898922181695e-05,4.907030943405458e-90
1.2391167586775017e-05,4.907030943352324e-90
1.2393346334756573e-05,4.907030943299178e-90
1.2395525465828968e-05,4.907030943246025e-90
1.2397704980059557e-05,4.907030943192863e-90
1.2399884877515714e-05,4.90703094313969e-90
1.2402065158264822e-05,4.907030943086507e-90
1.2404245822374275e-05,4.907030943033316e-90
1.240642686991148e-05,4.907030942980116e-90
1.2408608300943854e-05,4.907030942926906e-90
1.241079011553883e-05,4.9070309428736875e-90
1.2412972313763846e-05,4.907030942820458e-90
1.241515489568636e-05,4.9070309427672205e-90
1.2417337861373833e-05,4.9070309427139735e-90
1.2419521210893751e-05,4.907030942660717e-90
1.2421704944313593e-05,4.907030942607451e-90
1.242388906170087e-05,4.907030942554176e-90
1.2426073563123086e-05,4.907030942500891e-90
1.2428258448647776e-05,4.907030942447596e-90
1.2430443718342467e-05,4.907030942394293e-90
1.2432629372274717e-05,4.90703094234098e-90
1.2434815410512081e-05,4.907030942287658e-90
1.2437001833122134e-05,4.907030942234326e-90
1.2439188640172458e-05,4.907030942180986e-90
1.2441375831730654e-05,4.907030942127635e-90
1.2443563407864327e-05,4.907030942074276e-90
1.2445751368641096e-05,4.907030942020906e-90
1.2447939714128599e-05,4.907030941967528e-90
1.2450128444394472e-05,4.90703094191414e-90
1.2452317559506374e-05,4.907030941860744e-90
1.2454507059531978e-05,4.907030941807337e-90
1.2456696944538955e-05,4.9070309417539206e-90
1.2458887214595002e-05,4.907030941700495e-90
1.246107786976782e-05,4.907030941647061e-90
1.2463268910125127e-05,4.907030941593616e-90
1.2465460335734648e-05,4.907030941540162e-90
1.2467652146664122e-05,4.9070309414867e-90
1.2469844342981302e-05,4.907030941433228e-90
1.2472036924753952e-05,4.9070309413797455e-90
1.2474229892049842e-05,4.907030941326253e-90
1.2476423244936762e-05,4.9070309412727535e-90
1.2478616983482511e-05,4.907030941219244e-90
1.2480811107754901e-05,4.907030941165724e-90
1.248300561782175e-05,4.907030941112195e-90
1.2485200513750897e-05,4.907030941058657e-90
1.2487395795610185e-05,4.907030941005109e-90
1.2489591463467476e-05,4.907030940951552e-90
1.249178751739064e-05,4.9070309408979854e-90
1.2493983957447554e-05,4.90703094084441e-90
1.2496180783706116e-05,4.907030940790824e-90
1.2498377996234234e-05,4.907030940737229e-90
1.2500575595099823e-05,4.907030940683625e-90
1.2502773580370815e-05,4.907030940630012e-90
1.250497195211515e-05,4.9070309405763886e-90
1.2507170710400784e-05,4.907030940522756e-90
1.250936985529568e-05,4.907030940469114e-90
1.2511569386867819e-05,4.907030940415463e-90
1.2513769305185187e-05,4.907030940361802e-90
1.2515969610315787e-05,4.907030940308132e-90
1.2518170302327637e-05,4.9070309402544525e-90
1.252037138128876e-05,4.907030940200763e-90
1.252257284726719e-05,4.9070309401470646e-90
1.2524774700330979e-05,4.907030940093357e-90
1.252697694054819e-05,4.90703094003964e-90
1.2529179567986894e-05,4.9070309399859125e-90
1.253138258271518e-05,4.907030939932176e-90
1.2533585984801139e-05,4.9070309398784296e-90
1.2535789774312888e-05,4.907030939824676e-90
1.2537993951318543e-05,4.90703093977091e-90
1.2540198515886242e-05,4.907030939717136e-90
1.2542403468084125e-05,4.907030939663354e-90
1.2544608807980353e-05,4.90703093960956e-90
1.254681453564309e-05,4.9070309395557575e-90
1.2549020651140526e-05,4.907030939501945e-90
1.2551227154540848e-05,4.9070309394481245e-90
1.2553434045912263e-05,4.907030939394293e-90
1.2555641325322988e-05,4.907030939340453e-90
1.2557848992841253e-05,4.907030939286603e-90
1.2560057048535299e-05,4.9070309392327435e-90
1.2562265492473376e-05,4.907030939178875e-90
1.2564474324723753e-05,4.907030939124996e-90
1.2566683545354705e-05,4.907030939071109e-90
1.2568893154434525e-05,4.907030939017212e-90
1.2571103152031512e-05,4.9070309389633045e-90
1.2573313538213977e-05,4.9070309389093895e-90
1.2575524313050249e-05,4.907030938855464e-90
1.257773547660866e-05,4.907030938801528e-90
1.2579947028957568e-05,4.907030938747584e-90
1.2582158970165325e-05,4.907030938693629e-90
1.2584371300300309e-05,4.907030938639667e-90
1.2586584019430906e-05,4.907030938585694e-90
1.2588797127625513e-05,4.9070309385317115e-90
1.2591010624952534e-05,4.90703093847772e-90
1.2593224511480399e-05,4.9070309384237175e-90
1.2595438787277536e-05,4.907030938369706e-90
1.2597653452412392e-05,4.907030938315686e-90
1.2599868506953426e-05,4.907030938261656e-90
1.2602083950969105e-05,4.907030938207617e-90
1.2604299784527914e-05,4.907030938153567e-90
1.2606516007698341e-05,4.907030938099509e-90
1.2608732620548896e-05,4.9070309380454404e-90
1.2610949623148096e-05,4.907030937991364e-90
1.2613167015564472e-05,4.907030937937277e-90
1.2615384797866561e-05,4.90703093788318e-90
1.2617602970122923e-05,4.907030937829074e-90
1.2619821532402122e-05,4.907030937774959e-90
1.2622040484772732e-05,4.907030937720833e-90
1.2624259827303348e-05,4.9070309376666986e-90
1.2626479560062572e-05,4.907030937612555e-90
1.2628699683119015e-05,4.9070309375584e-90
1.2630920196541303e-05,4.9070309375042385e-90
1.2633141100398076e-05,4.907030937450066e-90
1.2635362394757988e-05,4.9070309373958835e-90
1.2637584079689697e-05,4.907030937341693e-90
1.2639806155261878e-05,4.907030937287491e-90
1.2642028621543217e-05,4.90703093723328e-90
1.2644251478602414e-05,4.907030937179059e-90
1.264647472650818e-05,4.90703093712483e-90
1.264869836532924e-05,4.907030937070591e-90
1.2650922395134324e-05,4.907030937016342e-90
1.2653146815992178e-05,4.9070309369620825e-90
1.2655371627971568e-05,4.907030936907815e-90
1.265759683114126e-05,4.907030936853538e-90
1.2659822425570041e-05,4.907030936799251e-90
1.2662048411326702e-05,4.907030936744954e-90
1.2664274788480056e-05,4.907030936690648e-90
1.2666501557098915e-05,4.907030936636332e-90
1.2668728717252117e-05,4.907030936582007e-90
1.2670956269008502e-05,4.907030936527672e-90
1.2673184212436931e-05,4.907030936473328e-90
1.2675412547606265e-05,4.907030936418974e-90
1.2677641274585387e-05,4.907030936364611e-90
1.2679870393443192e-05,4.907030936310237e-90
1.2682099904248582e-05,4.907030936255854e-90
1.2684329807070474e-05,4.907030936201463e-90
1.2686560101977795e-05,4.90703093614706e-90
1.2688790789039487e-05,4.907030936092649e-90
1.2691021868324503e-05,4.907030936038228e-90
1.2693253339901805e-05,4.907030935983798e-90
1.2695485203840376e-05,4.907030935929358e-90
1.2697717460209199e-05,4.9070309358749085e-90
1.269995010907728e-05,4.907030935820449e-90
1.270218315051363e-05,4.907030935765981e-90
1.2704416584587273e-05,4.907030935711502e-90
1.270665041136725e-05,4.907030935657014e-90
1.2708884630922609e-05,4.907030935602517e-90
1.2711119243322413e-05,4.90703093554801e-90
1.2713354248635736e-05,4.907030935493494e-90
1.2715589646931661e-05,4.907030935438967e-90
1.2717825438279293e-05,4.907030935384432e-90
1.2720061622747737e-05,4.907030935329886e-90
1.2722298200406118e-05,4.907030935275332e-90
1.272453517132357e-05,4.907030935220766e-90
1.272677253556924e-05,4.907030935166193e-90
1.2729010293212288e-05,4.907030935111608e-90
1.2731248444321885e-05,4.907030935057015e-90
1.2733486988967213e-05,4.907030935002413e-90
1.2735725927217473e-05,4.907030934947799e-90
1.2737965259141866e-05,4.907030934893178e-90
1.2740204984809617e-05,4.907030934838546e-90
1.2742445104289954e-05,4.907030934783905e-90
1.2744685617652126e-05,4.907030934729254e-90
1.2746926524965384e-05,4.907030934674593e-90
1.2749167826299002e-05,4.907030934619923e-90
1.2751409521722259e-05,4.907030934565243e-90
1.2753651611304444e-05,4.907030934510554e-90
1.275589409511487e-05,4.907030934455855e-90
1.275813697322285e-05,4.907030934401145e-90
1.276038024569771e-05,4.907030934346428e-90
1.2762623912608801e-05,4.907030934291699e-90
1.2764867974025468e-05,4.907030934236962e-90
1.2767112430017083e-05,4.907030934182215e-90
1.2769357280653024e-05,4.907030934127459e-90
1.2771602526002678e-05,4.907030934072692e-90
1.277384816613545e-05,4.907030934017916e-90
1.2776094201120755e-05,4.90703093396313e-90
1.2778340631028018e-05,4.907030933908335e-90
1.2780587455926685e-05,4.90703093385353e-90
1.27828346758862e-05,4.907030933798715e-90
1.278508229097603e-05,4.907030933743891e-90
1.278733030126565e-05,4.907030933689057e-90
1.2789578706824553e-05,4.907030933634214e-90
1.2791827507722234e-05,4.907030933579361e-90
1.2794076704028206e-05,4.907030933524498e-90
1.2796326295811995e-05,4.907030933469625e-90
1.2798576283143142e-05,4.907030933414743e-90
1.280082666609119e-05,4.907030933359851e-90
1.2803077444725704e-05,4.907030933304951e-90
1.2805328619116255e-05,4.907030933250039e-90
1.2807580189332434e-05,4.90703093319512e-90
1.2809832155443837e-05,4.907030933140188e-90
1.2812084517520075e-05,4.907030933085248e-90
1.281433727563077e-05,4.907030933030299e-90
1.2816590429845556e-05,4.90703093297534e-90
1.281884398023408e-05,4.907030932920371e-90
1.2821097926866004e-05,4.907030932865392e-90
1.2823352269811e-05,4.907030932810404e-90
1.2825607009138747e-05,4.907030932755406e-90
1.2827862144918949e-05,4.907030932700398e-90
1.2830117677221308e-05,4.9070309326453805e-90
1.283237360611555e-05,4.907030932590354e-90
1.2834629931671402e-05,4.907030932535316e-90
1.2836886653958613e-05,4.907030932480271e-90
1.2839143773046942e-05,4.907030932425215e-90
1.2841401289006154e-05,4.9070309323701495e-90
1.2843659201906036e-05,4.907030932315074e-90
1.284591751181638e-05,4.9070309322599885e-90
1.2848176218806992e-05,4.907030932204894e-90
1.2850435322947693e-05,4.90703093214979e-90
1.2852694824308315e-05,4.907030932094675e-90
1.2854954722958698e-05,4.9070309320395515e-90
1.28572150189687e-05,4.907030931984417e-90
1.2859475712408185e-05,4.907030931929275e-90
1.286173680334704e-05,4.907030931874121e-90
1.2863998291855153e-05,4.907030931818959e-90
1.286626017800243e-05,4.907030931763788e-90
1.2868522461858791e-05,4.907030931708605e-90
1.287078514349416e-05,4.907030931653413e-90
1.2873048222978482e-05,4.907030931598212e-90
1.2875311700381712e-05,4.907030931543e-90
1.2877575575773814e-05,4.90703093148778e-90
1.2879839849224767e-05,4.90703093143255e-90
