time_days,Cf252 top 16
1.1996727664605237e-05,1.976118679636919e-91
1.1998837057929273e-05,1.9761186796161985e-91
1.2000946822149464e-05,1.9761186795954741e-91
1.2003056957331031e-05,1.9761186795747463e-91
1.2005167463539195e-05,1.976118679554015e-91
1.2007278340839195e-05,1.9761186795332796e-91
1.2009389589296282e-05,1.9761186795125408e-91
1.2011501208975716e-05,1.9761186794917982e-91
1.2013613199942771e-05,1.9761186794710523e-91
1.2015725562262726e-05,1.9761186794503026e-91
1.2017838296000882e-05,1.9761186794295491e-91
1.2019951401222542e-05,1.976118679408792e-91
1.2022064877993026e-05,1.9761186793880312e-91
1.2024178726377662e-05,1.976118679367267e-91
1.2026292946441793e-05,1.976118679346499e-91
1.202840753825077e-05,1.976118679325727e-91
1.2030522501869958e-05,1.9761186793049518e-91
1.2032637837364735e-05,1.9761186792841733e-91
1.2034753544800484e-05,1.9761186792633903e-91
1.2036869624242604e-05,1.9761186792426044e-91
1.203898607575651e-05,1.976118679221814e-91
1.204110289940762e-05,1.9761186792010206e-91
1.2043220095261365e-05,1.9761186791802232e-91
1.2045337663383193e-05,1.9761186791594225e-91
1.204745560383856e-05,1.976118679138618e-91
1.2049573916692932e-05,1.9761186791178098e-91
1.2051692602011791e-05,1.9761186790969977e-91
1.2053811659860622e-05,1.976118679076182e-91
1.2055931090304936e-05,1.9761186790553632e-91
1.205805089341024e-05,1.9761186790345405e-91
1.206017106924206e-05,1.976118679013714e-91
1.2062291617865934e-05,1.9761186789928838e-91
1.2064412539347413e-05,1.97611867897205e-91
1.2066533833752049e-05,1.9761186789512122e-91
1.2068655501145422e-05,1.9761186789303713e-91
1.2070777541593109e-05,1.9761186789095262e-91
1.2072899955160708e-05,1.976118678888678e-91
1.2075022741913823e-05,1.9761186788678257e-91
1.2077145901918073e-05,1.9761186788469698e-91
1.2079269435239086e-05,1.9761186788261103e-91
1.20813933419425e-05,1.9761186788052472e-91
1.2083517622093972e-05,1.9761186787843803e-91
1.2085642275759164e-05,1.9761186787635102e-91
1.208776730300375e-05,1.9761186787426357e-91
1.2089892703893416e-05,1.9761186787217582e-91
1.2092018478493862e-05,1.9761186787008764e-91
1.2094144626870797e-05,1.9761186786799915e-91
1.2096271149089946e-05,1.9761186786591026e-91
1.2098398045217035e-05,1.9761186786382098e-91
1.2100525315317814e-05,1.976118678617314e-91
1.2102652959458035e-05,1.9761186785964142e-91
1.210478097770347e-05,1.9761186785755103e-91
1.2106909370119895e-05,1.976118678554603e-91
1.2109038136773103e-05,1.976118678533692e-91
1.2111167277728895e-05,1.9761186785127778e-91
1.2113296793053085e-05,1.9761186784918597e-91
1.2115426682811497e-05,1.9761186784709375e-91
1.2117556947069973e-05,1.976118678450012e-91
1.2119687585894356e-05,1.9761186784290828e-91
1.2121818599350509e-05,1.9761186784081497e-91
1.2123949987504302e-05,1.976118678387213e-91
1.2126081750421618e-05,1.9761186783662727e-91
1.2128213888168358e-05,1.9761186783453287e-91
1.2130346400810421e-05,1.976118678324381e-91
1.213247928841373e-05,1.9761186783034298e-91
1.2134612551044211e-05,1.9761186782824747e-91
1.2136746188767809e-05,1.976118678261516e-91
1.2138880201650473e-05,1.9761186782405534e-91
1.2141014589758171e-05,1.9761186782195874e-91
1.2143149353156875e-05,1.9761186781986172e-91
1.214528449191258e-05,1.976118678177644e-91
1.2147420006091276e-05,1.9761186781566666e-91
1.2149555895758982e-05,1.976118678135686e-91
1.2151692160981716e-05,1.9761186781147015e-91
1.215382880182551e-05,1.976118678093713e-91
1.2155965818356418e-05,1.9761186780727211e-91
1.2158103210640488e-05,1.9761186780517257e-91
1.2160240978743794e-05,1.976118678030726e-91
1.2162379122732416e-05,1.9761186780097232e-91
1.2164517642672447e-05,1.9761186779887168e-91
1.216665653862999e-05,1.9761186779677064e-91
1.2168795810671159e-05,1.976118677946692e-91
1.2170935458862082e-05,1.976118677925674e-91
1.2173075483268899e-05,1.9761186779046526e-91
1.2175215883957757e-05,1.9761186778836277e-91
1.2177356660994821e-05,1.9761186778625984e-91
1.2179497814446264e-05,1.976118677841566e-91
1.218163934437827e-05,1.9761186778205297e-91
1.2183781250857039e-05,1.97611867779949e-91
1.2185923533948775e-05,1.9761186777784464e-91
1.2188066193719701e-05,1.976118677757399e-91
1.219020923023605e-05,1.9761186777363478e-91
1.2192352643564062e-05,1.9761186777152931e-91
1.2194496433769993e-05,1.9761186776942344e-91
1.219664060092011e-05,1.9761186776731722e-91
1.2198785145080696e-05,1.9761186776521064e-91
1.2200930066318032e-05,1.9761186776310368e-91
1.2203075364698425e-05,1.9761186776099636e-91
1.2205221040288189e-05,1.9761186775888866e-91
1.2207367093153647e-05,1.976118677567806e-91
1.2209513523361139e-05,1.9761186775467213e-91
1.2211660330977009e-05,1.9761186775256334e-91
1.2213807516067617e-05,1.9761186775045417e-91
1.2215955078699339e-05,1.9761186774834462e-91
1.2218103018938555e-05,1.9761186774623466e-91
1.2220251336851659e-05,1.9761186774412438e-91
1.222240003250506e-05,1.976118677420137e-91
1.2224549105965179e-05,1.9761186773990266e-91
1.2226698557298438e-05,1.9761186773779128e-91
1.2228848386571285e-05,1.9761186773567947e-91
1.2230998593850174e-05,1.9761186773356733e-91
1.2233149179201565e-05,1.9761186773145484e-91
1.223530014269194e-05,1.976118677293419e-91
1.2237451484387783e-05,1.9761186772722868e-91
1.2239603204355601e-05,1.9761186772511505e-91
1.2241755302661896e-05,1.97611867723001e-91
1.2243907779373198e-05,1.9761186772088663e-91
1.2246060634556042e-05,1.976118677187719e-91
1.2248213868276974e-05,1.9761186771665676e-91
1.225036748060255e-05,1.9761186771454124e-91
1.2252521471599347e-05,1.9761186771242543e-91
1.2254675841333938e-05,1.9761186771030914e-91
1.2256830589872924e-05,1.9761186770819254e-91
1.225898571728291e-05,1.9761186770607557e-91
1.2261141223630509e-05,1.976118677039582e-91
1.226329710898235e-05,1.9761186770184048e-91
1.2265453373405079e-05,1.9761186769972237e-91
1.2267610016965341e-05,1.976118676976039e-91
1.226976703972981e-05,1.9761186769548507e-91
1.2271924441765152e-05,1.9761186769336587e-91
1.2274082223138057e-05,1.9761186769124627e-91
1.2276240383915228e-05,1.976118676891263e-91
1.2278398924163371e-05,1.9761186768700596e-91
1.2280557843949212e-05,1.9761186768488527e-91
1.2282717143339486e-05,1.9761186768276416e-91
1.2284876822400935e-05,1.9761186768064273e-91
1.2287036881200321e-05,1.976118676785209e-91
1.2289197319804412e-05,1.976118676763987e-91
1.2291358138279988e-05,1.9761186767427612e-91
1.2293519336693842e-05,1.9761186767215316e-91
1.2295680915112783e-05,1.9761186767002985e-91
1.2297842873603626e-05,1.9761186766790616e-91
1.2300005212233195e-05,1.9761186766578208e-91
1.2302167931068333e-05,1.9761186766365766e-91
1.2304331030175894e-05,1.9761186766153282e-91
1.230649450962274e-05,1.9761186765940765e-91
1.2308658369475742e-05,1.9761186765728208e-91
1.2310822609801795e-05,1.9761186765515618e-91
1.2312987230667793e-05,1.9761186765302984e-91
1.2315152232140647e-05,1.9761186765090315e-91
1.2317317614287277e-05,1.9761186764877613e-91
1.2319483377174625e-05,1.9761186764664865e-91
1.232164952086963e-05,1.9761186764452087e-91
1.232381604543925e-05,1.976118676423927e-91
1.2325982950950455e-05,1.9761186764026414e-91
1.2328150237470232e-05,1.9761186763813519e-91
1.2330317905065564e-05,1.976118676360059e-91
1.2332485953803464e-05,1.9761186763387624e-91
1.2334654383750945e-05,1.9761186763174615e-91
1.2336823194975036e-05,1.9761186762961575e-91
1.2338992387542776e-05,1.9761186762748497e-91
1.234116196152122e-05,1.9761186762535378e-91
1.234333191697743e-05,1.9761186762322222e-91
1.234550225397848e-05,1.9761186762109032e-91
1.2347672972591459e-05,1.97611867618958e-91
1.2349844072883465e-05,1.976118676168253e-91
1.2352015554921612e-05,1.976118676146923e-91
1.2354187418773015e-05,1.9761186761255887e-91
1.235635966450482e-05,1.9761186761042504e-91
1.2358532292184164e-05,1.9761186760829088e-91
1.2360705301878208e-05,1.9761186760615634e-91
1.2362878693654122e-05,1.976118676040214e-91
1.236505246757909e-05,1.9761186760188612e-91
1.2367226623720302e-05,1.976118675997504e-91
1.2369401162144966e-05,1.9761186759761437e-91
1.2371576082920295e-05,1.9761186759547795e-91
1.2373751386113522e-05,1.9761186759334115e-91
1.237592707179189e-05,1.9761186759120397e-91
1.2378103140022645e-05,1.976118675890664e-91
1.2380279590873055e-05,1.976118675869285e-91
1.2382456424410397e-05,1.9761186758479016e-91
1.2384633640701959e-05,1.9761186758265153e-91
1.2386811239815037e-05,1.9761186758051244e-91
1.238898922181695e-05,1.97611867578373e-91
1.2391167586775017e-05,1.9761186757623322e-91
1.2393346334756573e-05,1.97611867574093e-91
1.2395525465828968e-05,1.9761186757195246e-91
1.2397704980059557e-05,1.9761186756981154e-91
1.2399884877515714e-05,1.9761186756767022e-91
1.2402065158264822e-05,1.9761186756552848e-91
1.2404245822374275e-05,1.9761186756338642e-91
1.240642686991148e-05,1.97611867561244e-91
1.2408608300943854e-05,1.9761186755910116e-91
1.241079011553883e-05,1.9761186755695798e-91
1.2412972313763846e-05,1.9761186755481436e-91
1.241515489568636e-05,1.9761186755267042e-91
1.2417337861373833e-05,1.9761186755052613e-91
1.2419521210893751e-05,1.9761186754838143e-91
1.2421704944313593e-05,1.976118675462363e-91
1.242388906170087e-05,1.9761186754409087e-91
1.2426073563123086e-05,1.9761186754194503e-91
1.2428258448647776e-05,1.976118675397988e-91
1.2430443718342467e-05,1.976118675376522e-91
1.2432629372274717e-05,1.9761186753550522e-91
1.2434815410512081e-05,1.976118675333579e-91
1.2437001833122134e-05,1.9761186753121017e-91
1.2439188640172458e-05,1.976118675290621e-91
1.2441375831730654e-05,1.9761186752691357e-91
1.2443563407864327e-05,1.9761186752476475e-91
1.2445751368641096e-05,1.9761186752261547e-91
1.2447939714128599e-05,1.9761186752046586e-91
1.2450128444394472e-05,1.976118675183159e-91
1.2452317559506374e-05,1.9761186751616555e-91
1.2454507059531978e-05,1.976118675140148e-91
1.2456696944538955e-05,1.9761186751186366e-91
1.2458887214595002e-05,1.9761186750971215e-91
1.246107786976782e-05,1.976118675075603e-91
1.2463268910125127e-05,1.97611867505408e-91
1.2465460335734648e-05,1.9761186750325536e-91
1.2467652146664122e-05,1.9761186750110237e-91
1.2469844342981302e-05,1.9761186749894898e-91
1.2472036924753952e-05,1.976118674967952e-91
1.2474229892049842e-05,1.97611867494641e-91
1.2476423244936762e-05,1.976118674924865e-91
1.2478616983482511e-05,1.976118674903316e-91
1.2480811107754901e-05,1.976118674881763e-91
1.248300561782175e-05,1.976118674860206e-91
1.2485200513750897e-05,1.976118674838646e-91
1.2487395795610185e-05,1.9761186748170812e-91
1.2489591463467476e-05,1.9761186747955132e-91
1.249178751739064e-05,1.9761186747739416e-91
1.2493983957447554e-05,1.976118674752366e-91
1.2496180783706116e-05,1.9761186747307865e-91
1.2498377996234234e-05,1.976118674709203e-91
1.2500575595099823e-05,1.976118674687616e-91
1.2502773580370815e-05,1.9761186746660254e-91
1.250497195211515e-05,1.9761186746444307e-91
1.2507170710400784e-05,1.9761186746228324e-91
1.250936985529568e-05,1.97611867460123e-91
1.2511569386867819e-05,1.9761186745796242e-91
1.2513769305185187e-05,1.9761186745580144e-91
1.2515969610315787e-05,1.9761186745364006e-91
1.2518170302327637e-05,1.9761186745147833e-91
1.252037138128876e-05,1.976118674493162e-91
1.252257284726719e-05,1.9761186744715368e-91
1.2524774700330979e-05,1.9761186744499083e-91
1.252697694054819e-05,1.9761186744282757e-91
1.2529179567986894e-05,1.976118674406639e-91
1.253138258271518e-05,1.976118674384999e-91
1.2533585984801139e-05,1.9761186743633547e-91
1.2535789774312888e-05,1.976118674341707e-91
1.2537993951318543e-05,1.976118674320055e-91
1.2540198515886242e-05,1.9761186742983996e-91
1.2542403468084125e-05,1.9761186742767408e-91
1.2544608807980353e-05,1.9761186742550774e-91
1.254681453564309e-05,1.9761186742334105e-91
1.2549020651140526e-05,1.9761186742117397e-91
1.2551227154540848e-05,1.9761186741900654e-91
1.2553434045912263e-05,1.9761186741683873e-91
1.2555641325322988e-05,1.976118674146705e-91
1.2557848992841253e-05,1.976118674125019e-91
1.2560057048535299e-05,1.9761186741033292e-91
1.2562265492473376e-05,1.9761186740816355e-91
1.2564474324723753e-05,1.976118674059938e-91
1.2566683545354705e-05,1.976118674038237e-91
1.2568893154434525e-05,1.976118674016532e-91
1.2571103152031512e-05,1.976118673994823e-91
1.2573313538213977e-05,1.9761186739731105e-91
1.2575524313050249e-05,1.9761186739513943e-91
1.257773547660866e-05,1.976118673929674e-91
1.2579947028957568e-05,1.97611867390795e-91
1.2582158970165325e-05,1.9761186738862217e-91
1.2584371300300309e-05,1.9761186738644902e-91
1.2586584019430906e-05,1.9761186738427546e-91
1.2588797127625513e-05,1.9761186738210154e-91
1.2591010624952534e-05,1.9761186737992721e-91
1.2593224511480399e-05,1.976118673777525e-91
1.2595438787277536e-05,1.976118673755774e-91
1.2597653452412392e-05,1.9761186737340192e-91
1.2599868506953426e-05,1.9761186737122607e-91
1.2602083950969105e-05,1.9761186736904986e-91
1.2604299784527914e-05,1.9761186736687322e-91
1.2606516007698341e-05,1.9761186736469623e-91
1.2608732620548896e-05,1.9761186736251885e-91
1.2610949623148096e-05,1.976118673603411e-91
1.2613167015564472e-05,1.9761186735816298e-91
1.2615384797866561e-05,1.9761186735598443e-91
1.2617602970122923e-05,1.976118673538055e-91
1.2619821532402122e-05,1.9761186735162624e-91
1.2622040484772732e-05,1.9761186734944652e-91
1.2624259827303348e-05,1.9761186734726644e-91
1.2626479560062572e-05,1.9761186734508604e-91
1.2628699683119015e-05,1.9761186734290517e-91
1.2630920196541303e-05,1.9761186734072398e-91
1.2633141100398076e-05,1.9761186733854243e-91
1.2635362394757988e-05,1.9761186733636042e-91
1.2637584079689697e-05,1.9761186733417809e-91
1.2639806155261878e-05,1.9761186733199534e-91
1.2642028621543217e-05,1.9761186732981219e-91
1.2644251478602414e-05,1.9761186732762868e-91
1.264647472650818e-05,1.9761186732544479e-91
1.264869836532924e-05,1.976118673232605e-91
1.2650922395134324e-05,1.9761186732107583e-91
1.2653146815992178e-05,1.9761186731889077e-91
1.2655371627971568e-05,1.9761186731670533e-91
1.265759683114126e-05,1.9761186731451953e-91
1.2659822425570041e-05,1.9761186731233332e-91
1.2662048411326702e-05,1.976118673101467e-91
1.2664274788480056e-05,1.9761186730795976e-91
1.2666501557098915e-05,1.976118673057724e-91
1.2668728717252117e-05,1.9761186730358465e-91
1.2670956269008502e-05,1.976118673013965e-91
1.2673184212436931e-05,1.97611867299208e-91
1.2675412547606265e-05,1.9761186729701914e-91
1.2677641274585387e-05,1.9761186729482985e-91
1.2679870393443192e-05,1.9761186729264018e-91
1.2682099904248582e-05,1.976118672904501e-91
1.2684329807070474e-05,1.9761186728825967e-91
1.2686560101977795e-05,1.9761186728606886e-91
1.2688790789039487e-05,1.9761186728387767e-91
1.2691021868324503e-05,1.9761186728168604e-91
1.2693253339901805e-05,1.9761186727949408e-91
1.2695485203840376e-05,1.9761186727730174e-91
1.2697717460209199e-05,1.97611867275109e-91
1.269995010907728e-05,1.9761186727291584e-91
1.270218315051363e-05,1.976118672707223e-91
1.2704416584587273e-05,1.976118672685284e-91
1.270665041136725e-05,1.9761186726633414e-91
1.2708884630922609e-05,1.9761186726413946e-91
1.2711119243322413e-05,1.976118672619444e-91
1.2713354248635736e-05,1.9761186725974895e-91
1.2715589646931661e-05,1.976118672575531e-91
1.2717825438279293e-05,1.9761186725535689e-91
1.2720061622747737e-05,1.9761186725316027e-91
1.2722298200406118e-05,1.9761186725096333e-91
1.272453517132357e-05,1.9761186724876592e-91
1.272677253556924e-05,1.9761186724656816e-91
1.2729010293212288e-05,1.9761186724437e-91
1.2731248444321885e-05,1.9761186724217144e-91
1.2733486988967213e-05,1.9761186723997256e-91
1.2735725927217473e-05,1.9761186723777322e-91
1.2737965259141866e-05,1.9761186723557355e-91
1.2740204984809617e-05,1.9761186723337347e-91
1.2742445104289954e-05,1.9761186723117298e-91
1.2744685617652126e-05,1.9761186722897211e-91
1.2746926524965384e-05,1.9761186722677087e-91
1.2749167826299002e-05,1.9761186722456926e-91
1.2751409521722259e-05,1.976118672223672e-91
1.2753651611304444e-05,1.976118672201648e-91
1.275589409511487e-05,1.97611867217962e-91
1.275813697322285e-05,1.976118672157588e-91
1.276038024569771e-05,1.9761186721355527e-91
1.2762623912608801e-05,1.976118672113513e-91
1.2764867974025468e-05,1.9761186720914697e-91
1.2767112430017083e-05,1.9761186720694223e-91
1.2769357280653024e-05,1.9761186720473712e-91
1.2771602526002678e-05,1.976118672025316e-91
1.277384816613545e-05,1.9761186720032573e-91
1.2776094201120755e-05,1.9761186719811941e-91
1.2778340631028018e-05,1.9761186719591277e-91
1.2780587455926685e-05,1.9761186719370572e-91
1.27828346758862e-05,1.9761186719149825e-91
1.278508229097603e-05,1.976118671892904e-91
1.278733030126565e-05,1.9761186718708218e-91
1.2789578706824553e-05,1.976118671848736e-91
1.2791827507722234e-05,1.9761186718266456e-91
1.2794076704028206e-05,1.976118671804552e-91
1.2796326295811995e-05,1.976118671782454e-91
1.2798576283143142e-05,1.9761186717603525e-91
1.280082666609119e-05,1.9761186717382468e-91
1.2803077444725704e-05,1.9761186717161378e-91
1.2805328619116255e-05,1.9761186716940243e-91
1.2807580189332434e-05,1.9761186716719074e-91
1.2809832155443837e-05,1.976118671649786e-91
1.2812084517520075e-05,1.976118671627661e-91
1.281433727563077e-05,1.9761186716055323e-91
1.2816590429845556e-05,1.9761186715834e-91
1.281884398023408e-05,1.976118671561263e-91
1.2821097926866004e-05,1.9761186715391223e-91
1.2823352269811e-05,1.9761186715169781e-91
1.2825607009138747e-05,1.97611867149483e-91
1.2827862144918949e-05,1.9761186714726774e-91
1.2830117677221308e-05,1.9761186714505213e-91
1.283237360611555e-05,1.976118671428361e-91
1.2834629931671402e-05,1.976118671406197e-91
1.2836886653958613e-05,1.9761186713840298e-91
1.2839143773046942e-05,1.976118671361858e-91
1.2841401289006154e-05,1.9761186713396824e-91
1.2843659201906036e-05,1.9761186713175026e-91
1.284591751181638e-05,1.9761186712953192e-91
