time_days,Cf253 top 18
1.1659856157700035e-05,1.0520261032341678e-89
1.1661906318662747e-05,1.0520261032234466e-89
1.1663956840106745e-05,1.0520261032127234e-89
1.1666007722095419e-05,1.0520261032019985e-89
1.1668058964692159e-05,1.0520261031912714e-89
1.1670110567960373e-05,1.0520261031805427e-89
1.1672162531963473e-05,1.0520261031698122e-89
1.1674214856764896e-05,1.0520261031590796e-89
1.1676267542428077e-05,1.052026103148345e-89
1.1678320589016465e-05,1.0520261031376088e-89
1.1680373996593523e-05,1.0520261031268703e-89
1.1682427765222725e-05,1.0520261031161302e-89
1.1684481894967554e-05,1.0520261031053883e-89
1.1686536385891505e-05,1.0520261030946442e-89
1.1688591238058084e-05,1.0520261030838985e-89
1.1690646451530811e-05,1.0520261030731508e-89
1.1692702026373212e-05,1.0520261030624013e-89
1.169475796264883e-05,1.0520261030516498e-89
1.1696814260421214e-05,1.0520261030408965e-89
1.1698870919753925e-05,1.0520261030301412e-89
1.170092794071054e-05,1.052026103019384e-89
1.1702985323354636e-05,1.052026103008625e-89
1.1705043067749818e-05,1.0520261029978642e-89
1.170710117395969e-05,1.0520261029871013e-89
1.1709159642047868e-05,1.0520261029763368e-89
1.1711218472077982e-05,1.05202610296557e-89
1.1713277664113672e-05,1.0520261029548016e-89
1.1715337218218593e-05,1.0520261029440312e-89
1.1717397134456403e-05,1.0520261029332588e-89
1.1719457412890783e-05,1.0520261029224847e-89
1.172151805358541e-05,1.0520261029117087e-89
1.1723579056603986e-05,1.0520261029009307e-89
1.1725640422010216e-05,1.0520261028901509e-89
1.1727702149867825e-05,1.0520261028793691e-89
1.1729764240240532e-05,1.0520261028685856e-89
1.1731826693192089e-05,1.0520261028578e-89
1.173388950878624e-05,1.0520261028470124e-89
1.1735952687086755e-05,1.052026102836223e-89
1.1738016228157407e-05,1.0520261028254318e-89
1.174008013206198e-05,1.0520261028146386e-89
1.1742144398864272e-05,1.0520261028038438e-89
1.1744209028628096e-05,1.0520261027930468e-89
1.1746274021417267e-05,1.052026102782248e-89
1.1748339377295616e-05,1.0520261027714472e-89
1.1750405096326988e-05,1.0520261027606446e-89
1.1752471178575235e-05,1.0520261027498402e-89
1.1754537624104223e-05,1.0520261027390338e-89
1.1756604432977824e-05,1.0520261027282255e-89
1.1758671605259932e-05,1.052026102717415e-89
1.1760739141014437e-05,1.052026102706603e-89
1.1762807040305254e-05,1.052026102695789e-89
1.1764875303196305e-05,1.0520261026849732e-89
1.1766943929751517e-05,1.0520261026741553e-89
1.1769012920034836e-05,1.0520261026633355e-89
1.1771082274110218e-05,1.052026102652514e-89
1.1773151992041629e-05,1.0520261026416903e-89
1.1775222073893044e-05,1.0520261026308649e-89
1.1777292519728452e-05,1.0520261026200374e-89
1.177936332961185e-05,1.0520261026092084e-89
1.1781434503607254e-05,1.0520261025983773e-89
1.1783506041778683e-05,1.0520261025875442e-89
1.178557794419017e-05,1.052026102576709e-89
1.1787650210905758e-05,1.0520261025658722e-89
1.178972284198951e-05,1.0520261025550335e-89
1.1791795837505486e-05,1.0520261025441928e-89
1.1793869197517767e-05,1.0520261025333501e-89
1.179594292209044e-05,1.0520261025225057e-89
1.1798017011287611e-05,1.0520261025116593e-89
1.180009146517339e-05,1.052026102500811e-89
1.1802166283811898e-05,1.0520261024899607e-89
1.180424146726727e-05,1.0520261024791088e-89
1.1806317015603657e-05,1.0520261024682547e-89
1.1808392928885212e-05,1.0520261024573987e-89
1.1810469207176105e-05,1.052026102446541e-89
1.1812545850540515e-05,1.052026102435681e-89
1.1814622859042633e-05,1.0520261024248195e-89
1.1816700232746663e-05,1.0520261024139558e-89
1.1818777971716817e-05,1.0520261024030903e-89
1.182085607601732e-05,1.0520261023922229e-89
1.182293454571241e-05,1.0520261023813537e-89
1.1825013380866334e-05,1.0520261023704825e-89
1.182709258154335e-05,1.0520261023596093e-89
1.1829172147807727e-05,1.0520261023487342e-89
1.183125207972375e-05,1.0520261023378572e-89
1.183333237735571e-05,1.0520261023269784e-89
1.1835413040767908e-05,1.0520261023160978e-89
1.1837494070024666e-05,1.0520261023052148e-89
1.1839575465190307e-05,1.0520261022943305e-89
1.1841657226329168e-05,1.0520261022834439e-89
1.18437393535056e-05,1.0520261022725556e-89
1.1845821846783964e-05,1.052026102261665e-89
1.184790470622863e-05,1.052026102250773e-89
1.1849987931903983e-05,1.0520261022398787e-89
1.1852071523874415e-05,1.0520261022289825e-89
1.1854155482204337e-05,1.0520261022180845e-89
1.185623980695816e-05,1.0520261022071847e-89
1.185832449820032e-05,1.0520261021962827e-89
1.186040955599525e-05,1.052026102185379e-89
1.1862494980407405e-05,1.0520261021744734e-89
1.1864580771501242e-05,1.0520261021635657e-89
1.1866666929341244e-05,1.0520261021526561e-89
1.1868753453991893e-05,1.052026102141745e-89
1.1870840345517681e-05,1.0520261021308315e-89
1.187292760398312e-05,1.0520261021199161e-89
1.187501522945273e-05,1.052026102108999e-89
1.1877103221991039e-05,1.05202610209808e-89
1.1879191581662589e-05,1.052026102087159e-89
1.1881280308531934e-05,1.052026102076236e-89
1.188336940266364e-05,1.0520261020653111e-89
1.1885458864122283e-05,1.0520261020543844e-89
1.1887548692972447e-05,1.0520261020434554e-89
1.1889638889278737e-05,1.052026102032525e-89
1.1891729453105753e-05,1.0520261020215924e-89
1.1893820384518129e-05,1.0520261020106579e-89
1.1895911683580489e-05,1.0520261019997216e-89
1.1898003350357477e-05,1.0520261019887833e-89
1.1900095384913753e-05,1.052026101977843e-89
1.190218778731398e-05,1.0520261019669008e-89
1.1904280557622842e-05,1.0520261019559568e-89
1.1906373695905023e-05,1.0520261019450107e-89
1.1908467202225226e-05,1.052026101934063e-89
1.1910561076648163e-05,1.0520261019231128e-89
1.1912655319238558e-05,1.0520261019121612e-89
1.1914749930061148e-05,1.0520261019012076e-89
1.1916844909180674e-05,1.052026101890252e-89
1.1918940256661901e-05,1.0520261018792944e-89
1.1921035972569594e-05,1.0520261018683347e-89
1.1923132056968534e-05,1.0520261018573734e-89
1.1925228509923516e-05,1.05202610184641e-89
1.1927325331499338e-05,1.0520261018354447e-89
1.1929422521760818e-05,1.0520261018244777e-89
1.1931520080772786e-05,1.0520261018135084e-89
1.1933618008600073e-05,1.0520261018025372e-89
1.193571630530753e-05,1.0520261017915643e-89
1.1937814970960021e-05,1.0520261017805894e-89
1.1939914005622416e-05,1.0520261017696125e-89
1.1942013409359598e-05,1.0520261017586336e-89
1.1944113182236459e-05,1.052026101747653e-89
1.1946213324317909e-05,1.0520261017366705e-89
1.1948313835668861e-05,1.0520261017256859e-89
1.1950414716354249e-05,1.0520261017146994e-89
1.1952515966439013e-05,1.052026101703711e-89
1.1954617585988102e-05,1.0520261016927207e-89
1.1956719575066477e-05,1.0520261016817283e-89
1.195882193373912e-05,1.052026101670734e-89
1.1960924662071011e-05,1.052026101659738e-89
1.196302776012715e-05,1.0520261016487397e-89
1.1965131227972544e-05,1.0520261016377397e-89
1.1967235065672215e-05,1.0520261016267377e-89
1.1969339273291195e-05,1.0520261016157339e-89
1.1971443850894526e-05,1.052026101604728e-89
1.1973548798547261e-05,1.0520261015937202e-89
1.197565411631447e-05,1.0520261015827106e-89
1.197775980426123e-05,1.0520261015716988e-89
1.1979865862452626e-05,1.0520261015606854e-89
1.1981972290953762e-05,1.0520261015496698e-89
1.1984079089829748e-05,1.0520261015386523e-89
1.198618625914571e-05,1.0520261015276329e-89
1.198829379896678e-05,1.0520261015166116e-89
1.1990401709358103e-05,1.0520261015055885e-89
1.199250999038484e-05,1.0520261014945632e-89
1.1994618642112156e-05,1.0520261014835362e-89
1.1996727664605237e-05,1.052026101472507e-89
1.1998837057929273e-05,1.052026101461476e-89
1.2000946822149464e-05,1.052026101450443e-89
1.2003056957331031e-05,1.0520261014394082e-89
1.2005167463539195e-05,1.0520261014283714e-89
1.2007278340839195e-05,1.0520261014173325e-89
1.2009389589296282e-05,1.0520261014062918e-89
1.2011501208975716e-05,1.052026101395249e-89
1.2013613199942771e-05,1.0520261013842045e-89
1.2015725562262726e-05,1.052026101373158e-89
1.2017838296000882e-05,1.0520261013621095e-89
1.2019951401222542e-05,1.052026101351059e-89
1.2022064877993026e-05,1.0520261013400067e-89
1.2024178726377662e-05,1.0520261013289525e-89
1.2026292946441793e-05,1.052026101317896e-89
1.202840753825077e-05,1.0520261013068378e-89
1.2030522501869958e-05,1.0520261012957776e-89
1.2032637837364735e-05,1.0520261012847158e-89
1.2034753544800484e-05,1.0520261012736516e-89
1.2036869624242604e-05,1.0520261012625857e-89
1.203898607575651e-05,1.0520261012515176e-89
1.204110289940762e-05,1.0520261012404477e-89
1.2043220095261365e-05,1.0520261012293759e-89
1.2045337663383193e-05,1.0520261012183023e-89
1.204745560383856e-05,1.0520261012072265e-89
1.2049573916692932e-05,1.0520261011961489e-89
1.2051692602011791e-05,1.0520261011850692e-89
1.2053811659860622e-05,1.0520261011739876e-89
1.2055931090304936e-05,1.0520261011629041e-89
1.205805089341024e-05,1.0520261011518187e-89
1.206017106924206e-05,1.0520261011407314e-89
1.2062291617865934e-05,1.0520261011296421e-89
1.2064412539347413e-05,1.0520261011185506e-89
1.2066533833752049e-05,1.0520261011074573e-89
1.2068655501145422e-05,1.0520261010963621e-89
1.2070777541593109e-05,1.052026101085265e-89
1.2072899955160708e-05,1.0520261010741658e-89
1.2075022741913823e-05,1.0520261010630649e-89
1.2077145901918073e-05,1.0520261010519618e-89
1.2079269435239086e-05,1.0520261010408569e-89
1.20813933419425e-05,1.05202610102975e-89
1.2083517622093972e-05,1.052026101018641e-89
1.2085642275759164e-05,1.0520261010075303e-89
1.208776730300375e-05,1.0520261009964175e-89
1.2089892703893416e-05,1.052026100985303e-89
1.2092018478493862e-05,1.0520261009741862e-89
1.2094144626870797e-05,1.0520261009630676e-89
1.2096271149089946e-05,1.052026100951947e-89
1.2098398045217035e-05,1.0520261009408242e-89
1.2100525315317814e-05,1.0520261009296999e-89
1.2102652959458035e-05,1.0520261009185735e-89
1.210478097770347e-05,1.052026100907445e-89
1.2106909370119895e-05,1.0520261008963146e-89
1.2109038136773103e-05,1.0520261008851822e-89
1.2111167277728895e-05,1.0520261008740482e-89
1.2113296793053085e-05,1.0520261008629118e-89
1.2115426682811497e-05,1.0520261008517735e-89
1.2117556947069973e-05,1.0520261008406335e-89
1.2119687585894356e-05,1.0520261008294914e-89
1.2121818599350509e-05,1.0520261008183472e-89
1.2123949987504302e-05,1.0520261008072011e-89
1.2126081750421618e-05,1.0520261007960533e-89
1.2128213888168358e-05,1.0520261007849031e-89
1.2130346400810421e-05,1.0520261007737513e-89
1.213247928841373e-05,1.0520261007625975e-89
1.2134612551044211e-05,1.0520261007514416e-89
1.2136746188767809e-05,1.0520261007402838e-89
1.2138880201650473e-05,1.0520261007291239e-89
1.2141014589758171e-05,1.0520261007179623e-89
1.2143149353156875e-05,1.0520261007067983e-89
1.214528449191258e-05,1.052026100695633e-89
1.2147420006091276e-05,1.0520261006844651e-89
1.2149555895758982e-05,1.0520261006732958e-89
1.2151692160981716e-05,1.0520261006621242e-89
1.215382880182551e-05,1.0520261006509506e-89
1.2155965818356418e-05,1.0520261006397752e-89
1.2158103210640488e-05,1.0520261006285976e-89
1.2160240978743794e-05,1.0520261006174182e-89
1.2162379122732416e-05,1.0520261006062369e-89
1.2164517642672447e-05,1.0520261005950536e-89
1.216665653862999e-05,1.0520261005838684e-89
1.2168795810671159e-05,1.052026100572681e-89
1.2170935458862082e-05,1.0520261005614916e-89
1.2173075483268899e-05,1.0520261005503005e-89
1.2175215883957757e-05,1.0520261005391075e-89
1.2177356660994821e-05,1.0520261005279122e-89
1.2179497814446264e-05,1.0520261005167151e-89
1.218163934437827e-05,1.052026100505516e-89
1.2183781250857039e-05,1.0520261004943151e-89
1.2185923533948775e-05,1.052026100483112e-89
1.2188066193719701e-05,1.052026100471907e-89
1.219020923023605e-05,1.0520261004607001e-89
1.2192352643564062e-05,1.0520261004494912e-89
1.2194496433769993e-05,1.0520261004382802e-89
1.219664060092011e-05,1.0520261004270673e-89
1.2198785145080696e-05,1.0520261004158525e-89
1.2200930066318032e-05,1.0520261004046357e-89
1.2203075364698425e-05,1.052026100393417e-89
1.2205221040288189e-05,1.0520261003821961e-89
1.2207367093153647e-05,1.0520261003709734e-89
1.2209513523361139e-05,1.0520261003597486e-89
1.2211660330977009e-05,1.052026100348522e-89
1.2213807516067617e-05,1.0520261003372935e-89
1.2215955078699339e-05,1.0520261003260628e-89
1.2218103018938555e-05,1.05202610031483e-89
1.2220251336851659e-05,1.0520261003035955e-89
1.222240003250506e-05,1.052026100292359e-89
1.2224549105965179e-05,1.0520261002811205e-89
1.2226698557298438e-05,1.05202610026988e-89
1.2228848386571285e-05,1.0520261002586374e-89
1.2230998593850174e-05,1.0520261002473931e-89
1.2233149179201565e-05,1.0520261002361467e-89
1.223530014269194e-05,1.0520261002248983e-89
1.2237451484387783e-05,1.0520261002136478e-89
1.2239603204355601e-05,1.0520261002023955e-89
1.2241755302661896e-05,1.0520261001911411e-89
1.2243907779373198e-05,1.0520261001798848e-89
1.2246060634556042e-05,1.0520261001686267e-89
1.2248213868276974e-05,1.0520261001573663e-89
1.225036748060255e-05,1.0520261001461039e-89
1.2252521471599347e-05,1.0520261001348399e-89
1.2254675841333938e-05,1.0520261001235734e-89
1.2256830589872924e-05,1.0520261001123052e-89
1.225898571728291e-05,1.052026100101035e-89
1.2261141223630509e-05,1.0520261000897629e-89
1.226329710898235e-05,1.052026100078489e-89
1.2265453373405079e-05,1.0520261000672127e-89
1.2267610016965341e-05,1.0520261000559346e-89
1.226976703972981e-05,1.0520261000446545e-89
1.2271924441765152e-05,1.0520261000333725e-89
1.2274082223138057e-05,1.0520261000220884e-89
1.2276240383915228e-05,1.0520261000108025e-89
1.2278398924163371e-05,1.0520260999995144e-89
1.2280557843949212e-05,1.0520260999882244e-89
1.2282717143339486e-05,1.0520260999769323e-89
1.2284876822400935e-05,1.0520260999656384e-89
1.2287036881200321e-05,1.0520260999543423e-89
1.2289197319804412e-05,1.0520260999430445e-89
1.2291358138279988e-05,1.0520260999317444e-89
1.2293519336693842e-05,1.0520260999204425e-89
1.2295680915112783e-05,1.0520260999091386e-89
1.2297842873603626e-05,1.0520260998978327e-89
1.2300005212233195e-05,1.0520260998865247e-89
1.2302167931068333e-05,1.052026099875215e-89
1.2304331030175894e-05,1.052026099863903e-89
1.230649450962274e-05,1.0520260998525893e-89
1.2308658369475742e-05,1.0520260998412733e-89
1.2310822609801795e-05,1.0520260998299556e-89
1.2312987230667793e-05,1.0520260998186358e-89
1.2315152232140647e-05,1.0520260998073137e-89
1.2317317614287277e-05,1.0520260997959902e-89
1.2319483377174625e-05,1.0520260997846643e-89
1.232164952086963e-05,1.0520260997733364e-89
1.232381604543925e-05,1.0520260997620067e-89
1.2325982950950455e-05,1.052026099750675e-89
1.2328150237470232e-05,1.052026099739341e-89
1.2330317905065564e-05,1.0520260997280053e-89
1.2332485953803464e-05,1.0520260997166677e-89
1.2334654383750945e-05,1.0520260997053278e-89
1.2336823194975036e-05,1.0520260996939862e-89
1.2338992387542776e-05,1.0520260996826425e-89
1.234116196152122e-05,1.0520260996712967e-89
1.234333191697743e-05,1.0520260996599488e-89
1.234550225397848e-05,1.0520260996485993e-89
1.2347672972591459e-05,1.0520260996372474e-89
1.2349844072883465e-05,1.0520260996258936e-89
1.2352015554921612e-05,1.052026099614538e-89
1.2354187418773015e-05,1.0520260996031803e-89
1.235635966450482e-05,1.0520260995918206e-89
1.2358532292184164e-05,1.0520260995804589e-89
1.2360705301878208e-05,1.0520260995690953e-89
1.2362878693654122e-05,1.0520260995577294e-89
1.236505246757909e-05,1.052026099546362e-89
1.2367226623720302e-05,1.0520260995349921e-89
1.2369401162144966e-05,1.0520260995236203e-89
1.2371576082920295e-05,1.0520260995122468e-89
1.2373751386113522e-05,1.0520260995008711e-89
1.237592707179189e-05,1.0520260994894932e-89
1.2378103140022645e-05,1.0520260994781136e-89
1.2380279590873055e-05,1.052026099466732e-89
1.2382456424410397e-05,1.0520260994553482e-89
1.2384633640701959e-05,1.0520260994439626e-89
1.2386811239815037e-05,1.0520260994325748e-89
1.238898922181695e-05,1.0520260994211852e-89
1.2391167586775017e-05,1.0520260994097935e-89
1.2393346334756573e-05,1.0520260993983996e-89
1.2395525465828968e-05,1.052026099387004e-89
1.2397704980059557e-05,1.0520260993756064e-89
1.2399884877515714e-05,1.0520260993642067e-89
1.2402065158264822e-05,1.0520260993528048e-89
1.2404245822374275e-05,1.052026099341401e-89
1.240642686991148e-05,1.0520260993299954e-89
1.2408608300943854e-05,1.0520260993185875e-89
1.241079011553883e-05,1.052026099307178e-89
1.2412972313763846e-05,1.0520260992957661e-89
1.241515489568636e-05,1.0520260992843523e-89
1.2417337861373833e-05,1.0520260992729367e-89
1.2419521210893751e-05,1.0520260992615189e-89
1.2421704944313593e-05,1.0520260992500991e-89
1.242388906170087e-05,1.0520260992386775e-89
1.2426073563123086e-05,1.0520260992272535e-89
1.2428258448647776e-05,1.0520260992158277e-89
1.2430443718342467e-05,1.0520260992043999e-89
1.2432629372274717e-05,1.05202609919297e-89
1.2434815410512081e-05,1.0520260991815382e-89
1.2437001833122134e-05,1.0520260991701043e-89
1.2439188640172458e-05,1.0520260991586687e-89
1.2441375831730654e-05,1.0520260991472306e-89
1.2443563407864327e-05,1.0520260991357908e-89
1.2445751368641096e-05,1.0520260991243489e-89
1.2447939714128599e-05,1.0520260991129049e-89
1.2450128444394472e-05,1.0520260991014592e-89
1.2452317559506374e-05,1.0520260990900115e-89
1.2454507059531978e-05,1.0520260990785614e-89
1.2456696944538955e-05,1.0520260990671094e-89
1.2458887214595002e-05,1.0520260990556554e-89
1.246107786976782e-05,1.0520260990441996e-89
1.2463268910125127e-05,1.0520260990327414e-89
1.2465460335734648e-05,1.0520260990212814e-89
1.2467652146664122e-05,1.0520260990098196e-89
1.2469844342981302e-05,1.0520260989983555e-89
1.2472036924753952e-05,1.0520260989868894e-89
1.2474229892049842e-05,1.0520260989754213e-89
1.2476423244936762e-05,1.0520260989639512e-89
1.2478616983482511e-05,1.0520260989524793e-89
1.2480811107754901e-05,1.0520260989410049e-89
1.248300561782175e-05,1.0520260989295288e-89
1.2485200513750897e-05,1.0520260989180508e-89
1.2487395795610185e-05,1.0520260989065705e-89
1.2489591463467476e-05,1.0520260988950883e-89
1.249178751739064e-05,1.0520260988836042e-89
1.2493983957447554e-05,1.052026098872118e-89
1.2496180783706116e-05,1.0520260988606297e-89
1.2498377996234234e-05,1.0520260988491393e-89
1.2500575595099823e-05,1.052026098837647e-89
1.2502773580370815e-05,1.052026098826153e-89
1.250497195211515e-05,1.0520260988146565e-89
1.2507170710400784e-05,1.0520260988031582e-89
1.250936985529568e-05,1.0520260987916577e-89
1.2511569386867819e-05,1.0520260987801555e-89
1.2513769305185187e-05,1.052026098768651e-89
1.2515969610315787e-05,1.0520260987571445e-89
1.2518170302327637e-05,1.0520260987456361e-89
1.252037138128876e-05,1.0520260987341257e-89
1.252257284726719e-05,1.052026098722613e-89
1.2524774700330979e-05,1.0520260987110985e-89
1.252697694054819e-05,1.052026098699582e-89
1.2529179567986894e-05,1.0520260986880633e-89
1.253138258271518e-05,1.052026098676543e-89
1.2533585984801139e-05,1.0520260986650201e-89
1.2535789774312888e-05,1.0520260986534955e-89
1.2537993951318543e-05,1.0520260986419687e-89
1.2540198515886242e-05,1.0520260986304399e-89
1.2542403468084125e-05,1.0520260986189094e-89
1.2544608807980353e-05,1.0520260986073765e-89
1.254681453564309e-05,1.0520260985958418e-89
1.2549020651140526e-05,1.0520260985843048e-89
1.2551227154540848e-05,1.0520260985727661e-89
1.2553434045912263e-05,1.0520260985612253e-89
1.2555641325322988e-05,1.0520260985496822e-89
1.2557848992841253e-05,1.0520260985381373e-89
1.2560057048535299e-05,1.0520260985265904e-89
1.2562265492473376e-05,1.0520260985150414e-89
1.2564474324723753e-05,1.0520260985034903e-89
1.2566683545354705e-05,1.0520260984919373e-89
1.2568893154434525e-05,1.0520260984803822e-89
1.2571103152031512e-05,1.052026098468825e-89
1.2573313538213977e-05,1.0520260984572659e-89
1.2575524313050249e-05,1.0520260984457047e-89
1.257773547660866e-05,1.0520260984341414e-89
1.2579947028957568e-05,1.0520260984225763e-89
1.2582158970165325e-05,1.0520260984110089e-89
1.2584371300300309e-05,1.0520260983994396e-89
1.2586584019430906e-05,1.0520260983878681e-89
1.2588797127625513e-05,1.0520260983762949e-89
1.2591010624952534e-05,1.0520260983647194e-89
1.2593224511480399e-05,1.052026098353142e-89
1.2595438787277536e-05,1.0520260983415623e-89
1.2597653452412392e-05,1.0520260983299809e-89
1.2599868506953426e-05,1.0520260983183973e-89
1.2602083950969105e-05,1.0520260983068117e-89
1.2604299784527914e-05,1.052026098295224e-89
1.2606516007698341e-05,1.0520260982836344e-89
1.2608732620548896e-05,1.0520260982720425e-89
1.2610949623148096e-05,1.0520260982604488e-89
1.2613167015564472e-05,1.0520260982488531e-89
1.2615384797866561e-05,1.0520260982372553e-89
1.2617602970122923e-05,1.0520260982256554e-89
1.2619821532402122e-05,1.0520260982140535e-89
1.2622040484772732e-05,1.0520260982024494e-89
1.2624259827303348e-05,1.0520260981908434e-89
1.2626479560062572e-05,1.0520260981792355e-89
1.2628699683119015e-05,1.0520260981676252e-89
1.2630920196541303e-05,1.0520260981560133e-89
1.2633141100398076e-05,1.0520260981443994e-89
1.2635362394757988e-05,1.0520260981327831e-89
1.2637584079689697e-05,1.0520260981211649e-89
1.2639806155261878e-05,1.0520260981095445e-89
1.2642028621543217e-05,1.0520260980979223e-89
1.2644251478602414e-05,1.0520260980862978e-89
1.264647472650818e-05,1.0520260980746714e-89
1.264869836532924e-05,1.052026098063043e-89
1.2650922395134324e-05,1.0520260980514124e-89
1.2653146815992178e-05,1.0520260980397799e-89
1.2655371627971568e-05,1.0520260980281452e-89
1.265759683114126e-05,1.0520260980165087e-89
1.2659822425570041e-05,1.0520260980048699e-89
1.2662048411326702e-05,1.0520260979932291e-89
1.2664274788480056e-05,1.0520260979815863e-89
1.2666501557098915e-05,1.0520260979699416e-89
1.2668728717252117e-05,1.0520260979582947e-89
1.2670956269008502e-05,1.0520260979466456e-89
1.2673184212436931e-05,1.0520260979349948e-89
1.2675412547606265e-05,1.0520260979233419e-89
1.2677641274585387e-05,1.0520260979116868e-89
1.2679870393443192e-05,1.0520260979000295e-89
1.2682099904248582e-05,1.0520260978883703e-89
1.2684329807070474e-05,1.0520260978767092e-89
1.2686560101977795e-05,1.052026097865046e-89
1.2688790789039487e-05,1.0520260978533806e-89
1.2691021868324503e-05,1.052026097841713e-89
1.2693253339901805e-05,1.0520260978300437e-89
1.2695485203840376e-05,1.0520260978183723e-89
1.2697717460209199e-05,1.0520260978066988e-89
1.269995010907728e-05,1.0520260977950231e-89
1.270218315051363e-05,1.0520260977833454e-89
1.2704416584587273e-05,1.0520260977716658e-89
1.270665041136725e-05,1.0520260977599841e-89
1.2708884630922609e-05,1.0520260977483003e-89
1.2711119243322413e-05,1.0520260977366144e-89
1.2713354248635736e-05,1.0520260977249267e-89
1.2715589646931661e-05,1.0520260977132365e-89
1.2717825438279293e-05,1.0520260977015445e-89
1.2720061622747737e-05,1.0520260976898505e-89
1.2722298200406118e-05,1.0520260976781545e-89
1.272453517132357e-05,1.0520260976664562e-89
1.272677253556924e-05,1.052026097654756e-89
1.2729010293212288e-05,1.0520260976430536e-89
1.2731248444321885e-05,1.0520260976313492e-89
1.2733486988967213e-05,1.052026097619643e-89
1.2735725927217473e-05,1.0520260976079345e-89
1.2737965259141866e-05,1.052026097596224e-89
1.2740204984809617e-05,1.0520260975845114e-89
1.2742445104289954e-05,1.0520260975727967e-89
1.2744685617652126e-05,1.0520260975610801e-89
1.2746926524965384e-05,1.0520260975493613e-89
1.2749167826299002e-05,1.0520260975376405e-89
1.2751409521722259e-05,1.0520260975259174e-89
1.2753651611304444e-05,1.0520260975141925e-89
1.275589409511487e-05,1.0520260975024654e-89
1.275813697322285e-05,1.0520260974907364e-89
1.276038024569771e-05,1.0520260974790053e-89
1.2762623912608801e-05,1.052026097467272e-89
1.2764867974025468e-05,1.0520260974555369e-89
1.2767112430017083e-05,1.0520260974437996e-89
1.2769357280653024e-05,1.0520260974320601e-89
1.2771602526002678e-05,1.0520260974203186e-89
1.277384816613545e-05,1.0520260974085753e-89
1.2776094201120755e-05,1.0520260973968296e-89
1.2778340631028018e-05,1.052026097385082e-89
1.2780587455926685e-05,1.0520260973733322e-89
1.27828346758862e-05,1.0520260973615805e-89
1.278508229097603e-05,1.0520260973498266e-89
1.278733030126565e-05,1.0520260973380706e-89
1.2789578706824553e-05,1.0520260973263127e-89
1.2791827507722234e-05,1.0520260973145525e-89
1.2794076704028206e-05,1.0520260973027905e-89
1.2796326295811995e-05,1.0520260972910263e-89
1.2798576283143142e-05,1.05202609727926e-89
1.280082666609119e-05,1.0520260972674916e-89
1.2803077444725704e-05,1.0520260972557215e-89
1.2805328619116255e-05,1.0520260972439489e-89
1.2807580189332434e-05,1.0520260972321746e-89
1.2809832155443837e-05,1.0520260972203978e-89
1.2812084517520075e-05,1.0520260972086191e-89
1.281433727563077e-05,1.0520260971968383e-89
1.2816590429845556e-05,1.0520260971850558e-89
1.281884398023408e-05,1.0520260971732709e-89
1.2821097926866004e-05,1.0520260971614838e-89
1.2823352269811e-05,1.0520260971496948e-89
1.2825607009138747e-05,1.0520260971379038e-89
1.2827862144918949e-05,1.0520260971261104e-89
1.2830117677221308e-05,1.0520260971143152e-89
1.283237360611555e-05,1.0520260971025178e-89
1.2834629931671402e-05,1.0520260970907184e-89
1.2836886653958613e-05,1.052026097078917e-89
