time_days,Ra224 top 10
1.1906373695905023e-05,5.508062285199006e-89
1.1908467202225226e-05,5.5080622851416876e-89
1.1910561076648163e-05,5.508062285084356e-89
1.1912655319238558e-05,5.5080622850270164e-89
1.1914749930061148e-05,5.5080622849696675e-89
1.1916844909180674e-05,5.508062284912307e-89
1.1918940256661901e-05,5.508062284854937e-89
1.1921035972569594e-05,5.508062284797556e-89
1.1923132056968534e-05,5.508062284740166e-89
1.1925228509923516e-05,5.5080622846827654e-89
1.1927325331499338e-05,5.5080622846253544e-89
1.1929422521760818e-05,5.508062284567934e-89
1.1931520080772786e-05,5.508062284510503e-89
1.1933618008600073e-05,5.508062284453062e-89
1.193571630530753e-05,5.5080622843956114e-89
1.1937814970960021e-05,5.50806228433815e-89
1.1939914005622416e-05,5.5080622842806785e-89
1.1942013409359598e-05,5.508062284223197e-89
1.1944113182236459e-05,5.508062284165706e-89
1.1946213324317909e-05,5.508062284108205e-89
1.1948313835668861e-05,5.508062284050693e-89
1.1950414716354249e-05,5.5080622839931716e-89
1.1952515966439013e-05,5.50806228393564e-89
1.1954617585988102e-05,5.5080622838780985e-89
1.1956719575066477e-05,5.508062283820546e-89
1.195882193373912e-05,5.5080622837629835e-89
1.1960924662071011e-05,5.508062283705412e-89
1.196302776012715e-05,5.508062283647829e-89
1.1965131227972544e-05,5.5080622835902364e-89
1.1967235065672215e-05,5.5080622835326336e-89
1.1969339273291195e-05,5.508062283475021e-89
1.1971443850894526e-05,5.508062283417398e-89
1.1973548798547261e-05,5.508062283359765e-89
1.197565411631447e-05,5.508062283302122e-89
1.197775980426123e-05,5.508062283244468e-89
1.1979865862452626e-05,5.508062283186805e-89
1.1981972290953762e-05,5.5080622831291306e-89
1.1984079089829748e-05,5.5080622830714475e-89
1.198618625914571e-05,5.508062283013753e-89
1.198829379896678e-05,5.508062282956049e-89
1.1990401709358103e-05,5.5080622828983356e-89
1.199250999038484e-05,5.508062282840611e-89
1.1994618642112156e-05,5.5080622827828774e-89
1.1996727664605237e-05,5.5080622827251316e-89
1.1998837057929273e-05,5.508062282667377e-89
1.2000946822149464e-05,5.508062282609612e-89
1.2003056957331031e-05,5.5080622825518375e-89
1.2005167463539195e-05,5.5080622824940526e-89
1.2007278340839195e-05,5.5080622824362566e-89
1.2009389589296282e-05,5.5080622823784514e-89
1.2011501208975716e-05,5.5080622823206344e-89
1.2013613199942771e-05,5.50806228226281e-89
1.2015725562262726e-05,5.508062282204973e-89
1.2017838296000882e-05,5.5080622821471276e-89
1.2019951401222542e-05,5.508062282089271e-89
1.2022064877993026e-05,5.5080622820314036e-89
1.2024178726377662e-05,5.5080622819735274e-89
1.2026292946441793e-05,5.50806228191564e-89
1.202840753825077e-05,5.508062281857743e-89
1.2030522501869958e-05,5.508062281799836e-89
1.2032637837364735e-05,5.508062281741919e-89
1.2034753544800484e-05,5.508062281683991e-89
1.2036869624242604e-05,5.508062281626053e-89
1.203898607575651e-05,5.5080622815681045e-89
1.204110289940762e-05,5.508062281510146e-89
1.2043220095261365e-05,5.508062281452178e-89
1.2045337663383193e-05,5.5080622813942e-89
1.204745560383856e-05,5.508062281336211e-89
1.2049573916692932e-05,5.508062281278212e-89
1.2051692602011791e-05,5.508062281220202e-89
1.2053811659860622e-05,5.508062281162183e-89
1.2055931090304936e-05,5.508062281104153e-89
1.205805089341024e-05,5.508062281046114e-89
1.206017106924206e-05,5.508062280988064e-89
1.2062291617865934e-05,5.508062280930004e-89
1.2064412539347413e-05,5.508062280871933e-89
1.2066533833752049e-05,5.508062280813852e-89
1.2068655501145422e-05,5.5080622807557616e-89
1.2070777541593109e-05,5.50806228069766e-89
1.2072899955160708e-05,5.508062280639549e-89
1.2075022741913823e-05,5.508062280581428e-89
1.2077145901918073e-05,5.508062280523296e-89
1.2079269435239086e-05,5.508062280465154e-89
1.20813933419425e-05,5.508062280407002e-89
1.2083517622093972e-05,5.5080622803488396e-89
1.2085642275759164e-05,5.5080622802906675e-89
1.208776730300375e-05,5.508062280232484e-89
1.2089892703893416e-05,5.508062280174292e-89
1.2092018478493862e-05,5.508062280116088e-89
1.2094144626870797e-05,5.508062280057875e-89
1.2096271149089946e-05,5.5080622799996515e-89
1.2098398045217035e-05,5.5080622799414166e-89
1.2100525315317814e-05,5.5080622798831734e-89
1.2102652959458035e-05,5.508062279824919e-89
1.210478097770347e-05,5.5080622797666534e-89
1.2106909370119895e-05,5.508062279708378e-89
1.2109038136773103e-05,5.508062279650093e-89
1.2111167277728895e-05,5.508062279591798e-89
1.2113296793053085e-05,5.508062279533493e-89
1.2115426682811497e-05,5.5080622794751756e-89
1.2117556947069973e-05,5.508062279416851e-89
1.2119687585894356e-05,5.508062279358514e-89
1.2121818599350509e-05,5.508062279300167e-89
1.2123949987504302e-05,5.50806227924181e-89
1.2126081750421618e-05,5.5080622791834424e-89
1.2128213888168358e-05,5.5080622791250645e-89
1.2130346400810421e-05,5.508062279066677e-89
1.213247928841373e-05,5.5080622790082794e-89
1.2134612551044211e-05,5.508062278949871e-89
1.2136746188767809e-05,5.5080622788914525e-89
1.2138880201650473e-05,5.508062278833023e-89
1.2141014589758171e-05,5.5080622787745844e-89
1.2143149353156875e-05,5.508062278716134e-89
1.214528449191258e-05,5.508062278657675e-89
1.2147420006091276e-05,5.5080622785992045e-89
1.2149555895758982e-05,5.5080622785407255e-89
1.2151692160981716e-05,5.5080622784822346e-89
1.215382880182551e-05,5.508062278423733e-89
1.2155965818356418e-05,5.508062278365222e-89
1.2158103210640488e-05,5.508062278306701e-89
1.2160240978743794e-05,5.508062278248169e-89
1.2162379122732416e-05,5.508062278189627e-89
1.2164517642672447e-05,5.508062278131076e-89
1.216665653862999e-05,5.508062278072513e-89
1.2168795810671159e-05,5.508062278013939e-89
1.2170935458862082e-05,5.508062277955356e-89
1.2173075483268899e-05,5.5080622778967626e-89
1.2175215883957757e-05,5.508062277838159e-89
1.2177356660994821e-05,5.508062277779544e-89
1.2179497814446264e-05,5.508062277720921e-89
1.218163934437827e-05,5.508062277662286e-89
1.2183781250857039e-05,5.508062277603641e-89
1.2185923533948775e-05,5.5080622775449856e-89
1.2188066193719701e-05,5.50806227748632e-89
1.219020923023605e-05,5.508062277427644e-89
1.2192352643564062e-05,5.508062277368958e-89
1.2194496433769993e-05,5.508062277310261e-89
1.219664060092011e-05,5.508062277251554e-89
1.2198785145080696e-05,5.5080622771928375e-89
1.2200930066318032e-05,5.5080622771341094e-89
1.2203075364698425e-05,5.508062277075372e-89
1.2205221040288189e-05,5.508062277016623e-89
1.2207367093153647e-05,5.508062276957865e-89
1.2209513523361139e-05,5.508062276899096e-89
1.2211660330977009e-05,5.508062276840317e-89
1.2213807516067617e-05,5.508062276781528e-89
1.2215955078699339e-05,5.508062276722728e-89
1.2218103018938555e-05,5.508062276663917e-89
1.2220251336851659e-05,5.508062276605096e-89
1.222240003250506e-05,5.508062276546266e-89
1.2224549105965179e-05,5.5080622764874244e-89
1.2226698557298438e-05,5.5080622764285735e-89
1.2228848386571285e-05,5.508062276369711e-89
1.2230998593850174e-05,5.508062276310839e-89
1.2233149179201565e-05,5.5080622762519574e-89
1.223530014269194e-05,5.508062276193063e-89
1.2237451484387783e-05,5.508062276134161e-89
1.2239603204355601e-05,5.508062276075247e-89
1.2241755302661896e-05,5.508062276016322e-89
1.2243907779373198e-05,5.508062275957388e-89
1.2246060634556042e-05,5.508062275898443e-89
1.2248213868276974e-05,5.5080622758394885e-89
1.225036748060255e-05,5.508062275780522e-89
1.2252521471599347e-05,5.5080622757215475e-89
1.2254675841333938e-05,5.5080622756625606e-89
1.2256830589872924e-05,5.508062275603564e-89
1.225898571728291e-05,5.508062275544557e-89
1.2261141223630509e-05,5.508062275485539e-89
1.226329710898235e-05,5.508062275426512e-89
1.2265453373405079e-05,5.508062275367474e-89
1.2267610016965341e-05,5.5080622753084256e-89
1.226976703972981e-05,5.508062275249367e-89
1.2271924441765152e-05,5.508062275190298e-89
1.2274082223138057e-05,5.508062275131218e-89
1.2276240383915228e-05,5.5080622750721285e-89
1.2278398924163371e-05,5.508062275013028e-89
1.2280557843949212e-05,5.508062274953917e-89
1.2282717143339486e-05,5.508062274894795e-89
1.2284876822400935e-05,5.508062274835664e-89
1.2287036881200321e-05,5.508062274776522e-89
1.2289197319804412e-05,5.50806227471737e-89
1.2291358138279988e-05,5.5080622746582064e-89
1.2293519336693842e-05,5.508062274599034e-89
1.2295680915112783e-05,5.5080622745398496e-89
1.2297842873603626e-05,5.508062274480656e-89
1.2300005212233195e-05,5.5080622744214516e-89
1.2302167931068333e-05,5.5080622743622366e-89
1.2304331030175894e-05,5.508062274303011e-89
1.230649450962274e-05,5.508062274243776e-89
1.2308658369475742e-05,5.50806227418453e-89
1.2310822609801795e-05,5.508062274125274e-89
1.2312987230667793e-05,5.5080622740660066e-89
1.2315152232140647e-05,5.508062274006729e-89
1.2317317614287277e-05,5.508062273947442e-89
1.2319483377174625e-05,5.508062273888143e-89
1.232164952086963e-05,5.5080622738288346e-89
1.232381604543925e-05,5.5080622737695156e-89
1.2325982950950455e-05,5.508062273710186e-89
1.2328150237470232e-05,5.508062273650846e-89
1.2330317905065564e-05,5.508062273591496e-89
1.2332485953803464e-05,5.508062273532136e-89
1.2334654383750945e-05,5.508062273472764e-89
1.2336823194975036e-05,5.508062273413383e-89
1.2338992387542776e-05,5.508062273353991e-89
1.234116196152122e-05,5.508062273294588e-89
1.234333191697743e-05,5.508062273235174e-89
1.234550225397848e-05,5.5080622731757516e-89
1.2347672972591459e-05,5.508062273116317e-89
1.2349844072883465e-05,5.508062273056873e-89
1.2352015554921612e-05,5.508062272997419e-89
1.2354187418773015e-05,5.508062272937953e-89
1.235635966450482e-05,5.508062272878477e-89
1.2358532292184164e-05,5.508062272818991e-89
1.2360705301878208e-05,5.5080622727594954e-89
1.2362878693654122e-05,5.508062272699987e-89
1.236505246757909e-05,5.508062272640471e-89
1.2367226623720302e-05,5.508062272580942e-89
1.2369401162144966e-05,5.508062272521403e-89
1.2371576082920295e-05,5.508062272461855e-89
1.2373751386113522e-05,5.508062272402296e-89
1.237592707179189e-05,5.508062272342725e-89
1.2378103140022645e-05,5.508062272283145e-89
1.2380279590873055e-05,5.508062272223555e-89
1.2382456424410397e-05,5.5080622721639525e-89
1.2384633640701959e-05,5.508062272104342e-89
1.2386811239815037e-05,5.508062272044719e-89
1.238898922181695e-05,5.5080622719850865e-89
1.2391167586775017e-05,5.508062271925444e-89
1.2393346334756573e-05,5.5080622718657886e-89
1.2395525465828968e-05,5.508062271806126e-89
1.2397704980059557e-05,5.508062271746451e-89
1.2399884877515714e-05,5.508062271686766e-89
1.2402065158264822e-05,5.508062271627069e-89
1.2404245822374275e-05,5.508062271567363e-89
1.240642686991148e-05,5.508062271507647e-89
1.2408608300943854e-05,5.5080622714479194e-89
1.241079011553883e-05,5.5080622713881826e-89
1.2412972313763846e-05,5.508062271328434e-89
1.241515489568636e-05,5.508062271268675e-89
1.2417337861373833e-05,5.5080622712089064e-89
1.2419521210893751e-05,5.508062271149127e-89
1.2421704944313593e-05,5.5080622710893364e-89
1.242388906170087e-05,5.508062271029536e-89
1.2426073563123086e-05,5.5080622709697246e-89
1.2428258448647776e-05,5.508062270909902e-89
1.2430443718342467e-05,5.50806227085007e-89
1.2432629372274717e-05,5.5080622707902266e-89
1.2434815410512081e-05,5.508062270730374e-89
1.2437001833122134e-05,5.50806227067051e-89
1.2439188640172458e-05,5.5080622706106365e-89
1.2441375831730654e-05,5.5080622705507504e-89
1.2443563407864327e-05,5.508062270490856e-89
1.2445751368641096e-05,5.5080622704309495e-89
1.2447939714128599e-05,5.5080622703710326e-89
1.2450128444394472e-05,5.508062270311107e-89
1.2452317559506374e-05,5.5080622702511696e-89
1.2454507059531978e-05,5.5080622701912214e-89
1.2456696944538955e-05,5.508062270131262e-89
1.2458887214595002e-05,5.508062270071293e-89
1.246107786976782e-05,5.508062270011314e-89
1.2463268910125127e-05,5.508062269951323e-89
1.2465460335734648e-05,5.508062269891322e-89
1.2467652146664122e-05,5.5080622698313115e-89
1.2469844342981302e-05,5.508062269771289e-89
1.2472036924753952e-05,5.508062269711257e-89
1.2474229892049842e-05,5.5080622696512136e-89
1.2476423244936762e-05,5.50806226959116e-89
1.2478616983482511e-05,5.5080622695310966e-89
1.2480811107754901e-05,5.508062269471021e-89
1.248300561782175e-05,5.508062269410936e-89
1.2485200513750897e-05,5.50806226935084e-89
1.2487395795610185e-05,5.508062269290733e-89
1.2489591463467476e-05,5.508062269230616e-89
1.249178751739064e-05,5.508062269170489e-89
1.2493983957447554e-05,5.508062269110351e-89
1.2496180783706116e-05,5.508062269050203e-89
1.2498377996234234e-05,5.5080622689900424e-89
1.2500575595099823e-05,5.508062268929873e-89
1.2502773580370815e-05,5.508062268869694e-89
1.250497195211515e-05,5.508062268809502e-89
1.2507170710400784e-05,5.508062268749301e-89
1.250936985529568e-05,5.508062268689088e-89
1.2511569386867819e-05,5.5080622686288656e-89
1.2513769305185187e-05,5.508062268568632e-89
1.2515969610315787e-05,5.508062268508388e-89
1.2518170302327637e-05,5.508062268448134e-89
1.252037138128876e-05,5.5080622683878686e-89
1.252257284726719e-05,5.5080622683275925e-89
1.2524774700330979e-05,5.508062268267307e-89
1.252697694054819e-05,5.50806226820701e-89
1.2529179567986894e-05,5.508062268146702e-89
1.253138258271518e-05,5.508062268086385e-89
1.2533585984801139e-05,5.508062268026055e-89
1.2535789774312888e-05,5.508062267965716e-89
1.2537993951318543e-05,5.508062267905365e-89
1.2540198515886242e-05,5.508062267845005e-89
1.2542403468084125e-05,5.5080622677846344e-89
1.2544608807980353e-05,5.508062267724252e-89
1.254681453564309e-05,5.5080622676638596e-89
1.2549020651140526e-05,5.5080622676034565e-89
1.2551227154540848e-05,5.5080622675430437e-89
1.2553434045912263e-05,5.5080622674826196e-89
1.2555641325322988e-05,5.5080622674221845e-89
1.2557848992841253e-05,5.508062267361738e-89
1.2560057048535299e-05,5.508062267301283e-89
1.2562265492473376e-05,5.5080622672408154e-89
1.2564474324723753e-05,5.508062267180338e-89
1.2566683545354705e-05,5.50806226711985e-89
1.2568893154434525e-05,5.5080622670593515e-89
1.2571103152031512e-05,5.508062266998842e-89
1.2573313538213977e-05,5.508062266938322e-89
1.2575524313050249e-05,5.508062266877792e-89
1.257773547660866e-05,5.50806226681725e-89
1.2579947028957568e-05,5.508062266756699e-89
1.2582158970165325e-05,5.5080622666961356e-89
1.2584371300300309e-05,5.508062266635564e-89
1.2586584019430906e-05,5.508062266574979e-89
1.2588797127625513e-05,5.508062266514385e-89
1.2591010624952534e-05,5.50806226645378e-89
1.2593224511480399e-05,5.508062266393164e-89
1.2595438787277536e-05,5.508062266332537e-89
1.2597653452412392e-05,5.5080622662719e-89
1.2599868506953426e-05,5.508062266211252e-89
1.2602083950969105e-05,5.508062266150594e-89
1.2604299784527914e-05,5.508062266089925e-89
1.2606516007698341e-05,5.5080622660292446e-89
1.2608732620548896e-05,5.508062265968554e-89
1.2610949623148096e-05,5.508062265907854e-89
1.2613167015564472e-05,5.5080622658471424e-89
1.2615384797866561e-05,5.50806226578642e-89
1.2617602970122923e-05,5.508062265725686e-89
1.2619821532402122e-05,5.5080622656649425e-89
1.2622040484772732e-05,5.508062265604187e-89
1.2624259827303348e-05,5.508062265543422e-89
1.2626479560062572e-05,5.508062265482647e-89
1.2628699683119015e-05,5.5080622654218595e-89
1.2630920196541303e-05,5.508062265361063e-89
1.2633141100398076e-05,5.508062265300256e-89
1.2635362394757988e-05,5.508062265239437e-89
1.2637584079689697e-05,5.5080622651786085e-89
1.2639806155261878e-05,5.508062265117768e-89
1.2642028621543217e-05,5.508062265056918e-89
1.2644251478602414e-05,5.5080622649960556e-89
1.264647472650818e-05,5.508062264935184e-89
1.264869836532924e-05,5.508062264874301e-89
1.2650922395134324e-05,5.508062264813407e-89
1.2653146815992178e-05,5.5080622647525024e-89
1.2655371627971568e-05,5.508062264691588e-89
1.265759683114126e-05,5.5080622646306624e-89
1.2659822425570041e-05,5.508062264569726e-89
1.2662048411326702e-05,5.5080622645087784e-89
1.2664274788480056e-05,5.5080622644478214e-89
1.2666501557098915e-05,5.508062264386853e-89
1.2668728717252117e-05,5.508062264325874e-89
1.2670956269008502e-05,5.5080622642648834e-89
1.2673184212436931e-05,5.508062264203883e-89
1.2675412547606265e-05,5.508062264142872e-89
1.2677641274585387e-05,5.50806226408185e-89
1.2679870393443192e-05,5.508062264020817e-89
1.2682099904248582e-05,5.5080622639597726e-89
1.2684329807070474e-05,5.5080622638987186e-89
1.2686560101977795e-05,5.5080622638376535e-89
1.2688790789039487e-05,5.508062263776578e-89
1.2691021868324503e-05,5.5080622637154904e-89
1.2693253339901805e-05,5.508062263654394e-89
1.2695485203840376e-05,5.508062263593286e-89
1.2697717460209199e-05,5.5080622635321674e-89
1.269995010907728e-05,5.508062263471038e-89
1.270218315051363e-05,5.508062263409897e-89
1.2704416584587273e-05,5.5080622633487466e-89
1.270665041136725e-05,5.5080622632875845e-89
1.2708884630922609e-05,5.508062263226412e-89
1.2711119243322413e-05,5.508062263165229e-89
1.2713354248635736e-05,5.5080622631040354e-89
1.2715589646931661e-05,5.5080622630428294e-89
1.2717825438279293e-05,5.508062262981614e-89
1.2720061622747737e-05,5.508062262920388e-89
1.2722298200406118e-05,5.508062262859152e-89
1.272453517132357e-05,5.508062262797903e-89
1.272677253556924e-05,5.508062262736645e-89
1.2729010293212288e-05,5.508062262675375e-89
1.2731248444321885e-05,5.508062262614095e-89
1.2733486988967213e-05,5.508062262552805e-89
1.2735725927217473e-05,5.5080622624915026e-89
1.2737965259141866e-05,5.5080622624301905e-89
1.2740204984809617e-05,5.508062262368867e-89
1.2742445104289954e-05,5.5080622623075335e-89
1.2744685617652126e-05,5.508062262246189e-89
1.2746926524965384e-05,5.5080622621848326e-89
1.2749167826299002e-05,5.508062262123467e-89
1.2751409521722259e-05,5.5080622620620884e-89
1.2753651611304444e-05,5.508062262000701e-89
1.275589409511487e-05,5.508062261939302e-89
1.275813697322285e-05,5.508062261877892e-89
1.276038024569771e-05,5.5080622618164724e-89
1.2762623912608801e-05,5.50806226175504e-89
1.2764867974025468e-05,5.508062261693599e-89
1.2767112430017083e-05,5.508062261632146e-89
1.2769357280653024e-05,5.508062261570683e-89
1.2771602526002678e-05,5.508062261509208e-89
1.277384816613545e-05,5.5080622614477236e-89
1.2776094201120755e-05,5.508062261386227e-89
1.2778340631028018e-05,5.5080622613247206e-89
1.2780587455926685e-05,5.508062261263203e-89
1.27828346758862e-05,5.5080622612016744e-89
1.278508229097603e-05,5.508062261140135e-89
1.278733030126565e-05,5.508062261078584e-89
1.2789578706824553e-05,5.5080622610170245e-89
1.2791827507722234e-05,5.5080622609554514e-89
1.2794076704028206e-05,5.5080622608938694e-89
1.2796326295811995e-05,5.508062260832276e-89
1.2798576283143142e-05,5.508062260770672e-89
1.280082666609119e-05,5.508062260709056e-89
1.2803077444725704e-05,5.5080622606474316e-89
1.2805328619116255e-05,5.5080622605857944e-89
1.2807580189332434e-05,5.5080622605241474e-89
1.2809832155443837e-05,5.508062260462488e-89
1.2812084517520075e-05,5.508062260400819e-89
1.281433727563077e-05,5.508062260339139e-89
1.2816590429845556e-05,5.5080622602774494e-89
1.281884398023408e-05,5.5080622602157466e-89
1.2821097926866004e-05,5.5080622601540334e-89
1.2823352269811e-05,5.508062260092311e-89
1.2825607009138747e-05,5.508062260030577e-89
1.2827862144918949e-05,5.508062259968831e-89
1.2830117677221308e-05,5.5080622599070744e-89
1.283237360611555e-05,5.5080622598453075e-89
1.2834629931671402e-05,5.50806225978353e-89
1.2836886653958613e-05,5.508062259721742e-89
1.2839143773046942e-05,5.508062259659942e-89
1.2841401289006154e-05,5.508062259598132e-89
1.2843659201906036e-05,5.50806225953631e-89
1.284591751181638e-05,5.5080622594744784e-89
1.2848176218806992e-05,5.5080622594126354e-89
1.2850435322947693e-05,5.508062259350782e-89
1.2852694824308315e-05,5.5080622592889174e-89
1.2854954722958698e-05,5.5080622592270416e-89
1.28572150189687e-05,5.508062259165155e-89
1.2859475712408185e-05,5.508062259103258e-89
1.286173680334704e-05,5.508062259041349e-89
1.2863998291855153e-05,5.5080622589794304e-89
1.286626017800243e-05,5.508062258917501e-89
1.2868522461858791e-05,5.508062258855559e-89
