time_days,Te132 top 18
1.2160240978743794e-05,5.762389767489414e-08
1.2162379122732416e-05,5.8208533853572944e-08
1.2164517642672447e-05,5.880500506281604e-08
1.216665653862999e-05,5.9401581150013565e-08
1.2168795810671159e-05,6.000008394002678e-08
1.2170935458862082e-05,6.062778006908434e-08
1.2173075483268899e-05,6.12555865663958e-08
1.2175215883957757e-05,6.18835034513674e-08
1.2177356660994821e-05,6.252991632248116e-08
1.2179497814446264e-05,6.319071175337623e-08
1.218163934437827e-05,6.38516233723985e-08
1.2183781250857039e-05,6.451646547508563e-08
1.2185923533948775e-05,6.521211717575275e-08
1.2188066193719701e-05,6.590789119335013e-08
1.219020923023605e-05,6.660378754938523e-08
1.2192352643564062e-05,6.732530591785931e-08
1.2194496433769993e-05,6.80578544370195e-08
1.219664060092011e-05,6.879053176070338e-08
1.2198785145080696e-05,6.953652824201181e-08
1.2200930066318032e-05,7.030773465086501e-08
1.2203075364698425e-05,7.107907666148637e-08
1.2205221040288189e-05,7.185267784115906e-08
1.2207367093153647e-05,7.266445372098786e-08
1.2209513523361139e-05,7.347637233594425e-08
1.2211660330977009e-05,7.428843371112359e-08
1.2213807516067617e-05,7.513532308438356e-08
1.2215955078699339e-05,7.598982339151433e-08
1.2218103018938555e-05,7.684447394603821e-08
1.2220251336851659e-05,7.772815401201951e-08
1.222240003250506e-05,7.862733871809071e-08
1.2224549105965179e-05,7.952668152844484e-08
1.2226698557298438e-05,8.045129074292585e-08
1.2228848386571285e-05,8.139736471984253e-08
1.2230998593850174e-05,8.234360504561621e-08
1.2233149179201565e-05,8.331364527909553e-08
1.223530014269194e-05,8.430892035651865e-08
1.2237451484387783e-05,8.530437043386126e-08
1.2239603204355601e-05,8.632473422580505e-08
1.2241755302661896e-05,8.73716342395254e-08
1.2243907779373198e-05,8.841871833041488e-08
1.2246060634556042e-05,8.949471783320266e-08
1.2248213868276974e-05,9.059578394000043e-08
1.225036748060255e-05,9.16970436480292e-08
1.2252521471599347e-05,9.283444140000838e-08
1.2254675841333938e-05,9.399233767113588e-08
1.2256830589872924e-05,9.515043753598455e-08
1.225898571728291e-05,9.635547920716299e-08
1.2261141223630509e-05,9.757299851373145e-08
1.226329710898235e-05,9.879073189757952e-08
1.2265453373405079e-05,1.0007018115836381e-07
1.2267610016965341e-05,1.0135025136407589e-07
1.226976703972981e-05,1.0264626841166149e-07
1.2271924441765152e-05,1.039917223163452e-07
1.2274082223138057e-05,1.0533741279313997e-07
1.2276240383915228e-05,1.0671987572317145e-07
1.2278398924163371e-05,1.0813415553428047e-07
1.2280557843949212e-05,1.0954868401920684e-07
1.2282717143339486e-05,1.1102598895375165e-07
1.2284876822400935e-05,1.1251246739630622e-07
1.2287036881200321e-05,1.1401848643663374e-07
1.2289197319804412e-05,1.155804247477269e-07
1.2291358138279988e-05,1.1714263769553729e-07
1.2293519336693842e-05,1.1875868235350385e-07
1.2295680915112783e-05,1.2040004822272518e-07
1.2297842873603626e-05,1.2205378439054683e-07
1.2300005212233195e-05,1.237781605208505e-07
1.2302167931068333e-05,1.255028398494273e-07
1.2304331030175894e-05,1.2728415100996024e-07
1.230649450962274e-05,1.2909589954120443e-07
1.2308658369475742e-05,1.30925681141345e-07
1.2310822609801795e-05,1.3282873875889976e-07
1.2312987230667793e-05,1.347321309924207e-07
1.2315152232140647e-05,1.367097415542941e-07
1.2317317614287277e-05,1.387089048374867e-07
1.2319483377174625e-05,1.407478540188027e-07
1.232164952086963e-05,1.4284744977245032e-07
1.232381604543925e-05,1.449526215708754e-07
1.2325982950950455e-05,1.471575375185342e-07
1.2328150237470232e-05,1.4936284115812585e-07
1.2330317905065564e-05,1.5164959027052433e-07
1.2332485953803464e-05,1.5396535893190818e-07
1.2334654383750945e-05,1.563347237464941e-07
1.2336823194975036e-05,1.587663334769187e-07
1.2338992387542776e-05,1.6122479312758887e-07
1.234116196152122e-05,1.637778823902967e-07
1.234333191697743e-05,1.6633244209936197e-07
1.234550225397848e-05,1.690129251598867e-07
1.2347672972591459e-05,1.7169387953164472e-07
1.2349844072883465e-05,1.7448523628852978e-07
1.2352015554921612e-05,1.7729981215508486e-07
1.2354187418773015e-05,1.802095020433189e-07
1.235635966450482e-05,1.831642096349909e-07
1.2358532292184164e-05,1.8620138109982407e-07
1.2360705301878208e-05,1.8930305137167706e-07
1.2362878693654122e-05,1.9247756937296415e-07
1.236505246757909e-05,1.957333707017713e-07
1.2367226623720302e-05,1.9905586935098404e-07
1.2369401162144966e-05,2.0247332519576568e-07
1.2371576082920295e-05,2.0595526427421085e-07
1.2373751386113522e-05,2.0954227186211346e-07
1.237592707179189e-05,2.131959975278951e-07
1.2378103140022645e-05,2.1696084763280175e-07
1.2380279590873055e-05,2.2079965765038484e-07
1.2382456424410397e-05,2.2475105553525665e-07
1.2384633640701959e-05,2.2878926939033342e-07
1.2386811239815037e-05,2.329363569914946e-07
1.238898922181695e-05,2.371893912848423e-07
1.2391167586775017e-05,2.4154177071831697e-07
1.2393346334756573e-05,2.460262202659851e-07
1.2395525465828968e-05,2.505939787465767e-07
1.2397704980059557e-05,2.5532770385255854e-07
1.2399884877515714e-05,2.601214401194722e-07
1.2402065158264822e-05,2.6512366052634376e-07
1.2404245822374275e-05,2.70167161065588e-07
1.240642686991148e-05,2.754459089457812e-07
1.2408608300943854e-05,2.80788572526595e-07
1.241079011553883e-05,2.8632840670561464e-07
1.2412972313763846e-05,2.9199353824705514e-07
1.241515489568636e-05,2.978073994149513e-07
1.2417337861373833e-05,3.038200820949652e-07
1.2419521210893751e-05,3.0992158093022527e-07
1.2421704944313593e-05,3.1635301666932605e-07
1.242388906170087e-05,3.2280303090193136e-07
1.2426073563123086e-05,3.2954005187054695e-07
1.2428258448647776e-05,3.364139212208132e-07
1.2430443718342467e-05,3.4348889171862997e-07
1.2432629372274717e-05,3.5081439370880517e-07
1.2434815410512081e-05,3.5826038327673455e-07
1.2437001833122134e-05,3.660669225521707e-07
1.2439188640172458e-05,3.739203395882206e-07
1.2441375831730654e-05,3.8223934681791664e-07
1.2443563407864327e-05,3.905598167845243e-07
1.2445751368641096e-05,3.9940546583169023e-07
1.2447939714128599e-05,4.0827212465472234e-07
1.2450128444394472e-05,4.176456115627908e-07
1.2452317559506374e-05,4.270944550417416e-07
1.2454507059531978e-05,4.370472739673111e-07
1.2456696944538955e-05,4.4711684844841797e-07
1.2458887214595002e-05,4.57705792204685e-07
1.246107786976782e-05,4.6843739709610913e-07
1.2463268910125127e-05,4.797251196745392e-07
1.2465460335734648e-05,4.911630285163295e-07
1.2467652146664122e-05,5.03218671483179e-07
1.2469844342981302e-05,5.154103733924223e-07
1.2472036924753952e-05,5.283102641119908e-07
1.2474229892049842e-05,5.41306727684438e-07
1.2476423244936762e-05,5.551351583907978e-07
1.2478616983482511e-05,5.690695341740244e-07
1.2480811107754901e-05,5.838412183548926e-07
1.248300561782175e-05,5.988371173670175e-07
1.2485200513750897e-05,6.145902002578557e-07
1.2487395795610185e-05,6.307566557346211e-07
1.2489591463467476e-05,6.475591879510713e-07
1.249178751739064e-05,6.650169336316311e-07
1.2493983957447554e-05,6.829421930393058e-07
1.2496180783706116e-05,7.018249903468699e-07
1.2498377996234234e-05,7.210007968542392e-07
1.2500575595099823e-05,7.414927951859972e-07
1.2502773580370815e-05,7.620926862590174e-07
1.250497195211515e-05,7.841498567511625e-07
1.2507170710400784e-05,8.064524268866856e-07
1.250936985529568e-05,8.301860243460652e-07
1.2511569386867819e-05,8.544006679886765e-07
1.2513769305185187e-05,8.799294640867195e-07
1.2515969610315787e-05,9.062880233286637e-07
1.2518170302327637e-05,9.33739472191103e-07
1.252037138128876e-05,9.62499366890955e-07
1.252257284726719e-05,9.920102657638584e-07
1.2524774700330979e-05,1.0234573073833562e-06
1.252697694054819e-05,1.0555508721547694e-06
1.2529179567986894e-05,1.0896259181643315e-06
1.253138258271518e-05,1.1249071934654945e-06
1.2533585984801139e-05,1.1615148411095129e-06
1.2535789774312888e-05,1.200361936697435e-06
1.2537993951318543e-05,1.240292732150557e-06
1.2540198515886242e-05,1.2825164802505867e-06
1.2542403468084125e-05,1.3266896813437432e-06
1.2544608807980353e-05,1.3722716465293865e-06
1.254681453564309e-05,1.420948636175402e-06
1.2549020651140526e-05,1.47158941950393e-06
1.2551227154540848e-05,1.52405331746597e-06
1.2553434045912263e-05,1.580150507228998e-06
1.2555641325322988e-05,1.6386595470911833e-06
1.2557848992841253e-05,1.699517806815495e-06
1.2560057048535299e-05,1.7641535973136094e-06
1.2562265492473376e-05,1.832250046576336e-06
1.2564474324723753e-05,1.903361562840525e-06
1.2566683545354705e-05,1.9778313639257065e-06
1.2568893154434525e-05,2.0576259856979684e-06
1.2571103152031512e-05,2.141276175041861e-06
1.2573313538213977e-05,2.229063549904623e-06
1.2575524313050249e-05,2.3212964201677344e-06
1.257773547660866e-05,2.4201680685991046e-06
1.2579947028957568e-05,2.5244570535725325e-06
1.2582158970165325e-05,2.6344458259912355e-06
1.2584371300300309e-05,2.7505847037722692e-06
1.2586584019430906e-05,2.8733679168120297e-06
1.2588797127625513e-05,3.0048070939041295e-06
1.2591010624952534e-05,3.1445121849261626e-06
1.2593224511480399e-05,3.2927453849180682e-06
1.2595438787277536e-05,3.4502240841512883e-06
1.2597653452412392e-05,3.617737434779722e-06
1.2599868506953426e-05,3.796154207676334e-06
1.2602083950969105e-05,3.986431563412555e-06
1.2604299784527914e-05,4.18962484868474e-06
1.2606516007698341e-05,4.407194417796901e-06
1.2608732620548896e-05,4.640895585337378e-06
1.2610949623148096e-05,4.891264314260656e-06
1.2613167015564472e-05,5.159832275692014e-06
1.2615384797866561e-05,5.448291682144665e-06
1.2617602970122923e-05,5.7585134390183825e-06
1.2619821532402122e-05,6.092567461954182e-06
1.2622040484772732e-05,6.45274542906771e-06
1.2624259827303348e-05,6.841586272380086e-06
1.2626479560062572e-05,7.2619047510463935e-06
1.2628699683119015e-05,7.719566791699361e-06
1.2630920196541303e-05,8.215518143682779e-06
1.2633141100398076e-05,8.75397986824467e-06
1.2635362394757988e-05,9.339644688202457e-06
1.2637584079689697e-05,9.977810666801416e-06
1.2639806155261878e-05,1.0674464149628916e-05
1.2642028621543217e-05,1.1436379404349533e-05
1.2644251478602414e-05,1.2271233712239225e-05
1.264647472650818e-05,1.3187740076946774e-05
1.264869836532924e-05,1.4195800756762587e-05
1.2650922395134324e-05,1.5306685346835434e-05
1.2653146815992178e-05,1.653323772656817e-05
1.2655371627971568e-05,1.7890116931046646e-05
1.265759683114126e-05,1.9394059164879363e-05
1.2659822425570041e-05,2.1064032673047993e-05
1.2662048411326702e-05,2.292185936421642e-05
1.2664274788480056e-05,2.5011197154809278e-05
1.2666501557098915e-05,2.7350052842951786e-05
1.2668728717252117e-05,2.9972696456232597e-05
1.2670956269008502e-05,3.290678163419157e-05
1.2673184212436931e-05,3.625588448828076e-05
1.2675412547606265e-05,4.0004422946302e-05
1.2677641274585387e-05,4.429734339100395e-05
1.2679870393443192e-05,4.914955595726249e-05
1.2682099904248582e-05,5.471117159307604e-05
1.2684329807070474e-05,6.105529802559508e-05
1.2686560101977795e-05,6.835932742401721e-05
1.2688790789039487e-05,7.673936286823851e-05
1.2691021868324503e-05,8.646157834316447e-05
1.2693253339901805e-05,9.764580128284413e-05
1.2695485203840376e-05,0.00011075600060235242
1.2697717460209199e-05,0.00012584774175645325
1.269995010907728e-05,0.00014373262508309698
1.270218315051363e-05,0.00016452171453547906
1.2704416584587273e-05,0.0001889410843472827
1.270665041136725e-05,0.00021785245607691133
1.2708884630922609e-05,0.00025191067253654413
1.2711119243322413e-05,0.00029221286490178753
1.2713354248635736e-05,0.0003399714664469699
1.2715589646931661e-05,0.0003966429942473283
1.2717825438279293e-05,0.0004639534079490735
1.2720061622747737e-05,0.0005439335285949522
1.2722298200406118e-05,0.0006392284060233731
1.272453517132357e-05,0.0007523106281015844
1.272677253556924e-05,0.0008864230270370068
1.2729010293212288e-05,0.001045573013558306
1.2731248444321885e-05,0.0012333247060526192
1.2733486988967213e-05,0.0014539267525335753
1.2735725927217473e-05,0.001712015470180217
1.2737965259141866e-05,0.0020124890171634123
1.2740204984809617e-05,0.0023603969239971334
1.2742445104289954e-05,0.002760562572360272
1.2744685617652126e-05,0.0032188300876035887
1.2746926524965384e-05,0.0037395281052734724
1.2749167826299002e-05,0.004327315056748747
1.2751409521722259e-05,0.004986757597924585
1.2753651611304444e-05,0.00572194719010015
1.275589409511487e-05,0.006536487505924351
1.275813697322285e-05,0.007434157856274287
1.276038024569771e-05,0.008417512278203174
1.2762623912608801e-05,0.009490222328250973
1.2764867974025468e-05,0.010661840132923558
1.2767112430017083e-05,0.011928028138889001
1.2769357280653024e-05,0.013292202053615747
1.2771602526002678e-05,0.014768499006008295
1.277384816613545e-05,0.01634424286733956
1.2776094201120755e-05,0.01804460968190612
1.2778340631028018e-05,0.01985409712379849
1.2780587455926685e-05,0.021793079680049756
1.27828346758862e-05,0.02385394195061724
1.278508229097603e-05,0.02605046104819693
1.278733030126565e-05,0.028376128665571494
1.2789578706824553e-05,0.03085531998000284
1.2791827507722234e-05,0.03347120405244026
1.2794076704028206e-05,0.036242694405901055
1.2796326295811995e-05,0.03918036329682571
1.2798576283143142e-05,0.042275399972278645
1.280082666609119e-05,0.0455348485334763
1.2803077444725704e-05,0.048974141419108275
1.2805328619116255e-05,0.052607356809475245
1.2807580189332434e-05,0.056426632364004865
1.2809832155443837e-05,0.06043948470222627
1.2812084517520075e-05,0.06465315205793705
1.281433727563077e-05,0.06907573579561711
1.2816590429845556e-05,0.07371022704110945
1.281884398023408e-05,0.07856981006041093
1.2821097926866004e-05,0.08366057025023285
1.2823352269811e-05,0.08898950545324777
1.2825607009138747e-05,0.0945617893192522
1.2827862144918949e-05,0.10038895765492159
1.2830117677221308e-05,0.1064820561363728
1.283237360611555e-05,0.11285132709139124
1.2834629931671402e-05,0.11949876238954715
1.2836886653958613e-05,0.12643276562543007
1.2839143773046942e-05,0.13366189020634256
1.2841401289006154e-05,0.14119484704971963
1.2843659201906036e-05,0.14904050656138446
1.284591751181638e-05,0.15720789913820227
1.2848176218806992e-05,0.16570621537590824
1.2850435322947693e-05,0.17454480628659644
1.2852694824308315e-05,0.18373318357137808
1.2854954722958698e-05,0.1932810199418708
1.28572150189687e-05,0.20319814946621417
1.2859475712408185e-05,0.21349456792504357
1.286173680334704e-05,0.22418043316004563
1.2863998291855153e-05,0.23526606541287665
1.286626017800243e-05,0.2467619476452193
1.2868522461858791e-05,0.25867872583521456
1.287078514349416e-05,0.2710272092542323
1.2873048222978482e-05,0.28381837071436544
1.2875311700381712e-05,0.2970806103316015
