time_days,I135 top 20
1.179594292209044e-05,3.6704800742839796e-09
1.1798017011287611e-05,3.704700342328704e-09
1.180009146517339e-05,3.7389266273473845e-09
1.1802166283811898e-05,3.7731589303979415e-09
1.180424146726727e-05,3.809345228847232e-09
1.1806317015603657e-05,3.846021322733648e-09
1.1808392928885212e-05,3.882703865403576e-09
1.1810469207176105e-05,3.91939285799097e-09
1.1812545850540515e-05,3.956088301629823e-09
1.1814622859042633e-05,3.992790197454547e-09
1.1816700232746663e-05,4.031520953349351e-09
1.1818777971716817e-05,4.070824120919166e-09
1.182085607601732e-05,4.110134199192712e-09
1.182293454571241e-05,4.149451189385195e-09
1.1825013380866334e-05,4.188775092711827e-09
1.182709258154335e-05,4.228105910388202e-09
1.1829172147807727e-05,4.269891485585773e-09
1.183125207972375e-05,4.3119897152924445e-09
1.183333237735571e-05,4.354095347160637e-09
1.1835413040767908e-05,4.396208382491799e-09
1.1837494070024666e-05,4.4383288225878015e-09
1.1839575465190307e-05,4.4808080067847295e-09
1.1841657226329168e-05,4.525871257933092e-09
1.18437393535056e-05,4.5709424325847825e-09
1.1845821846783964e-05,4.616021532133025e-09
1.184790470622863e-05,4.661108557971216e-09
1.1849987931903983e-05,4.706203511493025e-09
1.1852071523874415e-05,4.752770321611371e-09
1.1854155482204337e-05,4.800994269793719e-09
1.185623980695816e-05,4.849226697226947e-09
1.185832449820032e-05,4.897467605402033e-09
1.186040955599525e-05,4.945716995810138e-09
1.1862494980407405e-05,4.993974869942659e-09
1.1864580771501242e-05,5.045339281724423e-09
1.1866666929341244e-05,5.096923196669763e-09
1.1868753453991893e-05,5.148516181651354e-09
1.1870840345517681e-05,5.200118238263965e-09
1.187292760398312e-05,5.251729368102681e-09
1.187501522945273e-05,5.30515931942872e-09
1.1877103221991039e-05,5.360304380128899e-09
1.1879191581662589e-05,5.415459137024119e-09
1.1881280308531934e-05,5.470623591819238e-09
1.188336940266364e-05,5.525797746219463e-09
1.1885458864122283e-05,5.581736956877299e-09
1.1887548692972447e-05,5.640664959359827e-09
1.1889638889278737e-05,5.699603323194783e-09
1.1891729453105753e-05,5.758552050203832e-09
1.1893820384518129e-05,5.81751114220936e-09
1.1895911683580489e-05,5.876480601033685e-09
1.1898003350357477e-05,5.939408853111574e-09
1.1900095384913753e-05,6.002365474692737e-09
1.190218778731398e-05,6.065333165981177e-09
1.1904280557622842e-05,6.128311928923371e-09
1.1906373695905023e-05,6.191301765465937e-09
1.1908467202225226e-05,6.2580575877908306e-09
1.1910561076648163e-05,6.325280647109534e-09
1.1912655319238558e-05,6.392515526306246e-09
1.1914749930061148e-05,6.4597622274594176e-09
1.1916844909180674e-05,6.527020752647498e-09
1.1918940256661901e-05,6.5982592938469075e-09
1.1921035972569594e-05,6.670011252522616e-09
1.1923132056968534e-05,6.741775827395986e-09
1.1925228509923516e-05,6.813553020685307e-09
1.1927325331499338e-05,6.885342834609216e-09
1.1929422521760818e-05,6.961798338360769e-09
1.1931520080772786e-05,7.038356732973001e-09
1.1933618008600073e-05,7.114928588901747e-09
1.193571630530753e-05,7.191513908514157e-09
1.1937814970960021e-05,7.268961713346239e-09
1.1939914005622416e-05,7.3506056361858025e-09
1.1942013409359598e-05,7.432263914534132e-09
1.1944113182236459e-05,7.513936550915253e-09
1.1946213324317909e-05,7.595623547853773e-09
1.1948313835668861e-05,7.67971658831512e-09
1.1950414716354249e-05,7.766769684205291e-09
1.1952515966439013e-05,7.853838086702895e-09
1.1954617585988102e-05,7.940921798499256e-09
1.1956719575066477e-05,8.028020822286232e-09
1.195882193373912e-05,8.119758192721964e-09
1.1960924662071011e-05,8.212548365907543e-09
1.196302776012715e-05,8.30535485445484e-09
1.1965131227972544e-05,8.398177661232747e-09
1.1967235065672215e-05,8.49265125486196e-09
1.1969339273291195e-05,8.591507724632733e-09
1.1971443850894526e-05,8.690381576406507e-09
1.1973548798547261e-05,8.789272813239402e-09
1.197565411631447e-05,8.88818143818849e-09
1.197775980426123e-05,8.992275517105345e-09
1.1979865862452626e-05,9.097580861115947e-09
1.1981972290953762e-05,9.20290472103969e-09
1.1984079089829748e-05,9.30824710013215e-09
1.198618625914571e-05,9.416539256697222e-09
1.198829379896678e-05,9.528660836809562e-09
1.1990401709358103e-05,9.640802131338568e-09
1.199250999038484e-05,9.752963143750705e-09
1.1994618642112156e-05,9.866124406115851e-09
1.1996727664605237e-05,9.985468710582555e-09
1.1998837057929273e-05,1.0104833999442656e-08
1.2000946822149464e-05,1.0224220276385804e-08
1.2003056957331031e-05,1.0343627545102653e-08
1.2005167463539195e-05,1.0470001310651814e-08
1.2007278340839195e-05,1.059702009164418e-08
1.2009389589296282e-05,1.0724061206438796e-08
1.2011501208975716e-05,1.0851124658962366e-08
1.2013613199942771e-05,1.0984416368821456e-08
1.2015725562262726e-05,1.111954233099044e-08
1.2017838296000882e-05,1.1254692052452988e-08
1.2019951401222542e-05,1.1389865537386608e-08
1.2022064877993026e-05,1.153104459149199e-08
1.2024178726377662e-05,1.1674756934784408e-08
1.2026292946441793e-05,1.1818494547119833e-08
1.202840753825077e-05,1.1962257432941268e-08
1.2030522501869958e-05,1.2112402570192724e-08
1.2032637837364735e-05,1.2265207395146203e-08
1.2034753544800484e-05,1.2418039087879875e-08
1.2036869624242604e-05,1.2570897653118233e-08
1.203898607575651e-05,1.2731206586203453e-08
1.204110289940762e-05,1.28936383571585e-08
1.2043220095261365e-05,1.3056098688606617e-08
1.2045337663383193e-05,1.321858758556975e-08
1.204745560383856e-05,1.3390387366541425e-08
1.2049573916692932e-05,1.35630104522939e-08
1.2051692602011791e-05,1.3735663890485554e-08
1.2053811659860622e-05,1.3909824708661048e-08
1.2055931090304936e-05,1.4093951552794713e-08
1.205805089341024e-05,1.427811077208132e-08
1.206017106924206e-05,1.446230237221373e-08
1.2062291617865934e-05,1.4646526358885469e-08
1.2064412539347413e-05,1.4842593384013914e-08
1.2066533833752049e-05,1.5039788478637308e-08
1.2068655501145422e-05,1.5237018246213865e-08
1.2070777541593109e-05,1.5434282692839673e-08
1.2072899955160708e-05,1.5642101046877726e-08
1.2075022741913823e-05,1.5853273664437864e-08
1.2077145901918073e-05,1.6064483412628923e-08
1.2079269435239086e-05,1.62757302979791e-08
1.20813933419425e-05,1.6496851677496627e-08
1.2083517622093972e-05,1.672301198188669e-08
1.2085642275759164e-05,1.6949212052203028e-08
1.208776730300375e-05,1.7175451895437464e-08
1.2089892703893416e-05,1.7411634513535912e-08
1.2092018478493862e-05,1.7653869610267292e-08
1.2094144626870797e-05,1.789614729936714e-08
1.2096271149089946e-05,1.813846758832453e-08
1.2098398045217035e-05,1.8391701900401986e-08
1.2100525315317814e-05,1.8651182058897223e-08
1.2102652959458035e-05,1.891070784197213e-08
1.210478097770347e-05,1.9170279257648942e-08
1.2106909370119895e-05,1.944281649460589e-08
1.2109038136773103e-05,1.972080191131397e-08
1.2111167277728895e-05,1.9998836206394473e-08
1.2113296793053085e-05,2.0276919388441413e-08
1.2115426682811497e-05,2.0571303496378976e-08
1.2117556947069973e-05,2.086915165723317e-08
1.2119687585894356e-05,2.1167052188939897e-08
1.2121818599350509e-05,2.1465005100707584e-08
1.2123949987504302e-05,2.1784108499229122e-08
1.2126081750421618e-05,2.210328219202408e-08
1.2128213888168358e-05,2.2422512005355387e-08
1.2130346400810421e-05,2.274684566651454e-08
1.213247928841373e-05,2.3088861564869475e-08
1.2134612551044211e-05,2.3430937600121364e-08
1.2136746188767809e-05,2.3773073782844328e-08
1.2138880201650473e-05,2.4127333968148486e-08
1.2141014589758171e-05,2.4493948211913056e-08
1.2143149353156875e-05,2.486062691771902e-08
1.214528449191258e-05,2.5227370096901413e-08
1.2147420006091276e-05,2.5615541637142612e-08
1.2149555895758982e-05,2.6008588091565154e-08
1.2151692160981716e-05,2.640170365562322e-08
1.215382880182551e-05,2.6800081041636875e-08
1.2155965818356418e-05,2.7221464583516694e-08
1.2158103210640488e-05,2.7642922217561954e-08
1.2160240978743794e-05,2.8064453956800755e-08
1.2162379122732416e-05,2.8504178842010352e-08
1.2164517642672447e-05,2.8956104550435134e-08
1.216665653862999e-05,2.9408109721276714e-08
1.2168795810671159e-05,2.986211136215662e-08
1.2170935458862082e-05,3.034680075333719e-08
1.2173075483268899e-05,3.083157536779589e-08
1.2175215883957757e-05,3.1316435220517706e-08
1.2177356660994821e-05,3.182108108806889e-08
1.2179497814446264e-05,3.234110529101006e-08
1.218163934437827e-05,3.2861220930174025e-08
1.2183781250857039e-05,3.338559022475276e-08
1.2185923533948775e-05,3.394354412399458e-08
1.2188066193719701e-05,3.450159612866489e-08
1.219020923023605e-05,3.505974625601394e-08
1.2192352643564062e-05,3.5646332324782654e-08
1.2194496433769993e-05,3.624513837079263e-08
1.219664060092011e-05,3.684404970529275e-08
1.2198785145080696e-05,3.745799432648503e-08
1.2200930066318032e-05,3.810042944672583e-08
1.2203075364698425e-05,3.874297752678808e-08
1.2205221040288189e-05,3.938808590579764e-08
1.2207367093153647e-05,4.007714613398579e-08
1.2209513523361139e-05,4.076632752012161e-08
1.2211660330977009e-05,4.145563008550684e-08
1.2213807516067617e-05,4.218575659514159e-08
1.2215955078699339e-05,4.2924768093392636e-08
1.2218103018938555e-05,4.366390953255792e-08
1.2220251336851659e-05,4.443768627780688e-08
1.222240003250506e-05,4.522993860311385e-08
1.2224549105965179e-05,4.6022330230707594e-08
1.2226698557298438e-05,4.684540422118326e-08
1.2228848386571285e-05,4.7694536046283345e-08
1.2230998593850174e-05,4.854381717483326e-08
1.2233149179201565e-05,4.942251569950683e-08
1.223530014269194e-05,5.033240865378739e-08
1.2237451484387783e-05,5.1242461595188474e-08
1.2239603204355601e-05,5.218386266524917e-08
1.2241755302661896e-05,5.315865735168414e-08
1.2243907779373198e-05,5.413362343695761e-08
1.2246060634556042e-05,5.51456326789111e-08
1.2248213868276974e-05,5.6189745777465764e-08
1.225036748060255e-05,5.723404246316377e-08
1.2252521471599347e-05,5.832547705681392e-08
1.2254675841333938e-05,5.944361958821706e-08
1.2256830589872924e-05,6.056195872341312e-08
1.225898571728291e-05,6.174263902824165e-08
1.2261141223630509e-05,6.293983585775778e-08
1.226329710898235e-05,6.413724319123797e-08
1.2265453373405079e-05,6.541809275992352e-08
1.2267610016965341e-05,6.669970342769833e-08
1.226976703972981e-05,6.800319436165341e-08
1.2271924441765152e-05,6.937469418023317e-08
1.2274082223138057e-05,7.074643515059542e-08
1.2276240383915228e-05,7.216963425293116e-08
1.2278398924163371e-05,7.363734461491855e-08
1.2280557843949212e-05,7.51053130454548e-08
1.2282717143339486e-05,7.666274532670908e-08
1.2284876822400935e-05,7.823316833539677e-08
1.2287036881200321e-05,7.983185875053862e-08
1.2289197319804412e-05,8.151163430578802e-08
1.2291358138279988e-05,8.319170521716057e-08
1.2293519336693842e-05,8.495120329347095e-08
1.2295680915112783e-05,8.674800358656416e-08
1.2297842873603626e-05,8.856328554277469e-08
1.2300005212233195e-05,9.048466192358896e-08
1.2302167931068333e-05,9.240637614136961e-08
1.2304331030175894e-05,9.441461382382896e-08
1.230649450962274e-05,9.646929610224867e-08
1.2308658369475742e-05,9.855192044418567e-08
1.2310822609801795e-05,1.007484979092272e-07
1.2312987230667793e-05,1.0294546160003715e-07
1.2315152232140647e-05,1.052598664861028e-07
1.2317317614287277e-05,1.076082736872208e-07
1.2319483377174625e-05,1.1002066679484622e-07
1.232164952086963e-05,1.1253067570556603e-07
1.232381604543925e-05,1.15049667254508e-07
1.2325982950950455e-05,1.1773211386313826e-07
1.2328150237470232e-05,1.204150321282557e-07
1.2330317905065564e-05,1.2323371823884928e-07
1.2332485953803464e-05,1.2610066632269788e-07
1.2334654383750945e-05,1.2905845246225138e-07
1.2336823194975036e-05,1.3212176532716956e-07
1.2338992387542776e-05,1.3523127673533574e-07
1.234116196152122e-05,1.3850411525838528e-07
1.234333191697743e-05,1.4177932541333588e-07
1.234550225397848e-05,1.452757329046528e-07
1.2347672972591459e-05,1.4877275517177308e-07
1.2349844072883465e-05,1.5246706325091038e-07
1.2352015554921612e-05,1.5620268274433777e-07
1.2354187418773015e-05,1.601111946681007e-07
1.235635966450482e-05,1.641014084466933e-07
1.2358532292184164e-05,1.6824409339434336e-07
1.2360705301878208e-05,1.7250597626847277e-07
1.2362878693654122e-05,1.7690485909244994e-07
1.236505246757909e-05,1.8145663832641864e-07
1.2367226623720302e-05,1.861360034430775e-07
1.2369401162144966e-05,1.9099713891391864e-07
1.2371576082920295e-05,1.9598375392352772e-07
1.2373751386113522e-05,2.0117502416254817e-07
1.237592707179189e-05,2.0649838513222125e-07
1.2378103140022645e-05,2.120419797130385e-07
1.2380279590873055e-05,2.1773459309229397e-07
1.2382456424410397e-05,2.236542443112582e-07
1.2384633640701959e-05,2.2975189029376818e-07
1.2386811239815037e-05,2.360728532610655e-07
1.238898922181695e-05,2.4261491198629676e-07
1.2391167586775017e-05,2.4936426414939677e-07
1.2393346334756573e-05,2.5639412744249655e-07
1.2395525465828968e-05,2.6360077226932217e-07
1.2397704980059557e-05,2.711661782817826e-07
1.2399884877515714e-05,2.788610062706751e-07
1.2402065158264822e-05,2.870144840910369e-07
1.2404245822374275e-05,2.952588588218391e-07
1.240642686991148e-05,3.040298562357895e-07
1.2408608300943854e-05,3.129460142684423e-07
1.241079011553883e-05,3.223111684326638e-07
1.2412972313763846e-05,3.319664057554104e-07
1.241515489568636e-05,3.419660901962154e-07
1.2417337861373833e-05,3.5243448216433757e-07
1.2419521210893751e-05,3.6311188935692565e-07
1.2421704944313593e-05,3.745869821216769e-07
1.242388906170087e-05,3.861063135961016e-07
1.2426073563123086e-05,3.9832892187637274e-07
1.2428258448647776e-05,4.1088646533788926e-07
1.2430443718342467e-05,4.2394899468279446e-07
1.2432629372274717e-05,4.3764083900563866e-07
1.2434815410512081e-05,4.516419015268579e-07
1.2437001833122134e-05,4.665700842107362e-07
1.2439188640172458e-05,4.816207438581354e-07
1.2441375831730654e-05,4.978966916873481e-07
1.2443563407864327e-05,5.14175501327953e-07
1.2445751368641096e-05,5.31868642684322e-07
1.2447939714128599e-05,5.4961732677802e-07
1.2450128444394472e-05,5.687625865180826e-07
1.2452317559506374e-05,5.881144891589148e-07
1.2454507059531978e-05,6.088873727215743e-07
1.2456696944538955e-05,6.299884654342142e-07
1.2458887214595002e-05,6.525880422039997e-07
1.246107786976782e-05,6.755982070185205e-07
1.2463268910125127e-05,7.002503452281584e-07
1.2465460335734648e-05,7.253448005487828e-07
1.2467652146664122e-05,7.523058608391381e-07
1.2469844342981302e-05,7.796767473951705e-07
1.2472036924753952e-05,8.092378036241435e-07
1.2474229892049842e-05,8.390959501844161e-07
1.2476423244936762e-05,8.71587616992811e-07
1.2478616983482511e-05,9.044187454362046e-07
1.2480811107754901e-05,9.399624676045976e-07
1.248300561782175e-05,9.762479034642993e-07
1.2485200513750897e-05,1.0150437736028449e-06
1.2487395795610185e-05,1.0552412725540689e-06
1.2489591463467476e-05,1.0975969203955963e-06
1.249178751739064e-05,1.142228179318681e-06
1.2493983957447554e-05,1.1884823423387173e-06
1.2496180783706116e-05,1.2381422160859413e-06
1.2498377996234234e-05,1.288847110918196e-06
1.2500575595099823e-05,1.3443690693176879e-06
1.2502773580370815e-05,1.40029043236722e-06
1.250497195211515e-05,1.4616527172575044e-06
1.2507170710400784e-05,1.523954069914244e-06
1.250936985529568e-05,1.59175140648481e-06
1.2511569386867819e-05,1.66144278331958e-06
1.2513769305185187e-05,1.7363162977004405e-06
1.2515969610315787e-05,1.8145470169345018e-06
1.2518170302327637e-05,1.8972011375269426e-06
1.252037138128876e-05,1.9852922631961473e-06
1.252257284726719e-05,2.076501685034526e-06
1.2524774700330979e-05,2.1759712584645477e-06
1.252697694054819e-05,2.278237305920202e-06
1.2529179567986894e-05,2.389179088932223e-06
1.253138258271518e-05,2.505537509477612e-06
1.2533585984801139e-05,2.6278528156109635e-06
1.2535789774312888e-05,2.7604932911270465e-06
1.2537993951318543e-05,2.8981992427176995e-06
1.2540198515886242e-05,3.046752107879767e-06
1.2542403468084125e-05,3.204764516952949e-06
1.2544608807980353e-05,3.369640272406161e-06
1.254681453564309e-05,3.5499288815440147e-06
1.2549020651140526e-05,3.7402449386212728e-06
1.2551227154540848e-05,3.9398959012877104e-06
1.2553434045912263e-05,4.158587475148643e-06
1.2555641325322988e-05,4.390238650068832e-06
1.2557848992841253e-05,4.634600615363058e-06
1.2560057048535299e-05,4.899789917862592e-06
1.2562265492473376e-05,5.184547060034383e-06
1.2564474324723753e-05,5.486600982069463e-06
1.2566683545354705e-05,5.808129282747147e-06
1.2568893154434525e-05,6.161337570711452e-06
1.2571103152031512e-05,6.538044029215344e-06
1.2573313538213977e-05,6.940298422546719e-06
1.2575524313050249e-05,7.37038682444186e-06
1.257773547660866e-05,7.843085443355613e-06
1.2579947028957568e-05,8.351436985257507e-06
1.2582158970165325e-05,8.897946954536933e-06
1.2584371300300309e-05,9.486343183883921e-06
1.2586584019430906e-05,1.0120806627628737e-05
1.2588797127625513e-05,1.0816737900896816e-05
1.2591010624952534e-05,1.1572866207254931e-05
1.2593224511480399e-05,1.2392417116022651e-05
1.2595438787277536e-05,1.328214020318089e-05
1.2597653452412392e-05,1.424963766489746e-05
1.2599868506953426e-05,1.530348276135567e-05
1.2602083950969105e-05,1.6453355649118184e-05
1.2604299784527914e-05,1.7710199250627782e-05
1.2606516007698341e-05,1.9088974199886008e-05
1.2608732620548896e-05,2.0608105393973764e-05
1.2610949623148096e-05,2.2275936606331313e-05
1.2613167015564472e-05,2.411010167693547e-05
1.2615384797866561e-05,2.6130592707258665e-05
1.2617602970122923e-05,2.8360097978779003e-05
1.2619821532402122e-05,3.082439046236467e-05
1.2622040484772732e-05,3.355277472407589e-05
1.2624259827303348e-05,3.6578601268319673e-05
1.2626479560062572e-05,3.993985877960647e-05
1.2628699683119015e-05,4.3716880965493405e-05
1.2630920196541303e-05,4.792393158042499e-05
1.2633141100398076e-05,5.262385945140423e-05
1.2635362394757988e-05,5.788764865408451e-05
1.2637584079689697e-05,6.379719332583226e-05
1.2639806155261878e-05,7.044768198377301e-05
1.2642028621543217e-05,7.795012295983894e-05
1.2644251478602414e-05,8.643425658892497e-05
1.264647472650818e-05,9.605200052614467e-05
1.264869836532924e-05,0.00010698155268158154
1.2650922395134324e-05,0.00011943229252682413
1.2653146815992178e-05,0.00013365064983158695
1.2655371627971568e-05,0.00014992714092570348
1.265759683114126e-05,0.00016860440001096127
1.2659822425570041e-05,0.00019008326455407682
1.2662048411326702e-05,0.00021484085799165577
1.2664274788480056e-05,0.00024379116067026722
1.2666501557098915e-05,0.00027739766713766984
1.2668728717252117e-05,0.00031643152395199187
1.2670956269008502e-05,0.00036178818546901383
1.2673184212436931e-05,0.00041583955191436766
1.2675412547606265e-05,0.0004785613832017745
1.2677641274585387e-05,0.0005535500991005046
1.2679870393443192e-05,0.0006416162416674694
1.2682099904248582e-05,0.0007469221722192788
1.2684329807070474e-05,0.0008719578838275482
1.2686560101977795e-05,0.0010221699363243656
1.2688790789039487e-05,0.0012016539358528843
1.2691021868324503e-05,0.0014191303006113219
1.2693253339901805e-05,0.0016795088152231823
1.2695485203840376e-05,0.0019986485287045793
1.2697717460209199e-05,0.002380357054894834
1.269995010907728e-05,0.0028536575864073046
1.270218315051363e-05,0.0034258410868513328
1.2704416584587273e-05,0.004125605056672243
1.270665041136725e-05,0.004988027877329005
1.2708884630922609e-05,0.006042041060549514
1.2711119243322413e-05,0.007338111295334101
1.2713354248635736e-05,0.008933623799846349
1.2715589646931661e-05,0.010897586926210416
1.2717825438279293e-05,0.01331412845832112
1.2720061622747737e-05,0.01628490099565111
1.2722298200406118e-05,0.01994410130375459
1.272453517132357e-05,0.02441937592805627
1.272677253556924e-05,0.029880901810262088
1.2729010293212288e-05,0.03655797478479328
1.2731248444321885e-05,0.04466531094905245
1.2733486988967213e-05,0.054465187723981054
1.2735725927217473e-05,0.06625409710160371
1.2737965259141866e-05,0.08036329523644113
1.2740204984809617e-05,0.0971574819816666
1.2742445104289954e-05,0.11699566801879833
1.2744685617652126e-05,0.14029527065507452
1.2746926524965384e-05,0.16754445976832552
1.2749167826299002e-05,0.19921672741640697
1.2751409521722259e-05,0.23581712578286151
1.2753651611304444e-05,0.27786904921461403
1.275589409511487e-05,0.32583992020654007
1.275813697322285e-05,0.38030126744343346
1.276038024569771e-05,0.44174267826002095
1.2762623912608801e-05,0.5107237018509092
1.2764867974025468e-05,0.5884021874761172
1.2767112430017083e-05,0.6746941717892828
1.2769357280653024e-05,0.7701697945680724
1.2771602526002678e-05,0.8764775730717923
1.277384816613545e-05,0.9926380813656178
1.2776094201120755e-05,1.1211392512720961
1.2778340631028018e-05,1.260749700794347
1.2780587455926685e-05,1.4139533856798867
1.27828346758862e-05,1.5803208493461298
1.278508229097603e-05,1.7615812108775057
1.278733030126565e-05,1.9572346233437627
1.2789578706824553e-05,2.1702399961217895
1.2791827507722234e-05,2.3989006831603
1.2794076704028206e-05,2.645599334078811
1.2796326295811995e-05,2.9117934646029164
1.2798576283143142e-05,3.1966536174902798
1.280082666609119e-05,3.5012033876526387
1.2803077444725704e-05,3.8274996882339365
1.2805328619116255e-05,4.177471278900691
1.2807580189332434e-05,4.550356055857535
1.2809832155443837e-05,4.947255836208028
1.2812084517520075e-05,5.369220053785596
1.281433727563077e-05,5.817432651991366
1.2816590429845556e-05,6.292092040732934
1.281884398023408e-05,6.795065971962496
1.2821097926866004e-05,7.327568495124066
1.2823352269811e-05,7.890658722701443
1.2825607009138747e-05,8.484894880181525
1.2827862144918949e-05,9.11205119415291
1.2830117677221308e-05,9.77364813799426
1.283237360611555e-05,10.471131924513255
1.2834629931671402e-05,11.204893096372839
1.2836886653958613e-05,11.976156530721862
1.2839143773046942e-05,12.78616612923064
1.2841401289006154e-05,13.63618470073431
1.2843659201906036e-05,14.527493834005517
1.284591751181638e-05,15.461393765215519
1.2848176218806992e-05,16.43920324118593
1.2850435322947693e-05,17.462259379355807
1.2852694824308315e-05,18.53191752401621
1.2854954722958698e-05,19.64955109947435
1.28572150189687e-05,20.816551459869014
1.2859475712408185e-05,22.034327736040936
1.286173680334704e-05,23.304306679208022
1.2863998291855153e-05,24.627932502102
1.286626017800243e-05,26.0066667174268
1.2868522461858791e-05,27.441987973603496
1.287078514349416e-05,28.93539188869351
1.2873048222978482e-05,30.488390881538702
1.2875311700381712e-05,32.104841218429456
1.2877575575773814e-05,33.78481176067611
1.2879839849224767e-05,35.529172946386765
1.2882104520804565e-05,37.33950541300458
1.2884369590583207e-05,39.21740570600592
1.2886635058630711e-05,41.164486100569356
1.2888900925017104e-05,43.1823744223382
