time_days,Sb130 top 11
1.1893820384518129e-05,28242.781636814936
1.1895911683580489e-05,28331.18214854082
1.1898003350357477e-05,28421.91012913509
1.1900095384913753e-05,28512.664194983437
1.190218778731398e-05,28603.434218183345
1.1904280557622842e-05,28694.22020154071
1.1906373695905023e-05,28785.022147861655
1.1908467202225226e-05,28877.96442354785
1.1910561076648163e-05,28971.18074285809
1.1912655319238558e-05,29064.41345245961
1.1914749930061148e-05,29157.662555234536
1.1916844909180674e-05,29250.928054065
1.1918940256661901e-05,29346.380128720994
1.1921035972569594e-05,29442.12292107017
1.1923132056968534e-05,29537.882547942245
1.1925228509923516e-05,29633.65901229725
1.1927325331499338e-05,29729.452317095613
1.1929422521760818e-05,29827.72342202321
1.1931520080772786e-05,29926.059113914318
1.1933618008600073e-05,30024.41209623949
1.193571630530753e-05,30122.782372039204
1.1937814970960021e-05,30221.60438123653
1.1939914005622416e-05,30322.58392111185
1.1942013409359598e-05,30423.581216291157
1.1944113182236459e-05,30524.596269896276
1.1946213324317909e-05,30625.629085049663
1.1948313835668861e-05,30727.8641589374
1.1950414716354249e-05,30831.57587114699
1.1952515966439013e-05,30935.305819060322
1.1954617585988102e-05,31039.0540058837
1.1956719575066477e-05,31142.82043482414
1.195882193373912e-05,31248.82201042461
1.1960924662071011e-05,31355.339344141987
1.196302776012715e-05,31461.875406877425
1.1965131227972544e-05,31568.430201924217
1.1967235065672215e-05,31675.762916759544
1.1969339273291195e-05,31785.142566767554
1.1971443850894526e-05,31894.541449076798
1.1973548798547261e-05,32003.959567068687
1.197565411631447e-05,32113.396924125762
1.197775980426123e-05,32225.17950311769
1.1979865862452626e-05,32337.51865096627
1.1981972290953762e-05,32449.877551486694
1.1984079089829748e-05,32562.256208151986
1.198618625914571e-05,32675.933375742763
1.198829379896678e-05,32791.292799299474
1.1990401709358103e-05,32906.67250658514
1.199250999038484e-05,33022.07250116637
1.1994618642112156e-05,33137.90753760287
1.1996727664605237e-05,33256.36987244087
1.1998837057929273e-05,33374.853036594905
1.2000946822149464e-05,33493.35703372739
1.2003056957331031e-05,33611.881867501696
1.2005167463539195e-05,33733.276974608896
1.2007278340839195e-05,33854.94893205937
1.2009389589296282e-05,33976.64228317633
1.2011501208975716e-05,34098.35703172117
1.2013613199942771e-05,34222.563279498114
1.2015725562262726e-05,34347.51211303135
1.2017838296000882e-05,34472.482916406436
1.2019951401222542e-05,34597.4756934862
1.2022064877993026e-05,34724.800982523455
1.2024178726377662e-05,34853.117580734375
1.2026292946441793e-05,34981.456740943555
1.202840753825077e-05,35109.81846711801
1.2030522501869958e-05,35240.586260300915
1.2032637837364735e-05,35372.36437688497
1.2034753544800484e-05,35504.165664108266
1.2036869624242604e-05,35635.990126045166
1.203898607575651e-05,35770.54023746687
1.204110289940762e-05,35905.87655008592
1.2043220095261365e-05,36041.23665898445
1.2045337663383193e-05,36176.6205683467
1.204745560383856e-05,36315.309959426486
1.2049573916692932e-05,36454.30412859061
1.2051692602011791e-05,36593.322737197755
1.2053811659860622e-05,36732.88028889487
1.2055931090304936e-05,36875.923233256704
1.205805089341024e-05,37018.99132896041
1.206017106924206e-05,37162.08458042857
1.2062291617865934e-05,37305.202992084356
1.2064412539347413e-05,37452.26775562085
1.2066533833752049e-05,37599.721456044324
1.2068655501145422e-05,37747.20108335639
1.2070777541593109e-05,37894.70664211543
1.2072899955160708e-05,38045.619388387466
1.2075022741913823e-05,38197.62510361282
1.2077145901918073e-05,38349.657546110764
1.2079269435239086e-05,38501.71672058038
1.20813933419425e-05,38656.86360378794
1.2083517622093972e-05,38813.59357146391
1.2085642275759164e-05,38970.351097080966
1.208776730300375e-05,39127.13618548443
1.2089892703893416e-05,39286.93175157201
1.2092018478493862e-05,39448.56599058679
1.2094144626870797e-05,39610.228649864184
1.2096271149089946e-05,39771.919734401374
1.2098398045217035e-05,39936.80917617752
1.2100525315317814e-05,40103.53581405283
1.2102652959458035e-05,40270.29176759075
1.210478097770347e-05,40437.077041945835
1.2106909370119895e-05,40607.53843676949
1.2109038136773103e-05,40779.55405786183
1.2111167277728895e-05,40951.59992458247
1.2113296793053085e-05,41123.67604224934
1.2115426682811497e-05,41300.222722540864
1.2117556947069973e-05,41477.73273594416
1.2119687585894356e-05,41655.27396105849
1.2121818599350509e-05,41832.84640337187
1.2123949987504302e-05,42016.029468125416
1.2126081750421618e-05,42199.24849360539
1.2128213888168358e-05,42382.4997346163
1.2130346400810421e-05,42567.07515284375
1.213247928841373e-05,42756.1941721112
1.2134612551044211e-05,42945.34644430938
1.2136746188767809e-05,43134.53197528529
1.2138880201650473e-05,43326.738974041175
1.2141014589758171e-05,43522.02442843487
1.2143149353156875e-05,43717.3442200079
1.214528449191258e-05,43912.69835479819
1.2147420006091276e-05,44113.20758263829
1.2149555895758982e-05,44314.90418306297
1.2151692160981716e-05,44516.636247943265
1.215382880182551e-05,44719.6080585262
1.2155965818356418e-05,44927.93482943556
1.2158103210640488e-05,45136.29823058801
1.2160240978743794e-05,45344.698268424494
1.2162379122732416e-05,45557.200241087754
1.2164517642672447e-05,45772.45967929674
1.216665653862999e-05,45987.756966724926
1.2168795810671159e-05,46203.50815586186
1.2170935458862082e-05,46425.94012940402
1.2173075483268899e-05,46648.41121331727
1.2175215883957757e-05,46870.92141447845
1.2177356660994821e-05,47097.605982669236
1.2179497814446264e-05,47327.53973783962
1.218163934437827e-05,47557.513922424565
1.2183781250857039e-05,47788.37336969896
1.2185923533948775e-05,48026.0715539948
1.2188066193719701e-05,48263.81153293038
1.219020923023605e-05,48501.59331385465
1.2192352643564062e-05,48744.977311203096
1.2194496433769993e-05,48990.781653235164
1.219664060092011e-05,49236.62921521836
1.2198785145080696e-05,49485.3516345034
1.2200930066318032e-05,49739.50156085918
1.2203075364698425e-05,49993.69617457621
1.2205221040288189e-05,50248.38432710236
1.2207367093153647e-05,50511.15732154683
1.2209513523361139e-05,50773.97651955294
1.2211660330977009e-05,51036.84192924405
1.2213807516067617e-05,51306.97145314587
1.2215955078699339e-05,51578.701300291956
1.2218103018938555e-05,51850.478925889176
1.2220251336851659e-05,52128.220851089296
1.222240003250506e-05,52409.15622755647
1.2224549105965179e-05,52690.141001089614
1.2226698557298438e-05,52976.23915139313
1.2228848386571285e-05,53266.68394605333
1.2230998593850174e-05,53557.17980982736
1.2233149179201565e-05,53852.418952456064
1.223530014269194e-05,54152.6862693409
1.2237451484387783e-05,54453.00638244003
1.2239603204355601e-05,54758.21407972813
1.2241755302661896e-05,55068.62645745969
1.2243907779373198e-05,55379.09341521897
1.2246060634556042e-05,55695.141905472265
1.2248213868276974e-05,56016.03154951387
1.225036748060255e-05,56336.97761580817
1.2252521471599347e-05,56664.7857343543
1.2254675841333938e-05,56996.49476201522
1.2256830589872924e-05,57328.26211430934
1.225898571728291e-05,57668.79726444402
1.2261141223630509e-05,58011.677962496266
1.226329710898235e-05,58354.61894950383
1.2265453373405079e-05,58708.899132633276
1.2267610016965341e-05,59063.314228156836
1.226976703972981e-05,59420.62900940766
1.2271924441765152e-05,59786.88755429559
1.2274082223138057e-05,60153.21049868232
1.2276240383915228e-05,60526.08635931365
1.2278398924163371e-05,60904.63506573274
1.2280557843949212e-05,61283.250332638054
1.2282717143339486e-05,61672.858772702915
1.2284876822400935e-05,62064.09337899675
1.2287036881200321e-05,62458.71163161383
1.2289197319804412e-05,62862.968454712005
1.2291358138279988e-05,63267.29635857309
1.2293519336693842e-05,63680.75538432737
1.2295680915112783e-05,64098.52252876045
1.2297842873603626e-05,64518.373865629954
1.2300005212233195e-05,64950.007120528964
1.2302167931068333e-05,65381.716269808145
1.2304331030175894e-05,65822.72377089506
1.230649450962274e-05,66268.74091826107
1.2308658369475742e-05,66717.68955998942
1.2310822609801795e-05,67178.46704348749
1.2312987230667793e-05,67639.32554581619
1.2315152232140647e-05,68111.97016427254
1.2317317614287277e-05,68588.05730848496
1.2319483377174625e-05,69070.37314471218
1.232164952086963e-05,69562.1683552411
1.232381604543925e-05,70054.84806753893
1.2325982950950455e-05,70562.8449239288
1.2328150237470232e-05,71070.93110176573
1.2330317905065564e-05,71591.32489084813
1.2332485953803464e-05,72116.12384925873
1.2334654383750945e-05,72648.89984166803
1.2336823194975036e-05,73190.93497037828
1.2338992387542776e-05,73736.91724153471
1.234116196152122e-05,74296.72754113999
1.234333191697743e-05,74856.7827115973
1.234550225397848e-05,75434.92332502302
1.2347672972591459e-05,76013.16559332186
1.2349844072883465e-05,76607.00518922336
1.2352015554921612e-05,77204.15293701644
1.2354187418773015e-05,77814.51964466706
1.235635966450482e-05,78431.16210062902
1.2358532292184164e-05,79059.07951837151
1.2360705301878208e-05,79695.82380906292
1.2362878693654122e-05,80342.36676717794
1.236505246757909e-05,80999.83855874685
1.2367226623720302e-05,81666.13544292517
1.2369401162144966e-05,82344.97961392334
1.2371576082920295e-05,83032.21481905568
1.2373751386113522e-05,83733.09616600785
1.237592707179189e-05,84442.51268961316
1.2378103140022645e-05,85166.11666721043
1.2380279590873055e-05,85899.01885234631
1.2382456424410397e-05,86646.05234980116
1.2384633640701959e-05,87403.80878799324
1.2386811239815037e-05,88175.00094399613
1.238898922181695e-05,88959.04754935704
1.2391167586775017e-05,89755.15060690157
1.2393346334756573e-05,90566.99387318784
1.2395525465828968e-05,91388.78407719157
1.2397704980059557e-05,92230.00453069713
1.2399884877515714e-05,93078.2830701589
1.2402065158264822e-05,93950.53893185397
1.2404245822374275e-05,94827.5593315195
1.240642686991148e-05,95731.16400057012
1.2408608300943854e-05,96641.90806465285
1.241079011553883e-05,97574.55933851695
1.2412972313763846e-05,98520.91360878423
1.241515489568636e-05,99483.52269715963
1.2417337861373833e-05,100467.46725491039
1.2419521210893751e-05,101460.97577801069
1.2421704944313593e-05,102489.08312046026
1.242388906170087e-05,103519.19758349928
1.2426073563123086e-05,104578.82099494227
1.2428258448647776e-05,105652.54854181383
1.2430443718342467e-05,106746.5232357532
1.2432629372274717e-05,107865.70521091842
1.2434815410512081e-05,108996.769666256
1.2437001833122134e-05,110163.25104007238
1.2439188640172458e-05,111334.29545315499
1.2441375831730654e-05,112550.0021763412
1.2443563407864327e-05,113765.92265809843
1.2445751368641096e-05,115031.05054812072
1.2447939714128599e-05,116298.22084822437
1.2450128444394472e-05,117611.78517504068
1.2452317559506374e-05,118932.31590365476
1.2454507059531978e-05,120297.91303880885
1.2456696944538955e-05,121674.01514806828
1.2458887214595002e-05,123095.48161061214
1.246107786976782e-05,124529.47238385039
1.2463268910125127e-05,126010.90331161453
1.2465460335734648e-05,127505.2128156122
1.2467652146664122e-05,129050.98208010619
1.2469844342981302e-05,130608.1601054872
1.2472036924753952e-05,132222.9422385752
1.2474229892049842e-05,133845.66576362145
1.2476423244936762e-05,135534.4598815492
1.2478616983482511e-05,137231.61189386682
1.2480811107754901e-05,138993.6970295901
1.248300561782175e-05,140772.84381803946
1.2485200513750897e-05,142609.3388227878
1.2487395795610185e-05,144476.4573740453
1.2489591463467476e-05,146390.63405810995
1.249178751739064e-05,148352.13528397912
1.2493983957447554e-05,150347.43940655113
1.2496180783706116e-05,152410.20476677487
1.2498377996234234e-05,154493.6116581731
1.2500575595099823e-05,156667.24134319188
1.2502773580370815e-05,158848.21097786387
1.250497195211515e-05,161126.54591429222
1.2507170710400784e-05,163420.9727102178
1.250936985529568e-05,165808.5197488392
1.2511569386867819e-05,168226.63520522954
1.2513769305185187e-05,170727.98930312318
1.2515969610315787e-05,173280.55746894047
1.2518170302327637e-05,175900.52834744973
1.252037138128876e-05,178599.0182749754
1.252257284726719e-05,181342.64867109148
1.2524774700330979e-05,184199.30088914445
1.252697694054819e-05,187093.23053174702
1.2529179567986894e-05,190099.76335836027
1.253138258271518e-05,193173.11216072433
1.2533585984801139e-05,196319.9122939864
1.2535789774312888e-05,199587.32960652836
1.2537993951318543e-05,202912.35795582738
1.2540198515886242e-05,206357.63572121633
1.2542403468084125e-05,209902.50214934992
1.2544608807980353e-05,213519.07721752336
1.254681453564309e-05,217289.48854139753
1.2549020651140526e-05,221155.04511617834
1.2551227154540848e-05,225108.6925652969
1.2553434045912263e-05,229233.55953819968
1.2555641325322988e-05,233469.20551986637
1.2557848992841253e-05,237811.99512044463
1.2560057048535299e-05,242323.60513813663
1.2562265492473376e-05,246985.85771370877
1.2564474324723753e-05,251777.4243318794
1.2566683545354705e-05,256711.367638827
1.2568893154434525e-05,261864.9699774097
1.2571103152031512e-05,267173.69442537
1.2573313538213977e-05,272646.59685405047
1.2575524313050249e-05,278293.3219561657
1.257773547660866e-05,284192.82436689216
1.2579947028957568e-05,290293.23801699205
1.2582158970165325e-05,296601.2657669851
1.2584371300300309e-05,303129.2514032517
1.2586584019430906e-05,309890.36245102243
1.2588797127625513e-05,316947.45857223583
1.2591010624952534e-05,324279.7056991567
1.2593224511480399e-05,331889.5527377672
1.2595438787277536e-05,339793.8487470046
1.2597653452412392e-05,348010.59124153573
1.2599868506953426e-05,356559.0123766747
1.2602083950969105e-05,365459.67184853606
1.2604299784527914e-05,374734.55703948054
1.2606516007698341e-05,384415.3019355518
1.2608732620548896e-05,394538.9241911755
1.2610949623148096e-05,405107.75776686356
1.2613167015564472e-05,416149.98193401896
1.2615384797866561e-05,427695.76204487093
1.2617602970122923e-05,439777.40002469526
1.2619821532402122e-05,452429.49658172467
1.2622040484772732e-05,465689.12603340804
1.2624259827303348e-05,479596.0247427041
1.2626479560062572e-05,494192.79419664806
1.2628699683119015e-05,509582.712078609
1.2630920196541303e-05,525755.8341616954
1.2633141100398076e-05,542772.6479340694
1.2635362394757988e-05,560697.0179676729
1.2637584079689697e-05,579597.9619454059
1.2639806155261878e-05,599550.2694544987
1.2642028621543217e-05,620635.166533965
1.2644251478602414e-05,642940.9908087681
1.264647472650818e-05,666563.8996854565
1.264869836532924e-05,691608.6352548874
1.2650922395134324e-05,718189.36255646
1.2653146815992178e-05,746430.5938016222
1.2655371627971568e-05,776468.2097827364
1.265759683114126e-05,808450.350063069
1.2659822425570041e-05,842536.5669101236
1.2662048411326702e-05,878902.641494909
1.2664274788480056e-05,917947.2021526637
1.2666501557098915e-05,959740.7916175856
1.2668728717252117e-05,1004516.4644252771
1.2670956269008502e-05,1052421.2622331441
1.2673184212436931e-05,1104279.008021211
1.2675412547606265e-05,1159745.1518698942
1.2677641274585387e-05,1219867.6098371593
1.2679870393443192e-05,1284518.9984189633
1.2682099904248582e-05,1354589.8003474732
1.2684329807070474e-05,1430307.469622237
1.2686560101977795e-05,1512531.5528077362
1.2688790789039487e-05,1601626.040795564
1.2691021868324503e-05,1698735.4731383515
1.2693253339901805e-05,1804043.7579293882
1.2695485203840376e-05,1919412.0216975678
1.2697717460209199e-05,2044460.606250109
1.269995010907728e-05,2182183.6986380075
1.270218315051363e-05,2332103.3252686337
1.2704416584587273e-05,2496230.5150566176
1.270665041136725e-05,2676554.2041337388
1.2708884630922609e-05,2874009.3816128215
1.2711119243322413e-05,3090612.0804040744
1.2713354248635736e-05,3328202.187165427
1.2715589646931661e-05,3588781.414850216
1.2717825438279293e-05,3874452.0449274518
1.2720061622747737e-05,4187385.5150946565
1.2722298200406118e-05,4530271.505861282
1.272453517132357e-05,4904759.308332548
1.272677253556924e-05,5313161.333077861
1.2729010293212288e-05,5757958.307995198
1.2731248444321885e-05,6240179.44521109
1.2733486988967213e-05,6761070.577341993
1.2735725927217473e-05,7321603.135507898
1.2737965259141866e-05,7922309.98709485
1.2740204984809617e-05,8563227.180208407
1.2742445104289954e-05,9243835.99095765
1.2744685617652126e-05,9964034.28576445
1.2746926524965384e-05,10721668.598383857
1.2749167826299002e-05,11515098.064476386
1.2751409521722259e-05,12342524.467860974
1.2753651611304444e-05,13201894.396919621
1.275589409511487e-05,14091321.80267374
1.275813697322285e-05,15008856.785354603
1.276038024569771e-05,15952487.394618558
1.2762623912608801e-05,16920906.282998208
1.2764867974025468e-05,17914159.23561504
1.2767112430017083e-05,18929221.70736645
1.2769357280653024e-05,19965370.16576887
1.2771602526002678e-05,21023956.295849368
1.277384816613545e-05,22101314.23709175
1.2776094201120755e-05,23201491.091302104
1.2778340631028018e-05,24320338.02274923
1.2780587455926685e-05,25460017.98629433
1.27828346758862e-05,26618374.521246504
1.278508229097603e-05,27796802.910995975
1.278733030126565e-05,28993692.744039223
1.2789578706824553e-05,30211772.11588584
1.2791827507722234e-05,31448115.497959904
1.2794076704028206e-05,32704592.062421918
1.2796326295811995e-05,33981878.126066856
1.2798576283143142e-05,35278276.295018435
1.280082666609119e-05,36594082.90802387
1.2803077444725704e-05,37930491.13428459
1.2805328619116255e-05,39288429.88022802
1.2807580189332434e-05,40666429.074083105
1.2809832155443837e-05,42064733.38366461
1.2812084517520075e-05,43483547.05977826
1.281433727563077e-05,44923106.62929162
1.2816590429845556e-05,46383383.773280956
1.281884398023408e-05,47864862.47122894
1.2821097926866004e-05,49367380.99271226
1.2823352269811e-05,50891111.519065835
1.2825607009138747e-05,52436114.49780117
1.2827862144918949e-05,54002634.192453936
1.2830117677221308e-05,55591101.95767052
1.283237360611555e-05,57201754.98550026
1.2834629931671402e-05,58834175.420283884
1.2836886653958613e-05,60488460.72879318
1.2839143773046942e-05,62164708.08449081
1.2841401289006154e-05,63863013.48957999
1.2843659201906036e-05,65583471.31036271
1.284591751181638e-05,67326174.02340537
1.2848176218806992e-05,69091212.07439344
1.2850435322947693e-05,70878673.80194081
1.2852694824308315e-05,72688645.39846626
1.2854954722958698e-05,74521210.89402121
1.28572150189687e-05,76376452.15348355
1.2859475712408185e-05,78254448.88250984
1.286173680334704e-05,80155278.63784428
1.2863998291855153e-05,82079016.84168445
1.286626017800243e-05,84025736.79768896
1.2868522461858791e-05,85995509.70795788
1.287078514349416e-05,87988404.69148192
1.2873048222978482e-05,90004488.8025181
1.2875311700381712e-05,92044683.28107873
1.2877575575773814e-05,94108465.60243483
1.2879839849224767e-05,96195635.55852786
1.2882104520804565e-05,98306251.83634064
1.2884369590583207e-05,100440371.1594174
1.2886635058630711e-05,102598048.30760248
1.2888900925017104e-05,104779336.13726164
1.2891167189812427e-05,106984285.60176331
1.2893433853086732e-05,109212945.77201281
1.2895700914910086e-05,111465363.85712165
1.2897968375352564e-05,113741585.22557372
1.2900236234484254e-05,116041653.42639759
1.290250449237526e-05,118365610.2107278
1.2904773149095697e-05,120713495.55365966
1.2907042204715688e-05,123085347.67612787
1.2909311659305374e-05,125481203.06751238
1.2911581512934906e-05,127901096.50768436
1.291385176567445e-05,130345061.09038036
1.2916122417594177e-05,132814289.32666403
1.291839346876428e-05,135307731.27568787
1.2920664919254954e-05,137825339.59202948
1.2922936769136416e-05,140367140.61012465
1.292520901847889e-05,142933159.09916142
1.2927481667352613e-05,145523418.28727734
1.2929754715827835e-05,148137939.88582355
1.293202816397482e-05,150778012.54075888
1.2934302011863841e-05,153440857.00620195
1.2936576259565183e-05,156127473.40827337
1.293885090714915e-05,158837899.94544765
1.294112595468605e-05,161575676.2531449
1.2943401402246207e-05,164337650.06981817
1.294567724989996e-05,167123496.75789952
1.2947953497717656e-05,169933239.9419902
1.2950230145769658e-05,172766900.429792
1.2952507194126336e-05,175624496.4824698
1.2954784642858074e-05,178506044.1214932
1.2957062492035277e-05,181411557.3801705
1.2959340741728355e-05,184344245.24567533
1.2961619392007726e-05,187301539.3446879
1.2963898442943827e-05,190282820.16517723
1.296617789460711e-05,193288094.55733392
1.2968457747068027e-05,196317368.07146245
1.297073800039706e-05,199370645.01601982
1.2973018654664686e-05,202447928.5103802
1.2975299709941405e-05,205549220.53321826
1.2977581166297728e-05,208676971.6982943
1.297986302380418e-05,211830027.7725398
1.2982145282531289e-05,215007078.6178166
1.2984427942549603e-05,218210226.3345196
1.2986711003929686e-05,221434083.16261688
1.2988994466742107e-05,224681494.2051303
1.2991278331057449e-05,227959233.4411771
1.299356259694631e-05,231258248.78263533
1.2995847264479297e-05,234578509.13138857
1.2998132333727037e-05,237924653.64302027
1.3000417804760155e-05,241299060.24066886
1.3002703677649304e-05,244694452.2606931
1.300498995246514e-05,248110854.16572535
1.3007276629278335e-05,251556572.16387755
1.3009563708159572e-05,255026969.93350992
1.3011851189179546e-05,258518370.4593515
1.3014139072408969e-05,262030782.26303992
1.3016427357918556e-05,265575929.91814905
1.3018716045779048e-05,269142224.50112695
1.3021005136061182e-05,272729503.29064554
1.3023294628835722e-05,276340967.89640677
1.3025584524173435e-05,279982015.28300756
1.3027874822145105e-05,283645048.6577049
1.303016552282153e-05,287326070.14308107
1.3032456626273516e-05,291041107.11105704
1.3034748132571883e-05,294775796.92461306
1.3037040041787466e-05,298528547.217944
1.3039332353991103e-05,302315531.272412
1.304162506925366e-05,306121951.2600863
1.3043918187646006e-05,309946223.3877644
1.3046211709239017e-05,313805602.40265703
1.3048505634103597e-05,317683276.93873763
1.3050799962310646e-05,321579365.4095303
1.305309469393109e-05,325510455.7289777
1.3055389829035857e-05,329458933.7043759
1.3057685367695895e-05,333427646.54366916
1.305998130998216e-05,337429406.2875696
1.306227765596562e-05,341448510.45819193
1.306457440571726e-05,345489645.02891946
1.3066871559308077e-05,349561869.3483487
1.3069169116809073e-05,353651388.1127902
1.3071467078291269e-05,357764717.6569496
1.3073765443825702e-05,361907180.3735855
1.3076064213483409e-05,366066882.59617
1.3078363387335455e-05,370252166.4541039
1.3080662965452906e-05,374464626.3586287
1.3082962947906846e-05,378694266.7810474
1.3085263334768367e-05,382951254.78111464
1.3087564126108579e-05,387233458.8056486
1.30898653219986e-05,391532780.8751668
1.3092166922509563e-05,395861215.7025945
1.309446892771261e-05,400212900.90684456
1.3096771337678906e-05,404581638.6137943
1.3099074152479614e-05,408981257.3865641
